Player,Matchup,Sportsbook,Over EV%,Over Odds,Over Line,Under EV%,Under Odds,Under Line,Time,Date,Scrape Date,Actual Ks,Over Result,Under Result
Kyle Bradish(P),"BAL
vs.
ARI",BetMGM,,+103,o5.5,,-136,u5.5,03:52 PM,04/16/2026,04/16/2026,4,Loss,Win
Kyle Bradish(P),"BAL
vs.
ARI",BetMGM,,+107,o5.5,,-142,u5.5,03:33 PM,04/16/2026,04/16/2026,4,Loss,Win
Kyle Bradish(P),"BAL
vs.
ARI",BetMGM,,+107,o5.5,,-143,u5.5,03:22 PM,04/16/2026,04/16/2026,4,Loss,Win
Kyle Bradish(P),"BAL
vs.
ARI",BetMGM,,+106,o5.5,,-141,u5.5,03:13 PM,04/16/2026,04/16/2026,4,Loss,Win
Kyle Bradish(P),"BAL
vs.
ARI",BetMGM,,+104,o5.5,,-137,u5.5,03:12 PM,04/16/2026,04/16/2026,4,Loss,Win
Kyle Bradish(P),"BAL
vs.
ARI",BetMGM,,+104,o5.5,,-138,u5.5,03:08 PM,04/16/2026,04/16/2026,4,Loss,Win
Kyle Bradish(P),"BAL
vs.
ARI",BetMGM,,+109,o5.5,,-145,u5.5,03:07 PM,04/16/2026,04/16/2026,4,Loss,Win
Kyle Bradish(P),"BAL
vs.
ARI",BetMGM,,+105,o5.5,,-139,u5.5,03:06 PM,04/16/2026,04/16/2026,4,Loss,Win
Kyle Bradish(P),"BAL
vs.
ARI",BetMGM,,+106,o5.5,,-140,u5.5,03:03 PM,04/16/2026,04/16/2026,4,Loss,Win
Kyle Bradish(P),"BAL
vs.
ARI",BetMGM,,+106,o5.5,,-140,u5.5,03:03 PM,04/16/2026,04/16/2026,4,Loss,Win
Kyle Bradish(P),"BAL
vs.
ARI",BetMGM,,+107,o5.5,,-142,u5.5,02:33 PM,04/16/2026,04/16/2026,4,Loss,Win
Kyle Bradish(P),"BAL
vs.
ARI",BetMGM,,+107,o5.5,,-142,u5.5,02:32 PM,04/16/2026,04/16/2026,4,Loss,Win
Kyle Bradish(P),"BAL
vs.
ARI",BetMGM,,+107,o5.5,,-142,u5.5,02:29 PM,04/16/2026,04/16/2026,4,Loss,Win
Kyle Bradish(P),"BAL
vs.
ARI",BetMGM,,+106,o5.5,,-140,u5.5,02:26 PM,04/16/2026,04/16/2026,4,Loss,Win
Kyle Bradish(P),"BAL
vs.
ARI",BetMGM,,+106,o5.5,,-141,u5.5,02:01 PM,04/16/2026,04/16/2026,4,Loss,Win
Kyle Bradish(P),"BAL
vs.
ARI",ESPN Bet,,-110,o5.5,,-125,u5.5,04:27 PM,04/16/2026,04/16/2026,4,Loss,Win
Kyle Bradish(P),"BAL
vs.
ARI",ESPN Bet,,-105,o5.5,,-130,u5.5,03:39 PM,04/16/2026,04/16/2026,4,Loss,Win
Kyle Bradish(P),"BAL
vs.
ARI",ESPN Bet,,+100,o5.5,,-135,u5.5,03:37 PM,04/16/2026,04/16/2026,4,Loss,Win
Kyle Bradish(P),"BAL
vs.
ARI",ESPN Bet,,+105,o5.5,,-150,u5.5,11:29 AM,04/16/2026,04/16/2026,4,Loss,Win
Kyle Bradish(P),"BAL
vs.
ARI",ESPN Bet,,+110,o5.5,,-155,u5.5,11:26 AM,04/16/2026,04/16/2026,4,Loss,Win
Kyle Bradish(P),"BAL
vs.
ARI",ESPN Bet,,+105,o5.5,,-150,u5.5,08:26 AM,04/16/2026,04/16/2026,4,Loss,Win
Kyle Bradish(P),"BAL
vs.
ARI",Bookmaker,,-121,o5.5,,-105,u5.5,10:28 PM,04/16/2026,04/16/2026,4,Loss,Win
Kyle Bradish(P),"BAL
vs.
ARI",Bookmaker,,-121,o5.5,,-105,u5.5,04:34 PM,04/16/2026,04/16/2026,4,Loss,Win
Kyle Bradish(P),"BAL
vs.
ARI",Bookmaker,,-118,o5.5,,-107,u5.5,04:21 PM,04/16/2026,04/16/2026,4,Loss,Win
Kyle Bradish(P),"BAL
vs.
ARI",Bookmaker,,-115,o5.5,,-110,u5.5,04:14 PM,04/16/2026,04/16/2026,4,Loss,Win
Kyle Bradish(P),"BAL
vs.
ARI",Bookmaker,,-109,o5.5,,-116,u5.5,04:00 PM,04/16/2026,04/16/2026,4,Loss,Win
Kyle Bradish(P),"BAL
vs.
ARI",Bookmaker,,-106,o5.5,,-119,u5.5,03:54 PM,04/16/2026,04/16/2026,4,Loss,Win
Kyle Bradish(P),"BAL
vs.
ARI",Bookmaker,,+100,o5.5,,-128,u5.5,03:41 PM,04/16/2026,04/16/2026,4,Loss,Win
Kyle Bradish(P),"BAL
vs.
ARI",Bookmaker,,+101,o5.5,,-129,u5.5,03:35 PM,04/16/2026,04/16/2026,4,Loss,Win
Kyle Bradish(P),"BAL
vs.
ARI",Bookmaker,,+103,o5.5,,-130,u5.5,03:28 PM,04/16/2026,04/16/2026,4,Loss,Win
Kyle Bradish(P),"BAL
vs.
ARI",Bookmaker,,+108,o5.5,,-138,u5.5,03:09 PM,04/16/2026,04/16/2026,4,Loss,Win
Kyle Bradish(P),"BAL
vs.
ARI",Bookmaker,,+109,o5.5,,-139,u5.5,01:14 PM,04/16/2026,04/16/2026,4,Loss,Win
Kyle Bradish(P),"BAL
vs.
ARI",Bookmaker,,+110,o5.5,,-140,u5.5,07:06 AM,04/16/2026,04/16/2026,4,Loss,Win
Kyle Bradish(P),"BAL
vs.
ARI",Bovada,,-118,o5.5,,-110,u5.5,04:00 PM,04/16/2026,04/16/2026,4,Loss,Win
Kyle Bradish(P),"BAL
vs.
ARI",Bovada,,-111,o5.5,,-116,u5.5,03:28 PM,04/16/2026,04/16/2026,4,Loss,Win
Kyle Bradish(P),"BAL
vs.
ARI",Bovada,,+110,o5.5,,-143,u5.5,03:26 PM,04/16/2026,04/16/2026,4,Loss,Win
Kyle Bradish(P),"BAL
vs.
ARI",Bovada,,+112,o5.5,,-145,u5.5,03:23 PM,04/16/2026,04/16/2026,4,Loss,Win
Kyle Bradish(P),"BAL
vs.
ARI",Bovada,,+109,o5.5,,-141,u5.5,03:18 PM,04/16/2026,04/16/2026,4,Loss,Win
Kyle Bradish(P),"BAL
vs.
ARI",Bovada,,+112,o5.5,,-145,u5.5,03:12 PM,04/16/2026,04/16/2026,4,Loss,Win
Kyle Bradish(P),"BAL
vs.
ARI",Bovada,,+110,o5.5,,-143,u5.5,02:45 PM,04/16/2026,04/16/2026,4,Loss,Win
Kyle Bradish(P),"BAL
vs.
ARI",Bovada,,+107,o5.5,,-139,u5.5,02:41 PM,04/16/2026,04/16/2026,4,Loss,Win
Kyle Bradish(P),"BAL
vs.
ARI",Bovada,,+109,o5.5,,-141,u5.5,02:39 PM,04/16/2026,04/16/2026,4,Loss,Win
Kyle Bradish(P),"BAL
vs.
ARI",Bovada,,+110,o5.5,,-143,u5.5,01:56 PM,04/16/2026,04/16/2026,4,Loss,Win
Kyle Bradish(P),"BAL
vs.
ARI",Bovada,,+107,o5.5,,-139,u5.5,01:50 PM,04/16/2026,04/16/2026,4,Loss,Win
Kyle Bradish(P),"BAL
vs.
ARI",Bovada,,+110,o5.5,,-143,u5.5,01:16 PM,04/16/2026,04/16/2026,4,Loss,Win
Kyle Bradish(P),"BAL
vs.
ARI",Bovada,,+112,o5.5,,-145,u5.5,01:10 PM,04/16/2026,04/16/2026,4,Loss,Win
Kyle Bradish(P),"BAL
vs.
ARI",Bovada,,+110,o5.5,,-143,u5.5,12:36 PM,04/16/2026,04/16/2026,4,Loss,Win
Kyle Bradish(P),"BAL
vs.
ARI",Bovada,,+112,o5.5,,-145,u5.5,12:29 PM,04/16/2026,04/16/2026,4,Loss,Win
Kyle Bradish(P),"BAL
vs.
ARI",Bovada,,+110,o5.5,,-143,u5.5,12:26 PM,04/16/2026,04/16/2026,4,Loss,Win
Kyle Bradish(P),"BAL
vs.
ARI",Bovada,,+112,o5.5,,-145,u5.5,12:23 PM,04/16/2026,04/16/2026,4,Loss,Win
Kyle Bradish(P),"BAL
vs.
ARI",Bovada,,+110,o5.5,,-143,u5.5,11:31 AM,04/16/2026,04/16/2026,4,Loss,Win
Kyle Bradish(P),"BAL
vs.
ARI",Bovada,,+113,o5.5,,-147,u5.5,11:28 AM,04/16/2026,04/16/2026,4,Loss,Win
Kyle Bradish(P),"BAL
vs.
ARI",Bovada,,+118,o5.5,,-154,u5.5,10:48 AM,04/16/2026,04/16/2026,4,Loss,Win
Kyle Bradish(P),"BAL
vs.
ARI",Bovada,,+117,o5.5,,-152,u5.5,10:00 AM,04/16/2026,04/16/2026,4,Loss,Win
Kyle Bradish(P),"BAL
vs.
ARI",BetRivers,,+102,o5.5,,-134,u5.5,04:29 PM,04/16/2026,04/16/2026,4,Loss,Win
Kyle Bradish(P),"BAL
vs.
ARI",BetRivers,,-103,o5.5,,-130,u5.5,04:12 PM,04/16/2026,04/16/2026,4,Loss,Win
Kyle Bradish(P),"BAL
vs.
ARI",BetRivers,,+100,o5.5,,-132,u5.5,03:54 PM,04/16/2026,04/16/2026,4,Loss,Win
Kyle Bradish(P),"BAL
vs.
ARI",BetRivers,,-114,o5.5,,-117,u5.5,03:54 PM,04/16/2026,04/16/2026,4,Loss,Win
Kyle Bradish(P),"BAL
vs.
ARI",BetRivers,,-104,o5.5,,-129,u5.5,03:53 PM,04/16/2026,04/16/2026,4,Loss,Win
Kyle Bradish(P),"BAL
vs.
ARI",BetRivers,,+102,o5.5,,-136,u5.5,03:53 PM,04/16/2026,04/16/2026,4,Loss,Win
Kyle Bradish(P),"BAL
vs.
ARI",BetRivers,,+106,o5.5,,-141,u5.5,03:42 PM,04/16/2026,04/16/2026,4,Loss,Win
Kyle Bradish(P),"BAL
vs.
ARI",BetRivers,,+108,o5.5,,-143,u5.5,03:42 PM,04/16/2026,04/16/2026,4,Loss,Win
Kyle Bradish(P),"BAL
vs.
ARI",BetRivers,,+107,o5.5,,-143,u5.5,03:41 PM,04/16/2026,04/16/2026,4,Loss,Win
Kyle Bradish(P),"BAL
vs.
ARI",BetRivers,,+107,o5.5,,-141,u5.5,03:32 PM,04/16/2026,04/16/2026,4,Loss,Win
Kyle Bradish(P),"BAL
vs.
ARI",BetRivers,,+108,o5.5,,-143,u5.5,03:31 PM,04/16/2026,04/16/2026,4,Loss,Win
Kyle Bradish(P),"BAL
vs.
ARI",BetRivers,,+106,o5.5,,-141,u5.5,03:30 PM,04/16/2026,04/16/2026,4,Loss,Win
Kyle Bradish(P),"BAL
vs.
ARI",BetRivers,,+105,o5.5,,-139,u5.5,03:30 PM,04/16/2026,04/16/2026,4,Loss,Win
Kyle Bradish(P),"BAL
vs.
ARI",BetRivers,,+106,o5.5,,-141,u5.5,03:24 PM,04/16/2026,04/16/2026,4,Loss,Win
Kyle Bradish(P),"BAL
vs.
ARI",BetRivers,,+108,o5.5,,-143,u5.5,03:23 PM,04/16/2026,04/16/2026,4,Loss,Win
Kyle Bradish(P),"BAL
vs.
ARI",BetRivers,,+104,o5.5,,-137,u5.5,03:22 PM,04/16/2026,04/16/2026,4,Loss,Win
Kyle Bradish(P),"BAL
vs.
ARI",BetRivers,,+102,o5.5,,-137,u5.5,03:22 PM,04/16/2026,04/16/2026,4,Loss,Win
Kyle Bradish(P),"BAL
vs.
ARI",BetRivers,,+104,o5.5,,-137,u5.5,03:22 PM,04/16/2026,04/16/2026,4,Loss,Win
Kyle Bradish(P),"BAL
vs.
ARI",BetRivers,,+102,o5.5,,-136,u5.5,03:16 PM,04/16/2026,04/16/2026,4,Loss,Win
Kyle Bradish(P),"BAL
vs.
ARI",BetRivers,,+100,o5.5,,-134,u5.5,03:05 PM,04/16/2026,04/16/2026,4,Loss,Win
Kyle Bradish(P),"BAL
vs.
ARI",BetRivers,,+102,o5.5,,-136,u5.5,03:03 PM,04/16/2026,04/16/2026,4,Loss,Win
Kyle Bradish(P),"BAL
vs.
ARI",BetRivers,,+104,o5.5,,-137,u5.5,03:03 PM,04/16/2026,04/16/2026,4,Loss,Win
Kyle Bradish(P),"BAL
vs.
ARI",BetRivers,,+102,o5.5,,-137,u5.5,02:50 PM,04/16/2026,04/16/2026,4,Loss,Win
Kyle Bradish(P),"BAL
vs.
ARI",BetRivers,,+107,o5.5,,-141,u5.5,02:40 PM,04/16/2026,04/16/2026,4,Loss,Win
Kyle Bradish(P),"BAL
vs.
ARI",BetRivers,,+108,o5.5,,-143,u5.5,02:26 PM,04/16/2026,04/16/2026,4,Loss,Win
Kyle Bradish(P),"BAL
vs.
ARI",BetRivers,,+116,o5.5,,-155,u5.5,12:26 PM,04/16/2026,04/16/2026,4,Loss,Win
Kyle Bradish(P),"BAL
vs.
ARI",BetRivers,,+114,o5.5,,-152,u5.5,09:40 AM,04/16/2026,04/16/2026,4,Loss,Win
Kyle Bradish(P),"BAL
vs.
ARI",Fanatics,,-110,o5.5,,-120,u5.5,04:42 PM,04/16/2026,04/16/2026,4,Loss,Win
Kyle Bradish(P),"BAL
vs.
ARI",Fanatics,,-110,o5.5,,-120,u5.5,04:34 PM,04/16/2026,04/16/2026,4,Loss,Win
Kyle Bradish(P),"BAL
vs.
ARI",Fanatics,,-115,o5.5,,-115,u5.5,04:30 PM,04/16/2026,04/16/2026,4,Loss,Win
Kyle Bradish(P),"BAL
vs.
ARI",Fanatics,,-105,o5.5,,-125,u5.5,04:21 PM,04/16/2026,04/16/2026,4,Loss,Win
Kyle Bradish(P),"BAL
vs.
ARI",Fanatics,,-115,o5.5,,-115,u5.5,04:17 PM,04/16/2026,04/16/2026,4,Loss,Win
Kyle Bradish(P),"BAL
vs.
ARI",Fanatics,,-110,o5.5,,-120,u5.5,04:09 PM,04/16/2026,04/16/2026,4,Loss,Win
Kyle Bradish(P),"BAL
vs.
ARI",Fanatics,,+100,o5.5,,-130,u5.5,04:04 PM,04/16/2026,04/16/2026,4,Loss,Win
Kyle Bradish(P),"BAL
vs.
ARI",Fanatics,,-115,o5.5,,-115,u5.5,03:58 PM,04/16/2026,04/16/2026,4,Loss,Win
Kyle Bradish(P),"BAL
vs.
ARI",Fanatics,,-105,o5.5,,-125,u5.5,03:28 PM,04/16/2026,04/16/2026,4,Loss,Win
Kyle Bradish(P),"BAL
vs.
ARI",Fanatics,,+105,o5.5,,-140,u5.5,03:24 PM,04/16/2026,04/16/2026,4,Loss,Win
Kyle Bradish(P),"BAL
vs.
ARI",Fanatics,,+110,o5.5,,-145,u5.5,03:19 PM,04/16/2026,04/16/2026,4,Loss,Win
Kyle Bradish(P),"BAL
vs.
ARI",Fanatics,,+105,o5.5,,-140,u5.5,03:18 PM,04/16/2026,04/16/2026,4,Loss,Win
Kyle Bradish(P),"BAL
vs.
ARI",Fanatics,,+115,o5.5,,-150,u5.5,03:13 PM,04/16/2026,04/16/2026,4,Loss,Win
Kyle Bradish(P),"BAL
vs.
ARI",Fanatics,,+110,o5.5,,-145,u5.5,03:08 PM,04/16/2026,04/16/2026,4,Loss,Win
Kyle Bradish(P),"BAL
vs.
ARI",Fanatics,,+105,o5.5,,-140,u5.5,02:58 PM,04/16/2026,04/16/2026,4,Loss,Win
Kyle Bradish(P),"BAL
vs.
ARI",Fanatics,,+110,o5.5,,-145,u5.5,02:44 PM,04/16/2026,04/16/2026,4,Loss,Win
Kyle Bradish(P),"BAL
vs.
ARI",Fanatics,,+105,o5.5,,-140,u5.5,02:43 PM,04/16/2026,04/16/2026,4,Loss,Win
Kyle Bradish(P),"BAL
vs.
ARI",Fanatics,,+100,o5.5,,-130,u5.5,02:39 PM,04/16/2026,04/16/2026,4,Loss,Win
Kyle Bradish(P),"BAL
vs.
ARI",Fanatics,,+105,o5.5,,-140,u5.5,02:34 PM,04/16/2026,04/16/2026,4,Loss,Win
Kyle Bradish(P),"BAL
vs.
ARI",Fanatics,,+115,o5.5,,-150,u5.5,02:34 PM,04/16/2026,04/16/2026,4,Loss,Win
Kyle Bradish(P),"BAL
vs.
ARI",Fanatics,,+110,o5.5,,-145,u5.5,02:29 PM,04/16/2026,04/16/2026,4,Loss,Win
Kyle Bradish(P),"BAL
vs.
ARI",Fanatics,,+105,o5.5,,-140,u5.5,02:02 PM,04/16/2026,04/16/2026,4,Loss,Win
Kyle Bradish(P),"BAL
vs.
ARI",Fanatics,,+110,o5.5,,-145,u5.5,01:57 PM,04/16/2026,04/16/2026,4,Loss,Win
Kyle Bradish(P),"BAL
vs.
ARI",Fanatics,,+105,o5.5,,-140,u5.5,01:54 PM,04/16/2026,04/16/2026,4,Loss,Win
Kyle Bradish(P),"BAL
vs.
ARI",Fanatics,,+100,o5.5,,-130,u5.5,01:47 PM,04/16/2026,04/16/2026,4,Loss,Win
Kyle Bradish(P),"BAL
vs.
ARI",Fanatics,,+105,o5.5,,-140,u5.5,01:38 PM,04/16/2026,04/16/2026,4,Loss,Win
Kyle Bradish(P),"BAL
vs.
ARI",Fanatics,,+110,o5.5,,-145,u5.5,01:33 PM,04/16/2026,04/16/2026,4,Loss,Win
Kyle Bradish(P),"BAL
vs.
ARI",Fanatics,,+105,o5.5,,-140,u5.5,01:28 PM,04/16/2026,04/16/2026,4,Loss,Win
Kyle Bradish(P),"BAL
vs.
ARI",Fanatics,,+110,o5.5,,-145,u5.5,01:17 PM,04/16/2026,04/16/2026,4,Loss,Win
Kyle Bradish(P),"BAL
vs.
ARI",Fanatics,,+115,o5.5,,-150,u5.5,01:07 PM,04/16/2026,04/16/2026,4,Loss,Win
Kyle Bradish(P),"BAL
vs.
ARI",Fanatics,,+110,o5.5,,-145,u5.5,12:33 PM,04/16/2026,04/16/2026,4,Loss,Win
Kyle Bradish(P),"BAL
vs.
ARI",Fanatics,,+105,o5.5,,-140,u5.5,12:28 PM,04/16/2026,04/16/2026,4,Loss,Win
Kyle Bradish(P),"BAL
vs.
ARI",Fanatics,,+110,o5.5,,-145,u5.5,12:25 PM,04/16/2026,04/16/2026,4,Loss,Win
Kyle Bradish(P),"BAL
vs.
ARI",Fanatics,,+115,o5.5,,-150,u5.5,12:23 PM,04/16/2026,04/16/2026,4,Loss,Win
Kyle Bradish(P),"BAL
vs.
ARI",Fanatics,,+110,o5.5,,-145,u5.5,12:18 PM,04/16/2026,04/16/2026,4,Loss,Win
Kyle Bradish(P),"BAL
vs.
ARI",Hard Rock,,-110,o5.5,,-125,u5.5,04:13 PM,04/16/2026,04/16/2026,4,Loss,Win
Kyle Bradish(P),"BAL
vs.
ARI",Hard Rock,,-105,o5.5,,-125,u5.5,03:59 PM,04/16/2026,04/16/2026,4,Loss,Win
Kyle Bradish(P),"BAL
vs.
ARI",Hard Rock,,+100,o5.5,,-130,u5.5,03:28 PM,04/16/2026,04/16/2026,4,Loss,Win
Kyle Bradish(P),"BAL
vs.
ARI",Hard Rock,,+105,o5.5,,-140,u5.5,03:26 PM,04/16/2026,04/16/2026,4,Loss,Win
Kyle Bradish(P),"BAL
vs.
ARI",Hard Rock,,+110,o5.5,,-140,u5.5,03:03 PM,04/16/2026,04/16/2026,4,Loss,Win
Kyle Bradish(P),"BAL
vs.
ARI",Hard Rock,,+110,o5.5,,-145,u5.5,11:28 AM,04/16/2026,04/16/2026,4,Loss,Win
Kyle Bradish(P),"BAL
vs.
ARI",Hard Rock,,+115,o5.5,,-150,u5.5,06:48 AM,04/16/2026,04/16/2026,4,Loss,Win
Kyle Bradish(P),"BAL
vs.
ARI",Hard Rock,,+115,o5.5,,-155,u5.5,06:29 AM,04/16/2026,04/16/2026,4,Loss,Win
Kyle Bradish(P),"BAL
vs.
ARI",Hard Rock,,+120,o5.5,,-155,u5.5,05:50 AM,04/16/2026,04/16/2026,4,Loss,Win
Kyle Bradish(P),"BAL
vs.
ARI",Hard Rock,,-160,o4.5,,+120,u4.5,05:49 AM,04/16/2026,04/16/2026,4,Loss,Win
Kyle Bradish(P),"BAL
vs.
ARI",Hard Rock,,-155,o4.5,,+120,u4.5,05:30 AM,04/16/2026,04/16/2026,4,Loss,Win
Kyle Bradish(P),"BAL
vs.
ARI",Hard Rock,,-150,o4.5,,+115,u4.5,04:16 AM,04/16/2026,04/16/2026,4,Loss,Win
Slade Cecconi(P),"CLE
@
STL",FanDuel,,+112,o4.5,,-148,u4.5,05:21 PM,04/16/2026,04/16/2026,4,Loss,Win
Slade Cecconi(P),"CLE
@
STL",FanDuel,,+112,o4.5,,-148,u4.5,05:07 PM,04/16/2026,04/16/2026,4,Loss,Win
Slade Cecconi(P),"CLE
@
STL",FanDuel,,+130,o4.5,,-174,u4.5,03:34 PM,04/16/2026,04/16/2026,4,Loss,Win
Slade Cecconi(P),"CLE
@
STL",FanDuel,,+124,o4.5,,-166,u4.5,03:32 PM,04/16/2026,04/16/2026,4,Loss,Win
Slade Cecconi(P),"CLE
@
STL",FanDuel,,+118,o4.5,,-158,u4.5,03:32 PM,04/16/2026,04/16/2026,4,Loss,Win
Slade Cecconi(P),"CLE
@
STL",FanDuel,,+112,o4.5,,-148,u4.5,03:31 PM,04/16/2026,04/16/2026,4,Loss,Win
Slade Cecconi(P),"CLE
@
STL",FanDuel,,+116,o4.5,,-154,u4.5,03:30 PM,04/16/2026,04/16/2026,4,Loss,Win
Slade Cecconi(P),"CLE
@
STL",FanDuel,,+118,o4.5,,-158,u4.5,03:29 PM,04/16/2026,04/16/2026,4,Loss,Win
Slade Cecconi(P),"CLE
@
STL",FanDuel,,+112,o4.5,,-148,u4.5,03:16 PM,04/16/2026,04/16/2026,4,Loss,Win
Slade Cecconi(P),"CLE
@
STL",FanDuel,,+114,o4.5,,-148,u4.5,03:15 PM,04/16/2026,04/16/2026,4,Loss,Win
Slade Cecconi(P),"CLE
@
STL",FanDuel,,+110,o4.5,,-146,u4.5,03:14 PM,04/16/2026,04/16/2026,4,Loss,Win
Slade Cecconi(P),"CLE
@
STL",FanDuel,,+112,o4.5,,-148,u4.5,03:13 PM,04/16/2026,04/16/2026,4,Loss,Win
Slade Cecconi(P),"CLE
@
STL",FanDuel,,+110,o4.5,,-146,u4.5,03:12 PM,04/16/2026,04/16/2026,4,Loss,Win
Slade Cecconi(P),"CLE
@
STL",FanDuel,,+112,o4.5,,-148,u4.5,03:08 PM,04/16/2026,04/16/2026,4,Loss,Win
Slade Cecconi(P),"CLE
@
STL",FanDuel,,+114,o4.5,,-152,u4.5,03:05 PM,04/16/2026,04/16/2026,4,Loss,Win
Slade Cecconi(P),"CLE
@
STL",FanDuel,,+112,o4.5,,-148,u4.5,03:04 PM,04/16/2026,04/16/2026,4,Loss,Win
Slade Cecconi(P),"CLE
@
STL",FanDuel,,+114,o4.5,,-152,u4.5,03:04 PM,04/16/2026,04/16/2026,4,Loss,Win
Slade Cecconi(P),"CLE
@
STL",FanDuel,,+112,o4.5,,-148,u4.5,03:00 PM,04/16/2026,04/16/2026,4,Loss,Win
Slade Cecconi(P),"CLE
@
STL",FanDuel,,+110,o4.5,,-146,u4.5,02:59 PM,04/16/2026,04/16/2026,4,Loss,Win
Slade Cecconi(P),"CLE
@
STL",FanDuel,,+112,o4.5,,-148,u4.5,02:58 PM,04/16/2026,04/16/2026,4,Loss,Win
Slade Cecconi(P),"CLE
@
STL",FanDuel,,+110,o4.5,,-146,u4.5,02:58 PM,04/16/2026,04/16/2026,4,Loss,Win
Slade Cecconi(P),"CLE
@
STL",FanDuel,,+118,o4.5,,-158,u4.5,02:56 PM,04/16/2026,04/16/2026,4,Loss,Win
Slade Cecconi(P),"CLE
@
STL",FanDuel,,+114,o4.5,,-152,u4.5,02:55 PM,04/16/2026,04/16/2026,4,Loss,Win
Slade Cecconi(P),"CLE
@
STL",FanDuel,,+112,o4.5,,-148,u4.5,02:37 PM,04/16/2026,04/16/2026,4,Loss,Win
Slade Cecconi(P),"CLE
@
STL",FanDuel,,+114,o4.5,,-152,u4.5,02:33 PM,04/16/2026,04/16/2026,4,Loss,Win
Slade Cecconi(P),"CLE
@
STL",FanDuel,,+108,o4.5,,-144,u4.5,02:29 PM,04/16/2026,04/16/2026,4,Loss,Win
Slade Cecconi(P),"CLE
@
STL",FanDuel,,+112,o4.5,,-148,u4.5,02:03 PM,04/16/2026,04/16/2026,4,Loss,Win
Slade Cecconi(P),"CLE
@
STL",FanDuel,,+114,o4.5,,-152,u4.5,01:17 PM,04/16/2026,04/16/2026,4,Loss,Win
Slade Cecconi(P),"CLE
@
STL",FanDuel,,+112,o4.5,,-148,u4.5,12:42 PM,04/16/2026,04/16/2026,4,Loss,Win
Slade Cecconi(P),"CLE
@
STL",FanDuel,,+110,o4.5,,-146,u4.5,12:41 PM,04/16/2026,04/16/2026,4,Loss,Win
Slade Cecconi(P),"CLE
@
STL",FanDuel,,+114,o4.5,,-152,u4.5,12:41 PM,04/16/2026,04/16/2026,4,Loss,Win
Slade Cecconi(P),"CLE
@
STL",FanDuel,,+112,o4.5,,-148,u4.5,05:23 AM,04/16/2026,04/16/2026,4,Loss,Win
Slade Cecconi(P),"CLE
@
STL",FanDuel,,+114,o4.5,,-152,u4.5,05:22 AM,04/16/2026,04/16/2026,4,Loss,Win
Slade Cecconi(P),"CLE
@
STL",FanDuel,,+114,o4.5,,-148,u4.5,05:21 AM,04/16/2026,04/16/2026,4,Loss,Win
Slade Cecconi(P),"CLE
@
STL",FanDuel,,+114,o4.5,,-152,u4.5,05:20 AM,04/16/2026,04/16/2026,4,Loss,Win
Slade Cecconi(P),"CLE
@
STL",DraftKings,,+126,o4.5,,-162,u4.5,05:28 PM,04/16/2026,04/16/2026,4,Loss,Win
Slade Cecconi(P),"CLE
@
STL",DraftKings,,+126,o4.5,,-162,u4.5,05:20 PM,04/16/2026,04/16/2026,4,Loss,Win
Slade Cecconi(P),"CLE
@
STL",DraftKings,,+118,o4.5,,-150,u4.5,05:05 PM,04/16/2026,04/16/2026,4,Loss,Win
Slade Cecconi(P),"CLE
@
STL",DraftKings,,+122,o4.5,,-155,u4.5,04:17 PM,04/16/2026,04/16/2026,4,Loss,Win
Slade Cecconi(P),"CLE
@
STL",DraftKings,,+113,o4.5,,-144,u4.5,03:45 PM,04/16/2026,04/16/2026,4,Loss,Win
Slade Cecconi(P),"CLE
@
STL",DraftKings,,+108,o4.5,,-137,u4.5,03:32 PM,04/16/2026,04/16/2026,4,Loss,Win
Slade Cecconi(P),"CLE
@
STL",DraftKings,,+104,o4.5,,-133,u4.5,03:30 PM,04/16/2026,04/16/2026,4,Loss,Win
Slade Cecconi(P),"CLE
@
STL",DraftKings,,-101,o4.5,,-127,u4.5,03:26 PM,04/16/2026,04/16/2026,4,Loss,Win
Slade Cecconi(P),"CLE
@
STL",DraftKings,,+103,o4.5,,-131,u4.5,03:18 PM,04/16/2026,04/16/2026,4,Loss,Win
Slade Cecconi(P),"CLE
@
STL",DraftKings,,+110,o4.5,,-140,u4.5,03:03 PM,04/16/2026,04/16/2026,4,Loss,Win
Slade Cecconi(P),"CLE
@
STL",DraftKings,,+115,o4.5,,-147,u4.5,02:56 PM,04/16/2026,04/16/2026,4,Loss,Win
Slade Cecconi(P),"CLE
@
STL",DraftKings,,+111,o4.5,,-141,u4.5,02:09 PM,04/16/2026,04/16/2026,4,Loss,Win
Slade Cecconi(P),"CLE
@
STL",DraftKings,,+115,o4.5,,-147,u4.5,10:50 AM,04/16/2026,04/16/2026,4,Loss,Win
Slade Cecconi(P),"CLE
@
STL",DraftKings,,+110,o4.5,,-141,u4.5,08:20 AM,04/16/2026,04/16/2026,4,Loss,Win
Slade Cecconi(P),"CLE
@
STL",DraftKings,,+116,o4.5,,-148,u4.5,07:55 AM,04/16/2026,04/16/2026,4,Loss,Win
Slade Cecconi(P),"CLE
@
STL",DraftKings,,+112,o4.5,,-143,u4.5,04:34 AM,04/16/2026,04/16/2026,4,Loss,Win
Slade Cecconi(P),"CLE
@
STL",Sharp Book,,+113,o4.5,,-151,u4.5,05:15 PM,04/16/2026,04/16/2026,4,Loss,Win
