Player,Matchup,Sportsbook,Over EV%,Over Odds,Over Line,Under EV%,Under Odds,Under Line,Time,Date,Scrape Date,Actual Ks,Over Result,Under Result
Paul Skenes(P),"PIT
@
ARI",Bovada,,-167,o5.5,,+128,u5.5,08:23 PM,05/06/2026,05/06/2026,7,Win,Loss
Paul Skenes(P),"PIT
@
ARI",Bovada,,-172,o5.5,,+132,u5.5,08:07 PM,05/06/2026,05/06/2026,7,Win,Loss
Paul Skenes(P),"PIT
@
ARI",Bovada,,-172,o5.5,,+131,u5.5,07:40 PM,05/06/2026,05/06/2026,7,Win,Loss
Paul Skenes(P),"PIT
@
ARI",Bovada,,-172,o5.5,,+132,u5.5,06:41 PM,05/06/2026,05/06/2026,7,Win,Loss
Paul Skenes(P),"PIT
@
ARI",Bovada,,-172,o5.5,,+131,u5.5,05:46 PM,05/06/2026,05/06/2026,7,Win,Loss
Paul Skenes(P),"PIT
@
ARI",Bovada,,-164,o5.5,,+126,u5.5,05:31 PM,05/06/2026,05/06/2026,7,Win,Loss
Paul Skenes(P),"PIT
@
ARI",Bovada,,-154,o5.5,,+119,u5.5,05:08 PM,05/06/2026,05/06/2026,7,Win,Loss
Paul Skenes(P),"PIT
@
ARI",Bovada,,-152,o5.5,,+117,u5.5,04:50 PM,05/06/2026,05/06/2026,7,Win,Loss
Paul Skenes(P),"PIT
@
ARI",Bovada,,-154,o5.5,,+118,u5.5,04:44 PM,05/06/2026,05/06/2026,7,Win,Loss
Paul Skenes(P),"PIT
@
ARI",Bovada,,-154,o5.5,,+119,u5.5,04:40 PM,05/06/2026,05/06/2026,7,Win,Loss
Paul Skenes(P),"PIT
@
ARI",Bovada,,-154,o5.5,,+118,u5.5,04:26 PM,05/06/2026,05/06/2026,7,Win,Loss
Paul Skenes(P),"PIT
@
ARI",Bovada,,-152,o5.5,,+117,u5.5,04:17 PM,05/06/2026,05/06/2026,7,Win,Loss
Paul Skenes(P),"PIT
@
ARI",Bovada,,-152,o5.5,,+116,u5.5,04:02 PM,05/06/2026,05/06/2026,7,Win,Loss
Paul Skenes(P),"PIT
@
ARI",Bovada,,-152,o5.5,,+117,u5.5,03:48 PM,05/06/2026,05/06/2026,7,Win,Loss
Paul Skenes(P),"PIT
@
ARI",Bovada,,-154,o5.5,,+118,u5.5,03:08 PM,05/06/2026,05/06/2026,7,Win,Loss
Paul Skenes(P),"PIT
@
ARI",Bovada,,-154,o5.5,,+119,u5.5,02:56 PM,05/06/2026,05/06/2026,7,Win,Loss
Paul Skenes(P),"PIT
@
ARI",Bovada,,-154,o5.5,,+118,u5.5,02:52 PM,05/06/2026,05/06/2026,7,Win,Loss
Paul Skenes(P),"PIT
@
ARI",Bovada,,-154,o5.5,,+119,u5.5,02:42 PM,05/06/2026,05/06/2026,7,Win,Loss
Paul Skenes(P),"PIT
@
ARI",BetRivers,,-165,o5.5,,+123,u5.5,11:42 PM,05/06/2026,05/06/2026,7,Win,Loss
Paul Skenes(P),"PIT
@
ARI",BetRivers,,-167,o5.5,,+125,u5.5,11:35 PM,05/06/2026,05/06/2026,7,Win,Loss
Paul Skenes(P),"PIT
@
ARI",BetRivers,,-165,o5.5,,+123,u5.5,11:32 PM,05/06/2026,05/06/2026,7,Win,Loss
Paul Skenes(P),"PIT
@
ARI",BetRivers,,-167,o5.5,,+125,u5.5,08:09 PM,05/06/2026,05/06/2026,7,Win,Loss
Paul Skenes(P),"PIT
@
ARI",BetRivers,,-162,o5.5,,+120,u5.5,08:09 PM,05/06/2026,05/06/2026,7,Win,Loss
Paul Skenes(P),"PIT
@
ARI",BetRivers,,-165,o5.5,,+123,u5.5,08:07 PM,05/06/2026,05/06/2026,7,Win,Loss
Paul Skenes(P),"PIT
@
ARI",BetRivers,,-167,o5.5,,+125,u5.5,08:07 PM,05/06/2026,05/06/2026,7,Win,Loss
Paul Skenes(P),"PIT
@
ARI",BetRivers,,-152,o5.5,,+114,u5.5,08:07 PM,05/06/2026,05/06/2026,7,Win,Loss
Paul Skenes(P),"PIT
@
ARI",BetRivers,,-157,o5.5,,+118,u5.5,07:38 PM,05/06/2026,05/06/2026,7,Win,Loss
Paul Skenes(P),"PIT
@
ARI",BetRivers,,-157,o5.5,,+117,u5.5,04:41 PM,05/06/2026,05/06/2026,7,Win,Loss
Paul Skenes(P),"PIT
@
ARI",BetRivers,,-155,o5.5,,+116,u5.5,02:28 PM,05/06/2026,05/06/2026,7,Win,Loss
Paul Skenes(P),"PIT
@
ARI",BetRivers,,-155,o5.5,,+115,u5.5,02:11 PM,05/06/2026,05/06/2026,7,Win,Loss
Paul Skenes(P),"PIT
@
ARI",BetRivers,,-157,o5.5,,+117,u5.5,01:31 PM,05/06/2026,05/06/2026,7,Win,Loss
Paul Skenes(P),"PIT
@
ARI",BetRivers,,-157,o5.5,,+118,u5.5,01:28 PM,05/06/2026,05/06/2026,7,Win,Loss
Paul Skenes(P),"PIT
@
ARI",BetRivers,,-155,o5.5,,+115,u5.5,01:26 PM,05/06/2026,05/06/2026,7,Win,Loss
Paul Skenes(P),"PIT
@
ARI",BetRivers,,-152,o5.5,,+114,u5.5,01:25 PM,05/06/2026,05/06/2026,7,Win,Loss
Paul Skenes(P),"PIT
@
ARI",BetRivers,,-155,o5.5,,+116,u5.5,01:24 PM,05/06/2026,05/06/2026,7,Win,Loss
Paul Skenes(P),"PIT
@
ARI",BetRivers,,-157,o5.5,,+117,u5.5,01:21 PM,05/06/2026,05/06/2026,7,Win,Loss
Paul Skenes(P),"PIT
@
ARI",BetRivers,,-155,o5.5,,+116,u5.5,01:20 PM,05/06/2026,05/06/2026,7,Win,Loss
Paul Skenes(P),"PIT
@
ARI",BetRivers,,-152,o5.5,,+114,u5.5,01:18 PM,05/06/2026,05/06/2026,7,Win,Loss
Paul Skenes(P),"PIT
@
ARI",BetRivers,,-157,o5.5,,+118,u5.5,01:17 PM,05/06/2026,05/06/2026,7,Win,Loss
Paul Skenes(P),"PIT
@
ARI",BetRivers,,-150,o5.5,,+114,u5.5,01:15 PM,05/06/2026,05/06/2026,7,Win,Loss
Paul Skenes(P),"PIT
@
ARI",BetRivers,,-155,o5.5,,+115,u5.5,01:08 PM,05/06/2026,05/06/2026,7,Win,Loss
Paul Skenes(P),"PIT
@
ARI",Fanatics,,-150,o5.5,,+115,u5.5,11:43 PM,05/06/2026,05/06/2026,7,Win,Loss
Paul Skenes(P),"PIT
@
ARI",Fanatics,,-145,o5.5,,+110,u5.5,11:24 PM,05/06/2026,05/06/2026,7,Win,Loss
Paul Skenes(P),"PIT
@
ARI",Fanatics,,+120,o6.5,,-160,u6.5,11:08 PM,05/06/2026,05/06/2026,7,Win,Loss
Paul Skenes(P),"PIT
@
ARI",Fanatics,,+115,o6.5,,-150,u6.5,11:04 PM,05/06/2026,05/06/2026,7,Win,Loss
Paul Skenes(P),"PIT
@
ARI",Fanatics,,+120,o6.5,,-160,u6.5,11:01 PM,05/06/2026,05/06/2026,7,Win,Loss
Paul Skenes(P),"PIT
@
ARI",Fanatics,,-165,o5.5,,+125,u5.5,10:43 PM,05/06/2026,05/06/2026,7,Win,Loss
Paul Skenes(P),"PIT
@
ARI",Fanatics,,-160,o5.5,,+120,u5.5,10:26 PM,05/06/2026,05/06/2026,7,Win,Loss
Paul Skenes(P),"PIT
@
ARI",Fanatics,,-150,o5.5,,+115,u5.5,10:13 PM,05/06/2026,05/06/2026,7,Win,Loss
Paul Skenes(P),"PIT
@
ARI",Fanatics,,+120,o6.5,,-160,u6.5,10:02 PM,05/06/2026,05/06/2026,7,Win,Loss
Paul Skenes(P),"PIT
@
ARI",Fanatics,,-150,o5.5,,+115,u5.5,09:46 PM,05/06/2026,05/06/2026,7,Win,Loss
Paul Skenes(P),"PIT
@
ARI",Fanatics,,-160,o5.5,,+120,u5.5,09:27 PM,05/06/2026,05/06/2026,7,Win,Loss
Paul Skenes(P),"PIT
@
ARI",Fanatics,,+120,o6.5,,-160,u6.5,07:53 PM,05/06/2026,05/06/2026,7,Win,Loss
Paul Skenes(P),"PIT
@
ARI",Fanatics,,+115,o6.5,,-150,u6.5,05:51 PM,05/06/2026,05/06/2026,7,Win,Loss
Paul Skenes(P),"PIT
@
ARI",Fanatics,,+120,o6.5,,-160,u6.5,05:31 PM,05/06/2026,05/06/2026,7,Win,Loss
Paul Skenes(P),"PIT
@
ARI",Fanatics,,-150,o5.5,,+115,u5.5,04:48 PM,05/06/2026,05/06/2026,7,Win,Loss
Paul Skenes(P),"PIT
@
ARI",Fanatics,,-160,o5.5,,+120,u5.5,04:43 PM,05/06/2026,05/06/2026,7,Win,Loss
Paul Skenes(P),"PIT
@
ARI",Fanatics,,-165,o5.5,,+125,u5.5,04:26 PM,05/06/2026,05/06/2026,7,Win,Loss
Paul Skenes(P),"PIT
@
ARI",Fanatics,,-160,o5.5,,+120,u5.5,04:13 PM,05/06/2026,05/06/2026,7,Win,Loss
Paul Skenes(P),"PIT
@
ARI",Fanatics,,-150,o5.5,,+115,u5.5,04:02 PM,05/06/2026,05/06/2026,7,Win,Loss
Paul Skenes(P),"PIT
@
ARI",Fanatics,,-160,o5.5,,+120,u5.5,02:59 PM,05/06/2026,05/06/2026,7,Win,Loss
Paul Skenes(P),"PIT
@
ARI",Fanatics,,-150,o5.5,,+115,u5.5,02:48 PM,05/06/2026,05/06/2026,7,Win,Loss
Paul Skenes(P),"PIT
@
ARI",Fanatics,,-145,o5.5,,+110,u5.5,02:38 PM,05/06/2026,05/06/2026,7,Win,Loss
Paul Skenes(P),"PIT
@
ARI",Fanatics,,-150,o5.5,,+115,u5.5,02:05 PM,05/06/2026,05/06/2026,7,Win,Loss
Paul Skenes(P),"PIT
@
ARI",Fanatics,,-160,o5.5,,+120,u5.5,01:51 PM,05/06/2026,05/06/2026,7,Win,Loss
Paul Skenes(P),"PIT
@
ARI",Fanatics,,-150,o5.5,,+115,u5.5,01:50 PM,05/06/2026,05/06/2026,7,Win,Loss
Paul Skenes(P),"PIT
@
ARI",Fanatics,,-160,o5.5,,+120,u5.5,01:45 PM,05/06/2026,05/06/2026,7,Win,Loss
Paul Skenes(P),"PIT
@
ARI",Fanatics,,-150,o5.5,,+115,u5.5,12:55 PM,05/06/2026,05/06/2026,7,Win,Loss
Paul Skenes(P),"PIT
@
ARI",Fanatics,,-145,o5.5,,+110,u5.5,12:49 PM,05/06/2026,05/06/2026,7,Win,Loss
Paul Skenes(P),"PIT
@
ARI",Fanatics,,-160,o5.5,,+120,u5.5,12:43 PM,05/06/2026,05/06/2026,7,Win,Loss
Paul Skenes(P),"PIT
@
ARI",Fanatics,,-150,o5.5,,+115,u5.5,12:22 PM,05/06/2026,05/06/2026,7,Win,Loss
Paul Skenes(P),"PIT
@
ARI",Fanatics,,-160,o5.5,,+120,u5.5,10:01 AM,05/06/2026,05/06/2026,7,Win,Loss
Paul Skenes(P),"PIT
@
ARI",Hard Rock,,-155,o5.5,,+120,u5.5,11:11 PM,05/06/2026,05/06/2026,7,Win,Loss
Paul Skenes(P),"PIT
@
ARI",Hard Rock,,+110,o6.5,,-155,u6.5,11:07 PM,05/06/2026,05/06/2026,7,Win,Loss
Paul Skenes(P),"PIT
@
ARI",Hard Rock,,+110,o6.5,,-140,u6.5,06:41 PM,05/06/2026,05/06/2026,7,Win,Loss
Paul Skenes(P),"PIT
@
ARI",Hard Rock,,+110,o6.5,,-145,u6.5,06:01 PM,05/06/2026,05/06/2026,7,Win,Loss
Paul Skenes(P),"PIT
@
ARI",Hard Rock,,+115,o6.5,,-150,u6.5,02:34 PM,05/06/2026,05/06/2026,7,Win,Loss
Paul Skenes(P),"PIT
@
ARI",Hard Rock,,+115,o6.5,,-145,u6.5,02:05 PM,05/06/2026,05/06/2026,7,Win,Loss
Paul Skenes(P),"PIT
@
ARI",Hard Rock,,+115,o6.5,,-150,u6.5,08:06 AM,05/06/2026,05/06/2026,7,Win,Loss
Paul Skenes(P),"PIT
@
ARI",Hard Rock,,+115,o6.5,,-145,u6.5,07:58 AM,05/06/2026,05/06/2026,7,Win,Loss
Paul Skenes(P),"PIT
@
ARI",Hard Rock,,+115,o6.5,,-150,u6.5,07:33 AM,05/06/2026,05/06/2026,7,Win,Loss
Paul Skenes(P),"PIT
@
ARI",Hard Rock,,-170,o5.5,,-145,u6.5,04:55 AM,05/06/2026,05/06/2026,7,Win,Loss
Paul Skenes(P),"PIT
@
ARI",Hard Rock,,-170,o5.5,,+125,u5.5,03:30 AM,05/06/2026,05/06/2026,7,Win,Loss
Michael Soroka(P),"ARI
vs.
PIT",DraftKings,,+109,o5.5,,-139,u5.5,09:54 PM,05/06/2026,05/06/2026,6,Win,Loss
Michael Soroka(P),"ARI
vs.
PIT",DraftKings,,-105,o5.5,,-121,u5.5,09:54 PM,05/06/2026,05/06/2026,6,Win,Loss
Michael Soroka(P),"ARI
vs.
PIT",DraftKings,,-116,o5.5,,-110,u5.5,09:53 PM,05/06/2026,05/06/2026,6,Win,Loss
Michael Soroka(P),"ARI
vs.
PIT",DraftKings,,-108,o5.5,,-119,u5.5,06:56 PM,05/06/2026,05/06/2026,6,Win,Loss
Michael Soroka(P),"ARI
vs.
PIT",DraftKings,,-104,o5.5,,-123,u5.5,04:22 PM,05/06/2026,05/06/2026,6,Win,Loss
Michael Soroka(P),"ARI
vs.
PIT",DraftKings,,-110,o5.5,,-115,u5.5,03:32 PM,05/06/2026,05/06/2026,6,Win,Loss
Michael Soroka(P),"ARI
vs.
PIT",DraftKings,,-104,o5.5,,-123,u5.5,03:16 PM,05/06/2026,05/06/2026,6,Win,Loss
Michael Soroka(P),"ARI
vs.
PIT",DraftKings,,-104,o5.5,,-123,u5.5,03:14 PM,05/06/2026,05/06/2026,6,Win,Loss
Michael Soroka(P),"ARI
vs.
PIT",DraftKings,,-101,o5.5,,-127,u5.5,02:50 PM,05/06/2026,05/06/2026,6,Win,Loss
Michael Soroka(P),"ARI
vs.
PIT",DraftKings,,+103,o5.5,,-131,u5.5,02:04 PM,05/06/2026,05/06/2026,6,Win,Loss
Michael Soroka(P),"ARI
vs.
PIT",DraftKings,,+107,o5.5,,-136,u5.5,01:02 PM,05/06/2026,05/06/2026,6,Win,Loss
Michael Soroka(P),"ARI
vs.
PIT",DraftKings,,+103,o5.5,,-132,u5.5,12:50 PM,05/06/2026,05/06/2026,6,Win,Loss
Michael Soroka(P),"ARI
vs.
PIT",DraftKings,,-105,o5.5,,-122,u5.5,11:58 AM,05/06/2026,05/06/2026,6,Win,Loss
Michael Soroka(P),"ARI
vs.
PIT",DraftKings,,+105,o5.5,,-134,u5.5,09:50 AM,05/06/2026,05/06/2026,6,Win,Loss
Michael Soroka(P),"ARI
vs.
PIT",DraftKings,,+102,o5.5,,-129,u5.5,08:40 AM,05/06/2026,05/06/2026,6,Win,Loss
Michael Soroka(P),"ARI
vs.
PIT",DraftKings,,-102,o5.5,,-125,u5.5,08:35 AM,05/06/2026,05/06/2026,6,Win,Loss
Michael Soroka(P),"ARI
vs.
PIT",DraftKings,,+103,o5.5,,-131,u5.5,08:30 AM,05/06/2026,05/06/2026,6,Win,Loss
Michael Soroka(P),"ARI
vs.
PIT",DraftKings,,+102,o5.5,,-130,u5.5,04:52 AM,05/06/2026,05/06/2026,6,Win,Loss
Michael Soroka(P),"ARI
vs.
PIT",Sharp Book,,+107,o5.5,,-142,u5.5,08:28 PM,05/06/2026,05/06/2026,6,Win,Loss
Michael Soroka(P),"ARI
vs.
PIT",Sharp Book,,+108,o5.5,,-144,u5.5,05:29 PM,05/06/2026,05/06/2026,6,Win,Loss
Michael Soroka(P),"ARI
vs.
PIT",Sharp Book,,+109,o5.5,,-145,u5.5,04:30 PM,05/06/2026,05/06/2026,6,Win,Loss
Michael Soroka(P),"ARI
vs.
PIT",Sharp Book,,+110,o5.5,,-145,u5.5,03:52 PM,05/06/2026,05/06/2026,6,Win,Loss
Michael Soroka(P),"ARI
vs.
PIT",Sharp Book,,+108,o5.5,,-143,u5.5,03:36 PM,05/06/2026,05/06/2026,6,Win,Loss
Michael Soroka(P),"ARI
vs.
PIT",Sharp Book,,+105,o5.5,,-140,u5.5,03:16 PM,05/06/2026,05/06/2026,6,Win,Loss
Michael Soroka(P),"ARI
vs.
PIT",Sharp Book,,+106,o5.5,,-141,u5.5,03:14 PM,05/06/2026,05/06/2026,6,Win,Loss
Michael Soroka(P),"ARI
vs.
PIT",Sharp Book,,+107,o5.5,,-142,u5.5,02:54 PM,05/06/2026,05/06/2026,6,Win,Loss
Michael Soroka(P),"ARI
vs.
PIT",Sharp Book,,+106,o5.5,,-141,u5.5,02:48 PM,05/06/2026,05/06/2026,6,Win,Loss
Michael Soroka(P),"ARI
vs.
PIT",Sharp Book,,+105,o5.5,,-140,u5.5,12:05 PM,05/06/2026,05/06/2026,6,Win,Loss
Michael Soroka(P),"ARI
vs.
PIT",Caesars,,+107,o5.5,,-142,u5.5,08:28 PM,05/06/2026,05/06/2026,6,Win,Loss
Michael Soroka(P),"ARI
vs.
PIT",Caesars,,+108,o5.5,,-144,u5.5,05:29 PM,05/06/2026,05/06/2026,6,Win,Loss
Michael Soroka(P),"ARI
vs.
PIT",Caesars,,+109,o5.5,,-145,u5.5,04:30 PM,05/06/2026,05/06/2026,6,Win,Loss
Michael Soroka(P),"ARI
vs.
PIT",Caesars,,+110,o5.5,,-145,u5.5,03:52 PM,05/06/2026,05/06/2026,6,Win,Loss
Michael Soroka(P),"ARI
vs.
PIT",Caesars,,+108,o5.5,,-143,u5.5,03:36 PM,05/06/2026,05/06/2026,6,Win,Loss
Michael Soroka(P),"ARI
vs.
PIT",Caesars,,+105,o5.5,,-140,u5.5,03:16 PM,05/06/2026,05/06/2026,6,Win,Loss
Michael Soroka(P),"ARI
vs.
PIT",Caesars,,+106,o5.5,,-141,u5.5,03:14 PM,05/06/2026,05/06/2026,6,Win,Loss
Michael Soroka(P),"ARI
vs.
PIT",Caesars,,+107,o5.5,,-142,u5.5,02:54 PM,05/06/2026,05/06/2026,6,Win,Loss
Michael Soroka(P),"ARI
vs.
PIT",Caesars,,+106,o5.5,,-141,u5.5,02:48 PM,05/06/2026,05/06/2026,6,Win,Loss
Michael Soroka(P),"ARI
vs.
PIT",Caesars,,+105,o5.5,,-140,u5.5,12:05 PM,05/06/2026,05/06/2026,6,Win,Loss
Michael Soroka(P),"ARI
vs.
PIT",BetMGM,,+107,o5.5,,-142,u5.5,08:28 PM,05/06/2026,05/06/2026,6,Win,Loss
Michael Soroka(P),"ARI
vs.
PIT",BetMGM,,+108,o5.5,,-144,u5.5,05:29 PM,05/06/2026,05/06/2026,6,Win,Loss
Michael Soroka(P),"ARI
vs.
PIT",BetMGM,,+109,o5.5,,-145,u5.5,04:30 PM,05/06/2026,05/06/2026,6,Win,Loss
Michael Soroka(P),"ARI
vs.
PIT",BetMGM,,+110,o5.5,,-145,u5.5,03:52 PM,05/06/2026,05/06/2026,6,Win,Loss
Michael Soroka(P),"ARI
vs.
PIT",BetMGM,,+108,o5.5,,-143,u5.5,03:36 PM,05/06/2026,05/06/2026,6,Win,Loss
Michael Soroka(P),"ARI
vs.
PIT",BetMGM,,+105,o5.5,,-140,u5.5,03:16 PM,05/06/2026,05/06/2026,6,Win,Loss
Michael Soroka(P),"ARI
vs.
PIT",BetMGM,,+106,o5.5,,-141,u5.5,03:14 PM,05/06/2026,05/06/2026,6,Win,Loss
Michael Soroka(P),"ARI
vs.
PIT",BetMGM,,+107,o5.5,,-142,u5.5,02:54 PM,05/06/2026,05/06/2026,6,Win,Loss
Michael Soroka(P),"ARI
vs.
PIT",BetMGM,,+106,o5.5,,-141,u5.5,02:48 PM,05/06/2026,05/06/2026,6,Win,Loss
Michael Soroka(P),"ARI
vs.
PIT",BetMGM,,+105,o5.5,,-140,u5.5,12:05 PM,05/06/2026,05/06/2026,6,Win,Loss
Michael Soroka(P),"ARI
vs.
PIT",ESPN Bet,,+105,o5.5,,-140,u5.5,01:53 PM,05/06/2026,05/06/2026,6,Win,Loss
Michael Soroka(P),"ARI
vs.
PIT",ESPN Bet,,+100,o5.5,,-135,u5.5,09:07 AM,05/06/2026,05/06/2026,6,Win,Loss
Michael Soroka(P),"ARI
vs.
PIT",Bookmaker,,+101,o5.5,,-131,u5.5,10:27 PM,05/06/2026,05/06/2026,6,Win,Loss
Michael Soroka(P),"ARI
vs.
PIT",Bookmaker,,+100,o5.5,,-129,u5.5,04:03 PM,05/06/2026,05/06/2026,6,Win,Loss
Michael Soroka(P),"ARI
vs.
PIT",Bookmaker,,+102,o5.5,,-132,u5.5,03:59 PM,05/06/2026,05/06/2026,6,Win,Loss
Michael Soroka(P),"ARI
vs.
PIT",Bookmaker,,+100,o5.5,,-130,u5.5,08:05 AM,05/06/2026,05/06/2026,6,Win,Loss
Michael Soroka(P),"ARI
vs.
PIT",Bovada,,+106,o5.5,,-137,u5.5,11:44 PM,05/06/2026,05/06/2026,6,Win,Loss
Michael Soroka(P),"ARI
vs.
PIT",Bovada,,+107,o5.5,,-139,u5.5,11:25 PM,05/06/2026,05/06/2026,6,Win,Loss
Michael Soroka(P),"ARI
vs.
PIT",Bovada,,+106,o5.5,,-137,u5.5,11:22 PM,05/06/2026,05/06/2026,6,Win,Loss
Michael Soroka(P),"ARI
vs.
PIT",Bovada,,+107,o5.5,,-139,u5.5,11:01 PM,05/06/2026,05/06/2026,6,Win,Loss
Michael Soroka(P),"ARI
vs.
PIT",Bovada,,+106,o5.5,,-137,u5.5,10:35 PM,05/06/2026,05/06/2026,6,Win,Loss
Michael Soroka(P),"ARI
vs.
PIT",Bovada,,+106,o5.5,,-139,u5.5,10:35 PM,05/06/2026,05/06/2026,6,Win,Loss
Michael Soroka(P),"ARI
vs.
PIT",Bovada,,+107,o5.5,,-139,u5.5,10:22 PM,05/06/2026,05/06/2026,6,Win,Loss
Michael Soroka(P),"ARI
vs.
PIT",Bovada,,+106,o5.5,,-137,u5.5,10:16 PM,05/06/2026,05/06/2026,6,Win,Loss
Michael Soroka(P),"ARI
vs.
PIT",Bovada,,+107,o5.5,,-139,u5.5,09:58 PM,05/06/2026,05/06/2026,6,Win,Loss
Michael Soroka(P),"ARI
vs.
PIT",Bovada,,+103,o5.5,,-133,u5.5,08:32 PM,05/06/2026,05/06/2026,6,Win,Loss
Michael Soroka(P),"ARI
vs.
PIT",Bovada,,+104,o5.5,,-135,u5.5,08:26 PM,05/06/2026,05/06/2026,6,Win,Loss
Michael Soroka(P),"ARI
vs.
PIT",Bovada,,+102,o5.5,,-132,u5.5,08:23 PM,05/06/2026,05/06/2026,6,Win,Loss
Michael Soroka(P),"ARI
vs.
PIT",Bovada,,+104,o5.5,,-135,u5.5,08:11 PM,05/06/2026,05/06/2026,6,Win,Loss
Michael Soroka(P),"ARI
vs.
PIT",Bovada,,+102,o5.5,,-132,u5.5,08:03 PM,05/06/2026,05/06/2026,6,Win,Loss
Michael Soroka(P),"ARI
vs.
PIT",Bovada,,+104,o5.5,,-135,u5.5,07:50 PM,05/06/2026,05/06/2026,6,Win,Loss
Michael Soroka(P),"ARI
vs.
PIT",Bovada,,+102,o5.5,,-132,u5.5,07:47 PM,05/06/2026,05/06/2026,6,Win,Loss
Michael Soroka(P),"ARI
vs.
PIT",Bovada,,+104,o5.5,,-135,u5.5,07:44 PM,05/06/2026,05/06/2026,6,Win,Loss
Michael Soroka(P),"ARI
vs.
PIT",Bovada,,+102,o5.5,,-132,u5.5,07:35 PM,05/06/2026,05/06/2026,6,Win,Loss
Michael Soroka(P),"ARI
vs.
PIT",Bovada,,+104,o5.5,,-135,u5.5,05:59 PM,05/06/2026,05/06/2026,6,Win,Loss
Michael Soroka(P),"ARI
vs.
PIT",Bovada,,+106,o5.5,,-137,u5.5,05:46 PM,05/06/2026,05/06/2026,6,Win,Loss
Michael Soroka(P),"ARI
vs.
PIT",Bovada,,+104,o5.5,,-135,u5.5,05:37 PM,05/06/2026,05/06/2026,6,Win,Loss
Michael Soroka(P),"ARI
vs.
PIT",Bovada,,+103,o5.5,,-133,u5.5,05:31 PM,05/06/2026,05/06/2026,6,Win,Loss
Michael Soroka(P),"ARI
vs.
PIT",Bovada,,+104,o5.5,,-135,u5.5,04:44 PM,05/06/2026,05/06/2026,6,Win,Loss
Michael Soroka(P),"ARI
vs.
PIT",Bovada,,+103,o5.5,,-133,u5.5,04:23 PM,05/06/2026,05/06/2026,6,Win,Loss
Michael Soroka(P),"ARI
vs.
PIT",Bovada,,+102,o5.5,,-132,u5.5,04:02 PM,05/06/2026,05/06/2026,6,Win,Loss
Michael Soroka(P),"ARI
vs.
PIT",Bovada,,+103,o5.5,,-133,u5.5,03:24 PM,05/06/2026,05/06/2026,6,Win,Loss
Michael Soroka(P),"ARI
vs.
PIT",Bovada,,+104,o5.5,,-135,u5.5,02:52 PM,05/06/2026,05/06/2026,6,Win,Loss
Michael Soroka(P),"ARI
vs.
PIT",Bovada,,+106,o5.5,,-137,u5.5,02:11 PM,05/06/2026,05/06/2026,6,Win,Loss
Michael Soroka(P),"ARI
vs.
PIT",Bovada,,+104,o5.5,,-135,u5.5,02:07 PM,05/06/2026,05/06/2026,6,Win,Loss
Michael Soroka(P),"ARI
vs.
PIT",Bovada,,+106,o5.5,,-135,u5.5,02:07 PM,05/06/2026,05/06/2026,6,Win,Loss
Michael Soroka(P),"ARI
vs.
PIT",BetRivers,,+100,o5.5,,-132,u5.5,11:35 PM,05/06/2026,05/06/2026,6,Win,Loss
Michael Soroka(P),"ARI
vs.
PIT",BetRivers,,+100,o5.5,,-134,u5.5,11:32 PM,05/06/2026,05/06/2026,6,Win,Loss
Michael Soroka(P),"ARI
vs.
PIT",BetRivers,,-103,o5.5,,-130,u5.5,11:27 PM,05/06/2026,05/06/2026,6,Win,Loss
Michael Soroka(P),"ARI
vs.
PIT",BetRivers,,+100,o5.5,,-132,u5.5,08:09 PM,05/06/2026,05/06/2026,6,Win,Loss
Michael Soroka(P),"ARI
vs.
PIT",BetRivers,,-103,o5.5,,-130,u5.5,08:09 PM,05/06/2026,05/06/2026,6,Win,Loss
Michael Soroka(P),"ARI
vs.
PIT",BetRivers,,+100,o5.5,,-132,u5.5,08:07 PM,05/06/2026,05/06/2026,6,Win,Loss
Michael Soroka(P),"ARI
vs.
PIT",BetRivers,,+110,o5.5,,-148,u5.5,08:07 PM,05/06/2026,05/06/2026,6,Win,Loss
Michael Soroka(P),"ARI
vs.
PIT",BetRivers,,+108,o5.5,,-143,u5.5,08:07 PM,05/06/2026,05/06/2026,6,Win,Loss
Michael Soroka(P),"ARI
vs.
PIT",BetRivers,,+105,o5.5,,-139,u5.5,06:06 PM,05/06/2026,05/06/2026,6,Win,Loss
Michael Soroka(P),"ARI
vs.
PIT",BetRivers,,+104,o5.5,,-137,u5.5,04:41 PM,05/06/2026,05/06/2026,6,Win,Loss
Michael Soroka(P),"ARI
vs.
PIT",BetRivers,,+102,o5.5,,-136,u5.5,02:28 PM,05/06/2026,05/06/2026,6,Win,Loss
Michael Soroka(P),"ARI
vs.
PIT",BetRivers,,+105,o5.5,,-139,u5.5,01:31 PM,05/06/2026,05/06/2026,6,Win,Loss
Michael Soroka(P),"ARI
vs.
PIT",BetRivers,,+104,o5.5,,-137,u5.5,01:28 PM,05/06/2026,05/06/2026,6,Win,Loss
Michael Soroka(P),"ARI
vs.
PIT",BetRivers,,+102,o5.5,,-136,u5.5,01:27 PM,05/06/2026,05/06/2026,6,Win,Loss
Michael Soroka(P),"ARI
vs.
PIT",BetRivers,,+102,o5.5,,-137,u5.5,01:26 PM,05/06/2026,05/06/2026,6,Win,Loss
Michael Soroka(P),"ARI
vs.
PIT",BetRivers,,+104,o5.5,,-137,u5.5,01:24 PM,05/06/2026,05/06/2026,6,Win,Loss
