Player,Matchup,Sportsbook,Over EV%,Over Odds,Over Line,Under EV%,Under Odds,Under Line,Time,Date,Scrape Date,Actual Ks,Over Result,Under Result
Michael McGreevy(P),"STL
@
WAS",BetRivers,,-121,o3.5,,-110,u3.5,01:04 PM,04/08/2026,04/09/2026,,,
Michael McGreevy(P),"STL
@
WAS",BetRivers,,-127,o3.5,,-105,u3.5,01:04 PM,04/08/2026,04/09/2026,,,
Michael McGreevy(P),"STL
@
WAS",BetRivers,,-136,o3.5,,+102,u3.5,12:06 PM,04/08/2026,04/09/2026,,,
Michael McGreevy(P),"STL
@
WAS",BetRivers,,-134,o3.5,,+100,u3.5,12:06 PM,04/08/2026,04/09/2026,,,
Michael McGreevy(P),"STL
@
WAS",BetRivers,,-136,o3.5,,+102,u3.5,12:00 PM,04/08/2026,04/09/2026,,,
Michael McGreevy(P),"STL
@
WAS",BetRivers,,-134,o3.5,,+100,u3.5,11:40 AM,04/08/2026,04/09/2026,,,
Michael McGreevy(P),"STL
@
WAS",BetRivers,,-132,o3.5,,+100,u3.5,11:33 AM,04/08/2026,04/09/2026,,,
Michael McGreevy(P),"STL
@
WAS",BetRivers,,-136,o3.5,,+102,u3.5,11:27 AM,04/08/2026,04/09/2026,,,
Michael McGreevy(P),"STL
@
WAS",Fanatics,,-110,o3.5,,-120,u3.5,08:09 PM,04/08/2026,04/09/2026,,,
Michael McGreevy(P),"STL
@
WAS",Fanatics,,-110,o3.5,,-120,u3.5,07:54 PM,04/08/2026,04/09/2026,,,
Michael McGreevy(P),"STL
@
WAS",Fanatics,,-115,o3.5,,-115,u3.5,07:49 PM,04/08/2026,04/09/2026,,,
Michael McGreevy(P),"STL
@
WAS",Fanatics,,-110,o3.5,,-120,u3.5,07:44 PM,04/08/2026,04/09/2026,,,
Michael McGreevy(P),"STL
@
WAS",Fanatics,,-115,o3.5,,-115,u3.5,07:38 PM,04/08/2026,04/09/2026,,,
Michael McGreevy(P),"STL
@
WAS",Fanatics,,-110,o3.5,,-120,u3.5,07:22 PM,04/08/2026,04/09/2026,,,
Michael McGreevy(P),"STL
@
WAS",Fanatics,,-105,o3.5,,-125,u3.5,07:01 PM,04/08/2026,04/09/2026,,,
Michael McGreevy(P),"STL
@
WAS",Fanatics,,-110,o3.5,,-120,u3.5,06:54 PM,04/08/2026,04/09/2026,,,
Michael McGreevy(P),"STL
@
WAS",Fanatics,,-115,o3.5,,-115,u3.5,06:30 PM,04/08/2026,04/09/2026,,,
Michael McGreevy(P),"STL
@
WAS",Fanatics,,-105,o3.5,,-125,u3.5,06:18 PM,04/08/2026,04/09/2026,,,
Michael McGreevy(P),"STL
@
WAS",Fanatics,,-110,o3.5,,-120,u3.5,06:18 PM,04/08/2026,04/09/2026,,,
Michael McGreevy(P),"STL
@
WAS",Fanatics,,-105,o3.5,,-125,u3.5,06:13 PM,04/08/2026,04/09/2026,,,
Michael McGreevy(P),"STL
@
WAS",Fanatics,,-115,o3.5,,-115,u3.5,05:57 PM,04/08/2026,04/09/2026,,,
Michael McGreevy(P),"STL
@
WAS",Fanatics,,-105,o3.5,,-125,u3.5,05:50 PM,04/08/2026,04/09/2026,,,
Michael McGreevy(P),"STL
@
WAS",Fanatics,,-110,o3.5,,-120,u3.5,05:46 PM,04/08/2026,04/09/2026,,,
Michael McGreevy(P),"STL
@
WAS",Fanatics,,-105,o3.5,,-125,u3.5,05:43 PM,04/08/2026,04/09/2026,,,
Michael McGreevy(P),"STL
@
WAS",Fanatics,,-115,o3.5,,-115,u3.5,05:27 PM,04/08/2026,04/09/2026,,,
Michael McGreevy(P),"STL
@
WAS",Fanatics,,-110,o3.5,,-120,u3.5,05:20 PM,04/08/2026,04/09/2026,,,
Michael McGreevy(P),"STL
@
WAS",Fanatics,,-115,o3.5,,-115,u3.5,05:17 PM,04/08/2026,04/09/2026,,,
Michael McGreevy(P),"STL
@
WAS",Fanatics,,-110,o3.5,,-120,u3.5,05:07 PM,04/08/2026,04/09/2026,,,
Michael McGreevy(P),"STL
@
WAS",Fanatics,,-115,o3.5,,-115,u3.5,05:01 PM,04/08/2026,04/09/2026,,,
Michael McGreevy(P),"STL
@
WAS",Fanatics,,-110,o3.5,,-120,u3.5,04:57 PM,04/08/2026,04/09/2026,,,
Michael McGreevy(P),"STL
@
WAS",Fanatics,,-115,o3.5,,-115,u3.5,04:52 PM,04/08/2026,04/09/2026,,,
Michael McGreevy(P),"STL
@
WAS",Fanatics,,-105,o3.5,,-125,u3.5,04:43 PM,04/08/2026,04/09/2026,,,
Michael McGreevy(P),"STL
@
WAS",Fanatics,,-110,o3.5,,-120,u3.5,04:39 PM,04/08/2026,04/09/2026,,,
Michael McGreevy(P),"STL
@
WAS",Fanatics,,+100,o3.5,,-130,u3.5,04:33 PM,04/08/2026,04/09/2026,,,
Michael McGreevy(P),"STL
@
WAS",Fanatics,,-110,o3.5,,-120,u3.5,04:26 PM,04/08/2026,04/09/2026,,,
Michael McGreevy(P),"STL
@
WAS",Fanatics,,-115,o3.5,,-115,u3.5,04:21 PM,04/08/2026,04/09/2026,,,
Michael McGreevy(P),"STL
@
WAS",Fanatics,,+100,o3.5,,-130,u3.5,04:16 PM,04/08/2026,04/09/2026,,,
Michael McGreevy(P),"STL
@
WAS",Fanatics,,-105,o3.5,,-125,u3.5,04:11 PM,04/08/2026,04/09/2026,,,
Michael McGreevy(P),"STL
@
WAS",Fanatics,,-115,o3.5,,-115,u3.5,03:44 PM,04/08/2026,04/09/2026,,,
Michael McGreevy(P),"STL
@
WAS",Fanatics,,-110,o3.5,,-120,u3.5,03:36 PM,04/08/2026,04/09/2026,,,
Michael McGreevy(P),"STL
@
WAS",Fanatics,,-115,o3.5,,-115,u3.5,03:29 PM,04/08/2026,04/09/2026,,,
Michael McGreevy(P),"STL
@
WAS",Fanatics,,-105,o3.5,,-125,u3.5,03:27 PM,04/08/2026,04/09/2026,,,
Michael McGreevy(P),"STL
@
WAS",Fanatics,,-115,o3.5,,-115,u3.5,03:15 PM,04/08/2026,04/09/2026,,,
Michael McGreevy(P),"STL
@
WAS",Hard Rock,,-115,o3.5,,-115,u3.5,02:32 PM,04/08/2026,04/09/2026,,,
Michael McGreevy(P),"STL
@
WAS",Hard Rock,,-120,o3.5,,-110,u3.5,02:27 PM,04/08/2026,04/09/2026,,,
Michael McGreevy(P),"STL
@
WAS",Hard Rock,,-115,o3.5,,-115,u3.5,01:57 PM,04/08/2026,04/09/2026,,,
Michael McGreevy(P),"STL
@
WAS",Hard Rock,,-120,o3.5,,-110,u3.5,01:44 PM,04/08/2026,04/09/2026,,,
Michael McGreevy(P),"STL
@
WAS",Hard Rock,,-125,o3.5,,-105,u3.5,12:49 PM,04/08/2026,04/09/2026,,,
Michael McGreevy(P),"STL
@
WAS",Hard Rock,,-130,o3.5,,+100,u3.5,11:38 AM,04/08/2026,04/09/2026,,,
Michael McGreevy(P),"STL
@
WAS",Hard Rock,,-140,o3.5,,+105,u3.5,11:13 AM,04/08/2026,04/09/2026,,,
Michael McGreevy(P),"STL
@
WAS",Hard Rock,,-145,o3.5,,+110,u3.5,03:14 AM,04/08/2026,04/09/2026,,,
Reid Detmers(P),"LAA
vs.
ATL",FanDuel,,-132,o5.5,,+100,u5.5,08:06 PM,04/08/2026,04/09/2026,,,
Reid Detmers(P),"LAA
vs.
ATL",FanDuel,,-136,o5.5,,+102,u5.5,07:16 PM,04/08/2026,04/09/2026,,,
Reid Detmers(P),"LAA
vs.
ATL",FanDuel,,-132,o5.5,,+100,u5.5,05:44 PM,04/08/2026,04/09/2026,,,
Reid Detmers(P),"LAA
vs.
ATL",FanDuel,,-136,o5.5,,+102,u5.5,05:29 PM,04/08/2026,04/09/2026,,,
Reid Detmers(P),"LAA
vs.
ATL",FanDuel,,-122,o5.5,,-108,u5.5,05:28 PM,04/08/2026,04/09/2026,,,
Reid Detmers(P),"LAA
vs.
ATL",FanDuel,,-132,o5.5,,+100,u5.5,05:24 PM,04/08/2026,04/09/2026,,,
Reid Detmers(P),"LAA
vs.
ATL",FanDuel,,-122,o5.5,,-108,u5.5,05:16 PM,04/08/2026,04/09/2026,,,
Reid Detmers(P),"LAA
vs.
ATL",FanDuel,,-125,o5.5,,-106,u5.5,05:16 PM,04/08/2026,04/09/2026,,,
Reid Detmers(P),"LAA
vs.
ATL",FanDuel,,-122,o5.5,,-108,u5.5,05:14 PM,04/08/2026,04/09/2026,,,
Reid Detmers(P),"LAA
vs.
ATL",FanDuel,,-125,o5.5,,-106,u5.5,05:14 PM,04/08/2026,04/09/2026,,,
Reid Detmers(P),"LAA
vs.
ATL",FanDuel,,-122,o5.5,,-108,u5.5,03:13 PM,04/08/2026,04/09/2026,,,
Reid Detmers(P),"LAA
vs.
ATL",FanDuel,,-120,o5.5,,-110,u5.5,03:13 PM,04/08/2026,04/09/2026,,,
Reid Detmers(P),"LAA
vs.
ATL",FanDuel,,-122,o5.5,,-108,u5.5,01:44 PM,04/08/2026,04/09/2026,,,
Reid Detmers(P),"LAA
vs.
ATL",FanDuel,,-118,o5.5,,-112,u5.5,12:52 PM,04/08/2026,04/09/2026,,,
Reid Detmers(P),"LAA
vs.
ATL",FanDuel,,-114,o5.5,,-114,u5.5,12:25 PM,04/08/2026,04/09/2026,,,
Reid Detmers(P),"LAA
vs.
ATL",FanDuel,,-112,o5.5,,-118,u5.5,12:25 PM,04/08/2026,04/09/2026,,,
Reid Detmers(P),"LAA
vs.
ATL",FanDuel,,-108,o5.5,,-122,u5.5,11:31 AM,04/08/2026,04/09/2026,,,
Reid Detmers(P),"LAA
vs.
ATL",FanDuel,,-104,o5.5,,-128,u5.5,11:31 AM,04/08/2026,04/09/2026,,,
Reid Detmers(P),"LAA
vs.
ATL",FanDuel,,-102,o5.5,,-130,u5.5,11:29 AM,04/08/2026,04/09/2026,,,
Reid Detmers(P),"LAA
vs.
ATL",FanDuel,,-104,o5.5,,-128,u5.5,10:13 AM,04/08/2026,04/09/2026,,,
Reid Detmers(P),"LAA
vs.
ATL",FanDuel,,-102,o5.5,,-130,u5.5,07:32 AM,04/08/2026,04/09/2026,,,
Reid Detmers(P),"LAA
vs.
ATL",FanDuel,,+100,o5.5,,-132,u5.5,05:08 AM,04/08/2026,04/09/2026,,,
Reid Detmers(P),"LAA
vs.
ATL",FanDuel,,+102,o5.5,,-136,u5.5,05:07 AM,04/08/2026,04/09/2026,,,
Reid Detmers(P),"LAA
vs.
ATL",DraftKings,,-142,o5.5,,+110,u5.5,08:20 PM,04/08/2026,04/09/2026,,,
Reid Detmers(P),"LAA
vs.
ATL",DraftKings,,-142,o5.5,,+110,u5.5,08:07 PM,04/08/2026,04/09/2026,,,
Reid Detmers(P),"LAA
vs.
ATL",DraftKings,,-150,o5.5,,+117,u5.5,07:59 PM,04/08/2026,04/09/2026,,,
Reid Detmers(P),"LAA
vs.
ATL",DraftKings,,-143,o5.5,,+112,u5.5,04:52 PM,04/08/2026,04/09/2026,,,
Reid Detmers(P),"LAA
vs.
ATL",DraftKings,,-135,o5.5,,+106,u5.5,01:35 PM,04/08/2026,04/09/2026,,,
Reid Detmers(P),"LAA
vs.
ATL",DraftKings,,-115,o5.5,,-111,u5.5,01:35 PM,04/08/2026,04/09/2026,,,
Reid Detmers(P),"LAA
vs.
ATL",DraftKings,,-140,o5.5,,+110,u5.5,01:17 PM,04/08/2026,04/09/2026,,,
Reid Detmers(P),"LAA
vs.
ATL",DraftKings,,-117,o5.5,,-109,u5.5,01:00 PM,04/08/2026,04/09/2026,,,
Reid Detmers(P),"LAA
vs.
ATL",DraftKings,,-122,o5.5,,-105,u5.5,10:21 AM,04/08/2026,04/09/2026,,,
Reid Detmers(P),"LAA
vs.
ATL",DraftKings,,-113,o5.5,,-113,u5.5,09:40 AM,04/08/2026,04/09/2026,,,
Reid Detmers(P),"LAA
vs.
ATL",DraftKings,,-109,o5.5,,-117,u5.5,09:25 AM,04/08/2026,04/09/2026,,,
Reid Detmers(P),"LAA
vs.
ATL",DraftKings,,-113,o5.5,,-113,u5.5,09:20 AM,04/08/2026,04/09/2026,,,
Reid Detmers(P),"LAA
vs.
ATL",DraftKings,,+102,o5.5,,-130,u5.5,09:15 AM,04/08/2026,04/09/2026,,,
Reid Detmers(P),"LAA
vs.
ATL",DraftKings,,-102,o5.5,,-125,u5.5,09:10 AM,04/08/2026,04/09/2026,,,
Reid Detmers(P),"LAA
vs.
ATL",DraftKings,,+102,o5.5,,-130,u5.5,07:50 AM,04/08/2026,04/09/2026,,,
Reid Detmers(P),"LAA
vs.
ATL",DraftKings,,+101,o5.5,,-129,u5.5,07:45 AM,04/08/2026,04/09/2026,,,
Reid Detmers(P),"LAA
vs.
ATL",DraftKings,,-105,o5.5,,-122,u5.5,07:40 AM,04/08/2026,04/09/2026,,,
Reid Detmers(P),"LAA
vs.
ATL",DraftKings,,-108,o5.5,,-118,u5.5,06:14 AM,04/08/2026,04/09/2026,,,
Reid Detmers(P),"LAA
vs.
ATL",DraftKings,,+102,o5.5,,-130,u5.5,05:39 AM,04/08/2026,04/09/2026,,,
Reid Detmers(P),"LAA
vs.
ATL",Sharp Book,,-164,o5.5,,+123,u5.5,08:07 PM,04/08/2026,04/09/2026,,,
Reid Detmers(P),"LAA
vs.
ATL",Sharp Book,,-164,o5.5,,+123,u5.5,06:11 PM,04/08/2026,04/09/2026,,,
Reid Detmers(P),"LAA
vs.
ATL",Sharp Book,,-162,o5.5,,+122,u5.5,06:07 PM,04/08/2026,04/09/2026,,,
Reid Detmers(P),"LAA
vs.
ATL",Sharp Book,,-161,o5.5,,+121,u5.5,05:41 PM,04/08/2026,04/09/2026,,,
Reid Detmers(P),"LAA
vs.
ATL",Sharp Book,,-172,o5.5,,+128,u5.5,05:40 PM,04/08/2026,04/09/2026,,,
Reid Detmers(P),"LAA
vs.
ATL",Sharp Book,,-158,o5.5,,+119,u5.5,05:38 PM,04/08/2026,04/09/2026,,,
Reid Detmers(P),"LAA
vs.
ATL",Sharp Book,,-148,o5.5,,+112,u5.5,05:16 PM,04/08/2026,04/09/2026,,,
Reid Detmers(P),"LAA
vs.
ATL",Sharp Book,,-150,o5.5,,+113,u5.5,05:15 PM,04/08/2026,04/09/2026,,,
Reid Detmers(P),"LAA
vs.
ATL",Sharp Book,,-138,o5.5,,+104,u5.5,05:11 PM,04/08/2026,04/09/2026,,,
Reid Detmers(P),"LAA
vs.
ATL",Sharp Book,,-138,o5.5,,+104,u5.5,02:29 PM,04/08/2026,04/09/2026,,,
Reid Detmers(P),"LAA
vs.
ATL",Sharp Book,,-119,o5.5,,-111,u5.5,02:27 PM,04/08/2026,04/09/2026,,,
Reid Detmers(P),"LAA
vs.
ATL",Caesars,,-164,o5.5,,+123,u5.5,08:07 PM,04/08/2026,04/09/2026,,,
Reid Detmers(P),"LAA
vs.
ATL",Caesars,,-164,o5.5,,+123,u5.5,06:11 PM,04/08/2026,04/09/2026,,,
Reid Detmers(P),"LAA
vs.
ATL",Caesars,,-162,o5.5,,+122,u5.5,06:07 PM,04/08/2026,04/09/2026,,,
Reid Detmers(P),"LAA
vs.
ATL",Caesars,,-161,o5.5,,+121,u5.5,05:41 PM,04/08/2026,04/09/2026,,,
Reid Detmers(P),"LAA
vs.
ATL",Caesars,,-172,o5.5,,+128,u5.5,05:40 PM,04/08/2026,04/09/2026,,,
Reid Detmers(P),"LAA
vs.
ATL",Caesars,,-158,o5.5,,+119,u5.5,05:38 PM,04/08/2026,04/09/2026,,,
Reid Detmers(P),"LAA
vs.
ATL",Caesars,,-148,o5.5,,+112,u5.5,05:16 PM,04/08/2026,04/09/2026,,,
Reid Detmers(P),"LAA
vs.
ATL",Caesars,,-150,o5.5,,+113,u5.5,05:15 PM,04/08/2026,04/09/2026,,,
Reid Detmers(P),"LAA
vs.
ATL",Caesars,,-138,o5.5,,+104,u5.5,05:11 PM,04/08/2026,04/09/2026,,,
Reid Detmers(P),"LAA
vs.
ATL",Caesars,,-138,o5.5,,+104,u5.5,02:29 PM,04/08/2026,04/09/2026,,,
Reid Detmers(P),"LAA
vs.
ATL",Caesars,,-119,o5.5,,-111,u5.5,02:27 PM,04/08/2026,04/09/2026,,,
Reid Detmers(P),"LAA
vs.
ATL",BetMGM,,-164,o5.5,,+123,u5.5,08:07 PM,04/08/2026,04/09/2026,,,
Reid Detmers(P),"LAA
vs.
ATL",BetMGM,,-164,o5.5,,+123,u5.5,06:11 PM,04/08/2026,04/09/2026,,,
Reid Detmers(P),"LAA
vs.
ATL",BetMGM,,-162,o5.5,,+122,u5.5,06:07 PM,04/08/2026,04/09/2026,,,
Reid Detmers(P),"LAA
vs.
ATL",BetMGM,,-161,o5.5,,+121,u5.5,05:41 PM,04/08/2026,04/09/2026,,,
Reid Detmers(P),"LAA
vs.
ATL",BetMGM,,-172,o5.5,,+128,u5.5,05:40 PM,04/08/2026,04/09/2026,,,
Reid Detmers(P),"LAA
vs.
ATL",BetMGM,,-158,o5.5,,+119,u5.5,05:38 PM,04/08/2026,04/09/2026,,,
Reid Detmers(P),"LAA
vs.
ATL",BetMGM,,-148,o5.5,,+112,u5.5,05:16 PM,04/08/2026,04/09/2026,,,
Reid Detmers(P),"LAA
vs.
ATL",BetMGM,,-150,o5.5,,+113,u5.5,05:15 PM,04/08/2026,04/09/2026,,,
Reid Detmers(P),"LAA
vs.
ATL",BetMGM,,-138,o5.5,,+104,u5.5,05:11 PM,04/08/2026,04/09/2026,,,
Reid Detmers(P),"LAA
vs.
ATL",BetMGM,,-138,o5.5,,+104,u5.5,02:29 PM,04/08/2026,04/09/2026,,,
Reid Detmers(P),"LAA
vs.
ATL",BetMGM,,-119,o5.5,,-111,u5.5,02:27 PM,04/08/2026,04/09/2026,,,
Reid Detmers(P),"LAA
vs.
ATL",ESPN Bet,,-150,o5.5,,+105,u5.5,05:31 PM,04/08/2026,04/09/2026,,,
Reid Detmers(P),"LAA
vs.
ATL",ESPN Bet,,-140,o5.5,,+105,u5.5,03:05 PM,04/08/2026,04/09/2026,,,
Reid Detmers(P),"LAA
vs.
ATL",ESPN Bet,,-135,o5.5,,+100,u5.5,01:27 PM,04/08/2026,04/09/2026,,,
Reid Detmers(P),"LAA
vs.
ATL",ESPN Bet,,-130,o5.5,,-105,u5.5,01:21 PM,04/08/2026,04/09/2026,,,
Reid Detmers(P),"LAA
vs.
ATL",ESPN Bet,,-120,o5.5,,-115,u5.5,12:45 PM,04/08/2026,04/09/2026,,,
Reid Detmers(P),"LAA
vs.
ATL",ESPN Bet,,-115,o5.5,,-115,u5.5,10:42 AM,04/08/2026,04/09/2026,,,
Reid Detmers(P),"LAA
vs.
ATL",Bookmaker,,-150,o5.5,,+120,u5.5,07:32 PM,04/08/2026,04/09/2026,,,
Reid Detmers(P),"LAA
vs.
ATL",Bookmaker,,-149,o5.5,,+119,u5.5,06:27 PM,04/08/2026,04/09/2026,,,
Reid Detmers(P),"LAA
vs.
ATL",Bookmaker,,-154,o5.5,,+123,u5.5,05:44 PM,04/08/2026,04/09/2026,,,
Reid Detmers(P),"LAA
vs.
ATL",Bookmaker,,-151,o5.5,,+121,u5.5,05:44 PM,04/08/2026,04/09/2026,,,
Reid Detmers(P),"LAA
vs.
ATL",Bookmaker,,-153,o5.5,,+118,u5.5,03:03 PM,04/08/2026,04/09/2026,,,
Reid Detmers(P),"LAA
vs.
ATL",Bookmaker,,-154,o5.5,,+118,u5.5,02:56 PM,04/08/2026,04/09/2026,,,
Reid Detmers(P),"LAA
vs.
ATL",Bovada,,-159,o5.5,,+122,u5.5,06:45 PM,04/08/2026,04/09/2026,,,
Reid Detmers(P),"LAA
vs.
ATL",Bovada,,-130,o5.5,,+100,u5.5,01:40 PM,04/08/2026,04/09/2026,,,
Reid Detmers(P),"LAA
vs.
ATL",Bovada,,-122,o5.5,,-106,u5.5,12:42 PM,04/08/2026,04/09/2026,,,
Reid Detmers(P),"LAA
vs.
ATL",Bovada,,-116,o5.5,,-111,u5.5,12:29 PM,04/08/2026,04/09/2026,,,
Reid Detmers(P),"LAA
vs.
ATL",Bovada,,-114,o5.5,,-114,u5.5,12:22 PM,04/08/2026,04/09/2026,,,
Reid Detmers(P),"LAA
vs.
ATL",Bovada,,-119,o5.5,,-109,u5.5,12:16 PM,04/08/2026,04/09/2026,,,
Reid Detmers(P),"LAA
vs.
ATL",Bovada,,-114,o5.5,,-114,u5.5,12:15 PM,04/08/2026,04/09/2026,,,
Reid Detmers(P),"LAA
vs.
ATL",BetRivers,,-124,o5.5,,-107,u5.5,05:13 PM,04/08/2026,04/09/2026,,,
Reid Detmers(P),"LAA
vs.
ATL",BetRivers,,-124,o5.5,,-107,u5.5,04:28 PM,04/08/2026,04/09/2026,,,
Reid Detmers(P),"LAA
vs.
ATL",BetRivers,,-117,o5.5,,-114,u5.5,02:24 PM,04/08/2026,04/09/2026,,,
Reid Detmers(P),"LAA
vs.
ATL",BetRivers,,-118,o5.5,,-113,u5.5,02:24 PM,04/08/2026,04/09/2026,,,
Reid Detmers(P),"LAA
vs.
ATL",BetRivers,,-115,o5.5,,-115,u5.5,02:24 PM,04/08/2026,04/09/2026,,,
Reid Detmers(P),"LAA
vs.
ATL",BetRivers,,-117,o5.5,,-114,u5.5,01:56 PM,04/08/2026,04/09/2026,,,
Reid Detmers(P),"LAA
vs.
ATL",BetRivers,,-120,o5.5,,-112,u5.5,12:32 PM,04/08/2026,04/09/2026,,,
Reid Detmers(P),"LAA
vs.
ATL",BetRivers,,-118,o5.5,,-113,u5.5,12:32 PM,04/08/2026,04/09/2026,,,
Reid Detmers(P),"LAA
vs.
ATL",BetRivers,,-117,o5.5,,-114,u5.5,12:32 PM,04/08/2026,04/09/2026,,,
Reid Detmers(P),"LAA
vs.
ATL",BetRivers,,-118,o5.5,,-113,u5.5,12:25 PM,04/08/2026,04/09/2026,,,
Reid Detmers(P),"LAA
vs.
ATL",BetRivers,,-117,o5.5,,-114,u5.5,12:22 PM,04/08/2026,04/09/2026,,,
Reid Detmers(P),"LAA
vs.
ATL",BetRivers,,-117,o5.5,,-113,u5.5,12:14 PM,04/08/2026,04/09/2026,,,
Reid Detmers(P),"LAA
vs.
ATL",BetRivers,,-117,o5.5,,-114,u5.5,12:14 PM,04/08/2026,04/09/2026,,,
Reid Detmers(P),"LAA
vs.
ATL",BetRivers,,-121,o5.5,,-110,u5.5,12:09 PM,04/08/2026,04/09/2026,,,
Reid Detmers(P),"LAA
vs.
ATL",BetRivers,,-120,o5.5,,-112,u5.5,11:57 AM,04/08/2026,04/09/2026,,,
Reid Detmers(P),"LAA
vs.
ATL",Fanatics,,-150,o5.5,,+115,u5.5,08:13 PM,04/08/2026,04/09/2026,,,
Reid Detmers(P),"LAA
vs.
ATL",Fanatics,,-150,o5.5,,+115,u5.5,07:13 PM,04/08/2026,04/09/2026,,,
Reid Detmers(P),"LAA
vs.
ATL",Fanatics,,-140,o5.5,,+105,u5.5,07:03 PM,04/08/2026,04/09/2026,,,
Reid Detmers(P),"LAA
vs.
ATL",Fanatics,,-130,o5.5,,+100,u5.5,05:42 PM,04/08/2026,04/09/2026,,,
Reid Detmers(P),"LAA
vs.
ATL",Fanatics,,-145,o5.5,,+110,u5.5,05:42 PM,04/08/2026,04/09/2026,,,
Reid Detmers(P),"LAA
vs.
ATL",Fanatics,,-140,o5.5,,+105,u5.5,05:38 PM,04/08/2026,04/09/2026,,,
Reid Detmers(P),"LAA
vs.
ATL",Fanatics,,-145,o5.5,,+110,u5.5,05:32 PM,04/08/2026,04/09/2026,,,
Reid Detmers(P),"LAA
vs.
ATL",Fanatics,,-140,o5.5,,+105,u5.5,05:26 PM,04/08/2026,04/09/2026,,,
Reid Detmers(P),"LAA
vs.
ATL",Fanatics,,-130,o5.5,,+100,u5.5,04:21 PM,04/08/2026,04/09/2026,,,
Reid Detmers(P),"LAA
vs.
ATL",Fanatics,,-125,o5.5,,-105,u5.5,04:17 PM,04/08/2026,04/09/2026,,,
Reid Detmers(P),"LAA
vs.
ATL",Fanatics,,-130,o5.5,,+100,u5.5,03:57 PM,04/08/2026,04/09/2026,,,
Reid Detmers(P),"LAA
vs.
ATL",Fanatics,,-125,o5.5,,-105,u5.5,03:15 PM,04/08/2026,04/09/2026,,,
Reid Detmers(P),"LAA
vs.
ATL",Fanatics,,-130,o5.5,,+100,u5.5,02:21 PM,04/08/2026,04/09/2026,,,
Reid Detmers(P),"LAA
vs.
ATL",Fanatics,,-125,o5.5,,-105,u5.5,02:18 PM,04/08/2026,04/09/2026,,,
Reid Detmers(P),"LAA
vs.
ATL",Fanatics,,-130,o5.5,,+100,u5.5,02:07 PM,04/08/2026,04/09/2026,,,
Reid Detmers(P),"LAA
vs.
ATL",Fanatics,,-140,o5.5,,+105,u5.5,02:00 PM,04/08/2026,04/09/2026,,,
Reid Detmers(P),"LAA
vs.
ATL",Fanatics,,-130,o5.5,,+100,u5.5,01:54 PM,04/08/2026,04/09/2026,,,
Reid Detmers(P),"LAA
vs.
ATL",Fanatics,,-125,o5.5,,-105,u5.5,01:52 PM,04/08/2026,04/09/2026,,,
Reid Detmers(P),"LAA
vs.
ATL",Fanatics,,-130,o5.5,,+100,u5.5,01:45 PM,04/08/2026,04/09/2026,,,
Reid Detmers(P),"LAA
vs.
ATL",Fanatics,,-125,o5.5,,-105,u5.5,01:21 PM,04/08/2026,04/09/2026,,,
Reid Detmers(P),"LAA
vs.
ATL",Fanatics,,-130,o5.5,,+100,u5.5,01:18 PM,04/08/2026,04/09/2026,,,
Reid Detmers(P),"LAA
vs.
ATL",Fanatics,,-120,o5.5,,-110,u5.5,01:16 PM,04/08/2026,04/09/2026,,,
Reid Detmers(P),"LAA
vs.
ATL",Fanatics,,-115,o5.5,,-115,u5.5,01:04 PM,04/08/2026,04/09/2026,,,
Reid Detmers(P),"LAA
vs.
ATL",Fanatics,,-125,o5.5,,-105,u5.5,12:53 PM,04/08/2026,04/09/2026,,,
Reid Detmers(P),"LAA
vs.
ATL",Fanatics,,-120,o5.5,,-110,u5.5,12:43 PM,04/08/2026,04/09/2026,,,
Reid Detmers(P),"LAA
vs.
ATL",Fanatics,,-115,o5.5,,-115,u5.5,10:53 AM,04/08/2026,04/09/2026,,,
Reid Detmers(P),"LAA
vs.
ATL",Fanatics,,-110,o5.5,,-120,u5.5,10:25 AM,04/08/2026,04/09/2026,,,
Reid Detmers(P),"LAA
vs.
ATL",Fanatics,,-115,o5.5,,-115,u5.5,10:20 AM,04/08/2026,04/09/2026,,,
Reid Detmers(P),"LAA
vs.
ATL",Fanatics,,-105,o5.5,,-125,u5.5,10:03 AM,04/08/2026,04/09/2026,,,
Reid Detmers(P),"LAA
vs.
ATL",Fanatics,,+100,o5.5,,-130,u5.5,05:19 AM,04/08/2026,04/09/2026,,,
Reid Detmers(P),"LAA
vs.
ATL",Hard Rock,,-145,o5.5,,+110,u5.5,05:50 PM,04/08/2026,04/09/2026,,,
Reid Detmers(P),"LAA
vs.
ATL",Hard Rock,,-140,o5.5,,+105,u5.5,05:34 PM,04/08/2026,04/09/2026,,,
Reid Detmers(P),"LAA
vs.
ATL",Hard Rock,,-135,o5.5,,+105,u5.5,05:28 PM,04/08/2026,04/09/2026,,,
Reid Detmers(P),"LAA
vs.
ATL",Hard Rock,,-125,o5.5,,-105,u5.5,01:17 PM,04/08/2026,04/09/2026,,,
Reid Detmers(P),"LAA
vs.
ATL",Hard Rock,,-120,o5.5,,-110,u5.5,12:50 PM,04/08/2026,04/09/2026,,,
Reid Detmers(P),"LAA
vs.
ATL",Hard Rock,,-115,o5.5,,-115,u5.5,11:34 AM,04/08/2026,04/09/2026,,,
Reid Detmers(P),"LAA
vs.
ATL",Hard Rock,,-110,o5.5,,-120,u5.5,09:49 AM,04/08/2026,04/09/2026,,,
