Player,Matchup,Sportsbook,Over EV%,Over Odds,Over Line,Under EV%,Under Odds,Under Line,Time,Date,Scrape Date,Actual Ks,Over Result,Under Result
Jack Flaherty(P),"DET
@
MIN",Bookmaker,,-149,o5.5,,+118,u5.5,05:27 PM,04/09/2026,04/10/2026,,,
Jack Flaherty(P),"DET
@
MIN",Bookmaker,,-154,o5.5,,+122,u5.5,05:10 PM,04/09/2026,04/10/2026,,,
Jack Flaherty(P),"DET
@
MIN",Bookmaker,,-145,o5.5,,+115,u5.5,05:10 PM,04/09/2026,04/10/2026,,,
Jack Flaherty(P),"DET
@
MIN",Bookmaker,,-143,o5.5,,+113,u5.5,05:10 PM,04/09/2026,04/10/2026,,,
Jack Flaherty(P),"DET
@
MIN",Bookmaker,,-140,o5.5,,+111,u5.5,04:38 PM,04/09/2026,04/10/2026,,,
Jack Flaherty(P),"DET
@
MIN",Bookmaker,,-145,o5.5,,+115,u5.5,04:33 PM,04/09/2026,04/10/2026,,,
Jack Flaherty(P),"DET
@
MIN",Bookmaker,,-143,o5.5,,+113,u5.5,04:12 PM,04/09/2026,04/10/2026,,,
Jack Flaherty(P),"DET
@
MIN",Bookmaker,,-138,o5.5,,+110,u5.5,04:04 PM,04/09/2026,04/10/2026,,,
Jack Flaherty(P),"DET
@
MIN",Bookmaker,,-145,o5.5,,+115,u5.5,03:41 PM,04/09/2026,04/10/2026,,,
Jack Flaherty(P),"DET
@
MIN",Bookmaker,,-144,o5.5,,+114,u5.5,03:39 PM,04/09/2026,04/10/2026,,,
Jack Flaherty(P),"DET
@
MIN",Bookmaker,,-145,o5.5,,+115,u5.5,03:18 PM,04/09/2026,04/10/2026,,,
Jack Flaherty(P),"DET
@
MIN",Bookmaker,,-142,o5.5,,+112,u5.5,03:09 PM,04/09/2026,04/10/2026,,,
Jack Flaherty(P),"DET
@
MIN",Bookmaker,,-142,o5.5,,+112,u5.5,01:42 PM,04/09/2026,04/10/2026,,,
Jack Flaherty(P),"DET
@
MIN",Bookmaker,,-141,o5.5,,+111,u5.5,12:50 PM,04/09/2026,04/10/2026,,,
Jack Flaherty(P),"DET
@
MIN",Bookmaker,,-140,o5.5,,+110,u5.5,11:57 AM,04/09/2026,04/10/2026,,,
Jack Flaherty(P),"DET
@
MIN",Bovada,,-152,o5.5,,+117,u5.5,05:40 PM,04/09/2026,04/10/2026,,,
Jack Flaherty(P),"DET
@
MIN",Bovada,,-154,o5.5,,+118,u5.5,05:31 PM,04/09/2026,04/10/2026,,,
Jack Flaherty(P),"DET
@
MIN",Bovada,,-154,o5.5,,+119,u5.5,05:11 PM,04/09/2026,04/10/2026,,,
Jack Flaherty(P),"DET
@
MIN",Bovada,,-152,o5.5,,+117,u5.5,05:00 PM,04/09/2026,04/10/2026,,,
Jack Flaherty(P),"DET
@
MIN",Bovada,,+130,o6.5,,-169,u6.5,04:38 PM,04/09/2026,04/10/2026,,,
Jack Flaherty(P),"DET
@
MIN",Bovada,,-152,o5.5,,+116,u5.5,04:06 PM,04/09/2026,04/10/2026,,,
Jack Flaherty(P),"DET
@
MIN",Bovada,,-152,o5.5,,+117,u5.5,03:54 PM,04/09/2026,04/10/2026,,,
Jack Flaherty(P),"DET
@
MIN",Bovada,,-154,o5.5,,+117,u5.5,03:54 PM,04/09/2026,04/10/2026,,,
Jack Flaherty(P),"DET
@
MIN",Bovada,,-154,o5.5,,+118,u5.5,03:51 PM,04/09/2026,04/10/2026,,,
Jack Flaherty(P),"DET
@
MIN",Bovada,,-152,o5.5,,+116,u5.5,03:40 PM,04/09/2026,04/10/2026,,,
Jack Flaherty(P),"DET
@
MIN",Bovada,,-152,o5.5,,+117,u5.5,03:20 PM,04/09/2026,04/10/2026,,,
Jack Flaherty(P),"DET
@
MIN",Bovada,,-149,o5.5,,+115,u5.5,03:17 PM,04/09/2026,04/10/2026,,,
Jack Flaherty(P),"DET
@
MIN",Bovada,,-154,o5.5,,+119,u5.5,03:12 PM,04/09/2026,04/10/2026,,,
Jack Flaherty(P),"DET
@
MIN",Bovada,,-149,o5.5,,+115,u5.5,03:08 PM,04/09/2026,04/10/2026,,,
Jack Flaherty(P),"DET
@
MIN",Bovada,,-147,o5.5,,+114,u5.5,02:58 PM,04/09/2026,04/10/2026,,,
Jack Flaherty(P),"DET
@
MIN",Bovada,,-145,o5.5,,+112,u5.5,02:55 PM,04/09/2026,04/10/2026,,,
Jack Flaherty(P),"DET
@
MIN",Bovada,,-147,o5.5,,+112,u5.5,02:54 PM,04/09/2026,04/10/2026,,,
Jack Flaherty(P),"DET
@
MIN",Bovada,,-147,o5.5,,+113,u5.5,02:34 PM,04/09/2026,04/10/2026,,,
Jack Flaherty(P),"DET
@
MIN",Bovada,,+118,o6.5,,-154,u6.5,02:31 PM,04/09/2026,04/10/2026,,,
Jack Flaherty(P),"DET
@
MIN",Bovada,,-135,o5.5,,+105,u5.5,02:25 PM,04/09/2026,04/10/2026,,,
Jack Flaherty(P),"DET
@
MIN",Bovada,,-137,o5.5,,+106,u5.5,02:23 PM,04/09/2026,04/10/2026,,,
Jack Flaherty(P),"DET
@
MIN",Bovada,,-141,o5.5,,+108,u5.5,02:13 PM,04/09/2026,04/10/2026,,,
Jack Flaherty(P),"DET
@
MIN",Bovada,,-141,o5.5,,+109,u5.5,02:10 PM,04/09/2026,04/10/2026,,,
Jack Flaherty(P),"DET
@
MIN",Bovada,,+117,o6.5,,-152,u6.5,02:02 PM,04/09/2026,04/10/2026,,,
Jack Flaherty(P),"DET
@
MIN",Bovada,,+120,o6.5,,-156,u6.5,01:59 PM,04/09/2026,04/10/2026,,,
Jack Flaherty(P),"DET
@
MIN",Bovada,,-141,o5.5,,+109,u5.5,01:52 PM,04/09/2026,04/10/2026,,,
Jack Flaherty(P),"DET
@
MIN",Bovada,,-147,o5.5,,+113,u5.5,01:34 PM,04/09/2026,04/10/2026,,,
Jack Flaherty(P),"DET
@
MIN",Bovada,,-154,o5.5,,+118,u5.5,01:13 PM,04/09/2026,04/10/2026,,,
Jack Flaherty(P),"DET
@
MIN",Bovada,,-154,o5.5,,+119,u5.5,12:49 PM,04/09/2026,04/10/2026,,,
Jack Flaherty(P),"DET
@
MIN",Bovada,,-152,o5.5,,+117,u5.5,12:46 PM,04/09/2026,04/10/2026,,,
Jack Flaherty(P),"DET
@
MIN",Bovada,,-152,o5.5,,+116,u5.5,12:28 PM,04/09/2026,04/10/2026,,,
Jack Flaherty(P),"DET
@
MIN",Bovada,,-147,o5.5,,+113,u5.5,12:18 PM,04/09/2026,04/10/2026,,,
Jack Flaherty(P),"DET
@
MIN",Bovada,,-145,o5.5,,+112,u5.5,12:06 PM,04/09/2026,04/10/2026,,,
Jack Flaherty(P),"DET
@
MIN",Bovada,,-147,o5.5,,+113,u5.5,11:43 AM,04/09/2026,04/10/2026,,,
Jack Flaherty(P),"DET
@
MIN",Bovada,,-145,o5.5,,+112,u5.5,10:57 AM,04/09/2026,04/10/2026,,,
Jack Flaherty(P),"DET
@
MIN",BetRivers,,-157,o5.5,,+117,u5.5,03:08 PM,04/09/2026,04/10/2026,,,
Jack Flaherty(P),"DET
@
MIN",BetRivers,,-159,o5.5,,+118,u5.5,03:07 PM,04/09/2026,04/10/2026,,,
Jack Flaherty(P),"DET
@
MIN",BetRivers,,-155,o5.5,,+116,u5.5,03:04 PM,04/09/2026,04/10/2026,,,
Jack Flaherty(P),"DET
@
MIN",BetRivers,,-155,o5.5,,+115,u5.5,03:01 PM,04/09/2026,04/10/2026,,,
Jack Flaherty(P),"DET
@
MIN",BetRivers,,-157,o5.5,,+117,u5.5,03:01 PM,04/09/2026,04/10/2026,,,
Jack Flaherty(P),"DET
@
MIN",BetRivers,,-157,o5.5,,+118,u5.5,02:59 PM,04/09/2026,04/10/2026,,,
Jack Flaherty(P),"DET
@
MIN",BetRivers,,-155,o5.5,,+116,u5.5,02:58 PM,04/09/2026,04/10/2026,,,
Jack Flaherty(P),"DET
@
MIN",BetRivers,,-152,o5.5,,+114,u5.5,02:57 PM,04/09/2026,04/10/2026,,,
Jack Flaherty(P),"DET
@
MIN",BetRivers,,-150,o5.5,,+112,u5.5,02:56 PM,04/09/2026,04/10/2026,,,
Jack Flaherty(P),"DET
@
MIN",BetRivers,,-155,o5.5,,+116,u5.5,02:56 PM,04/09/2026,04/10/2026,,,
Jack Flaherty(P),"DET
@
MIN",BetRivers,,-152,o5.5,,+114,u5.5,02:55 PM,04/09/2026,04/10/2026,,,
Jack Flaherty(P),"DET
@
MIN",BetRivers,,-155,o5.5,,+116,u5.5,02:54 PM,04/09/2026,04/10/2026,,,
Jack Flaherty(P),"DET
@
MIN",BetRivers,,-152,o5.5,,+115,u5.5,02:32 PM,04/09/2026,04/10/2026,,,
Jack Flaherty(P),"DET
@
MIN",BetRivers,,-152,o5.5,,+114,u5.5,01:59 PM,04/09/2026,04/10/2026,,,
Jack Flaherty(P),"DET
@
MIN",BetRivers,,-152,o5.5,,+115,u5.5,01:58 PM,04/09/2026,04/10/2026,,,
Jack Flaherty(P),"DET
@
MIN",BetRivers,,-152,o5.5,,+114,u5.5,01:57 PM,04/09/2026,04/10/2026,,,
Jack Flaherty(P),"DET
@
MIN",BetRivers,,-150,o5.5,,+114,u5.5,10:47 AM,04/09/2026,04/10/2026,,,
Jack Flaherty(P),"DET
@
MIN",Fanatics,,-160,o5.5,,+120,u5.5,05:48 PM,04/09/2026,04/10/2026,,,
Jack Flaherty(P),"DET
@
MIN",Fanatics,,-160,o5.5,,+120,u5.5,05:34 PM,04/09/2026,04/10/2026,,,
Jack Flaherty(P),"DET
@
MIN",Fanatics,,-150,o5.5,,+115,u5.5,05:29 PM,04/09/2026,04/10/2026,,,
Jack Flaherty(P),"DET
@
MIN",Fanatics,,-160,o5.5,,+120,u5.5,05:08 PM,04/09/2026,04/10/2026,,,
Jack Flaherty(P),"DET
@
MIN",Fanatics,,-150,o5.5,,+115,u5.5,04:57 PM,04/09/2026,04/10/2026,,,
Jack Flaherty(P),"DET
@
MIN",Fanatics,,-160,o5.5,,+120,u5.5,04:44 PM,04/09/2026,04/10/2026,,,
Jack Flaherty(P),"DET
@
MIN",Fanatics,,-150,o5.5,,+115,u5.5,04:06 PM,04/09/2026,04/10/2026,,,
Jack Flaherty(P),"DET
@
MIN",Fanatics,,-160,o5.5,,+120,u5.5,03:47 PM,04/09/2026,04/10/2026,,,
Jack Flaherty(P),"DET
@
MIN",Fanatics,,-150,o5.5,,+115,u5.5,03:35 PM,04/09/2026,04/10/2026,,,
Jack Flaherty(P),"DET
@
MIN",Fanatics,,-160,o5.5,,+120,u5.5,03:23 PM,04/09/2026,04/10/2026,,,
Jack Flaherty(P),"DET
@
MIN",Fanatics,,-145,o5.5,,+110,u5.5,03:16 PM,04/09/2026,04/10/2026,,,
Jack Flaherty(P),"DET
@
MIN",Fanatics,,-165,o5.5,,+125,u5.5,03:11 PM,04/09/2026,04/10/2026,,,
Jack Flaherty(P),"DET
@
MIN",Fanatics,,-145,o5.5,,+110,u5.5,03:05 PM,04/09/2026,04/10/2026,,,
Jack Flaherty(P),"DET
@
MIN",Fanatics,,-150,o5.5,,+115,u5.5,02:56 PM,04/09/2026,04/10/2026,,,
Jack Flaherty(P),"DET
@
MIN",Fanatics,,-145,o5.5,,+110,u5.5,02:24 PM,04/09/2026,04/10/2026,,,
Jack Flaherty(P),"DET
@
MIN",Fanatics,,-150,o5.5,,+115,u5.5,02:10 PM,04/09/2026,04/10/2026,,,
Jack Flaherty(P),"DET
@
MIN",Fanatics,,-165,o5.5,,+125,u5.5,02:04 PM,04/09/2026,04/10/2026,,,
Jack Flaherty(P),"DET
@
MIN",Fanatics,,-150,o5.5,,+115,u5.5,01:58 PM,04/09/2026,04/10/2026,,,
Jack Flaherty(P),"DET
@
MIN",Fanatics,,-145,o5.5,,+110,u5.5,01:52 PM,04/09/2026,04/10/2026,,,
Jack Flaherty(P),"DET
@
MIN",Fanatics,,-160,o5.5,,+120,u5.5,01:30 PM,04/09/2026,04/10/2026,,,
Jack Flaherty(P),"DET
@
MIN",Fanatics,,-150,o5.5,,+115,u5.5,01:11 PM,04/09/2026,04/10/2026,,,
Jack Flaherty(P),"DET
@
MIN",Fanatics,,-160,o5.5,,+120,u5.5,12:46 PM,04/09/2026,04/10/2026,,,
Jack Flaherty(P),"DET
@
MIN",Fanatics,,-150,o5.5,,+115,u5.5,12:45 PM,04/09/2026,04/10/2026,,,
Jack Flaherty(P),"DET
@
MIN",Fanatics,,-160,o5.5,,+120,u5.5,12:27 PM,04/09/2026,04/10/2026,,,
Jack Flaherty(P),"DET
@
MIN",Fanatics,,-145,o5.5,,+110,u5.5,12:20 PM,04/09/2026,04/10/2026,,,
Jack Flaherty(P),"DET
@
MIN",Fanatics,,-160,o5.5,,+120,u5.5,12:18 PM,04/09/2026,04/10/2026,,,
Jack Flaherty(P),"DET
@
MIN",Fanatics,,-145,o5.5,,+110,u5.5,12:03 PM,04/09/2026,04/10/2026,,,
Jack Flaherty(P),"DET
@
MIN",Fanatics,,-150,o5.5,,+115,u5.5,10:57 AM,04/09/2026,04/10/2026,,,
Jack Flaherty(P),"DET
@
MIN",Fanatics,,-140,o5.5,,+105,u5.5,10:51 AM,04/09/2026,04/10/2026,,,
Jack Flaherty(P),"DET
@
MIN",Fanatics,,-145,o5.5,,+110,u5.5,10:44 AM,04/09/2026,04/10/2026,,,
Jack Flaherty(P),"DET
@
MIN",Fanatics,,-140,o5.5,,+105,u5.5,10:28 AM,04/09/2026,04/10/2026,,,
Jack Flaherty(P),"DET
@
MIN",Fanatics,,-130,o5.5,,+100,u5.5,10:24 AM,04/09/2026,04/10/2026,,,
Jack Flaherty(P),"DET
@
MIN",Fanatics,,-160,o5.5,,+120,u5.5,10:21 AM,04/09/2026,04/10/2026,,,
Jack Flaherty(P),"DET
@
MIN",Fanatics,,-145,o5.5,,+110,u5.5,10:01 AM,04/09/2026,04/10/2026,,,
Jack Flaherty(P),"DET
@
MIN",Fanatics,,-140,o5.5,,+105,u5.5,05:21 AM,04/09/2026,04/10/2026,,,
Jack Flaherty(P),"DET
@
MIN",Hard Rock,,-145,o5.5,,+110,u5.5,04:04 PM,04/09/2026,04/10/2026,,,
Jack Flaherty(P),"DET
@
MIN",Hard Rock,,-150,o5.5,,+115,u5.5,02:52 PM,04/09/2026,04/10/2026,,,
Jack Flaherty(P),"DET
@
MIN",Hard Rock,,-155,o5.5,,+115,u5.5,02:31 PM,04/09/2026,04/10/2026,,,
Jack Flaherty(P),"DET
@
MIN",Hard Rock,,-145,o5.5,,+115,u5.5,02:00 PM,04/09/2026,04/10/2026,,,
Jack Flaherty(P),"DET
@
MIN",Hard Rock,,-145,o5.5,,+110,u5.5,01:32 PM,04/09/2026,04/10/2026,,,
Jack Flaherty(P),"DET
@
MIN",Hard Rock,,-150,o5.5,,+115,u5.5,12:18 PM,04/09/2026,04/10/2026,,,
Jack Flaherty(P),"DET
@
MIN",Hard Rock,,-145,o5.5,,+105,u5.5,11:41 AM,04/09/2026,04/10/2026,,,
Jack Flaherty(P),"DET
@
MIN",Hard Rock,,-140,o5.5,,+105,u5.5,10:24 AM,04/09/2026,04/10/2026,,,
Jack Flaherty(P),"DET
@
MIN",Hard Rock,,+130,o6.5,,-175,u6.5,10:21 AM,04/09/2026,04/10/2026,,,
Jack Flaherty(P),"DET
@
MIN",Hard Rock,,+115,o6.5,,-150,u6.5,10:19 AM,04/09/2026,04/10/2026,,,
Jack Flaherty(P),"DET
@
MIN",Hard Rock,,-140,o5.5,,+110,u5.5,09:11 AM,04/09/2026,04/10/2026,,,
Jack Flaherty(P),"DET
@
MIN",Hard Rock,,-135,o5.5,,+105,u5.5,04:31 AM,04/09/2026,04/10/2026,,,
Jack Flaherty(P),"DET
@
MIN",Hard Rock,,-130,o5.5,,+100,u5.5,02:59 AM,04/09/2026,04/10/2026,,,
Jack Flaherty(P),"DET
@
MIN",Hard Rock,,-135,o5.5,,+105,u5.5,02:43 AM,04/09/2026,04/10/2026,,,
Jack Flaherty(P),"DET
@
MIN",Hard Rock,,-145,o5.5,,+110,u5.5,02:07 AM,04/09/2026,04/10/2026,,,
Jack Flaherty(P),"DET
@
MIN",Hard Rock,,+125,o6.5,,-165,u6.5,02:06 AM,04/09/2026,04/10/2026,,,
Jack Flaherty(P),"DET
@
MIN",Hard Rock,,+115,o6.5,,-150,u6.5,01:47 AM,04/09/2026,04/10/2026,,,
Mick Abel(P),"MIN
vs.
DET",FanDuel,,-144,o4.5,,+108,u4.5,05:27 PM,04/09/2026,04/10/2026,,,
Mick Abel(P),"MIN
vs.
DET",FanDuel,,-140,o4.5,,+106,u4.5,04:43 PM,04/09/2026,04/10/2026,,,
Mick Abel(P),"MIN
vs.
DET",FanDuel,,-144,o4.5,,+108,u4.5,04:43 PM,04/09/2026,04/10/2026,,,
Mick Abel(P),"MIN
vs.
DET",FanDuel,,-140,o4.5,,+106,u4.5,04:33 PM,04/09/2026,04/10/2026,,,
Mick Abel(P),"MIN
vs.
DET",FanDuel,,-144,o4.5,,+108,u4.5,04:32 PM,04/09/2026,04/10/2026,,,
Mick Abel(P),"MIN
vs.
DET",FanDuel,,-140,o4.5,,+106,u4.5,04:30 PM,04/09/2026,04/10/2026,,,
Mick Abel(P),"MIN
vs.
DET",FanDuel,,-144,o4.5,,+108,u4.5,04:30 PM,04/09/2026,04/10/2026,,,
Mick Abel(P),"MIN
vs.
DET",FanDuel,,-140,o4.5,,+106,u4.5,04:29 PM,04/09/2026,04/10/2026,,,
Mick Abel(P),"MIN
vs.
DET",FanDuel,,-144,o4.5,,+108,u4.5,04:29 PM,04/09/2026,04/10/2026,,,
Mick Abel(P),"MIN
vs.
DET",FanDuel,,-140,o4.5,,+106,u4.5,04:28 PM,04/09/2026,04/10/2026,,,
Mick Abel(P),"MIN
vs.
DET",FanDuel,,-144,o4.5,,+108,u4.5,04:28 PM,04/09/2026,04/10/2026,,,
Mick Abel(P),"MIN
vs.
DET",FanDuel,,-140,o4.5,,+106,u4.5,04:22 PM,04/09/2026,04/10/2026,,,
Mick Abel(P),"MIN
vs.
DET",FanDuel,,-144,o4.5,,+108,u4.5,04:22 PM,04/09/2026,04/10/2026,,,
Mick Abel(P),"MIN
vs.
DET",FanDuel,,-140,o4.5,,+106,u4.5,04:22 PM,04/09/2026,04/10/2026,,,
Mick Abel(P),"MIN
vs.
DET",FanDuel,,-144,o4.5,,+108,u4.5,04:21 PM,04/09/2026,04/10/2026,,,
Mick Abel(P),"MIN
vs.
DET",FanDuel,,-140,o4.5,,+106,u4.5,03:50 PM,04/09/2026,04/10/2026,,,
Mick Abel(P),"MIN
vs.
DET",FanDuel,,-144,o4.5,,+108,u4.5,03:48 PM,04/09/2026,04/10/2026,,,
Mick Abel(P),"MIN
vs.
DET",FanDuel,,-140,o4.5,,+106,u4.5,03:44 PM,04/09/2026,04/10/2026,,,
Mick Abel(P),"MIN
vs.
DET",FanDuel,,-144,o4.5,,+108,u4.5,03:29 PM,04/09/2026,04/10/2026,,,
Mick Abel(P),"MIN
vs.
DET",FanDuel,,-136,o4.5,,+102,u4.5,02:55 PM,04/09/2026,04/10/2026,,,
Mick Abel(P),"MIN
vs.
DET",FanDuel,,-132,o4.5,,+100,u4.5,02:55 PM,04/09/2026,04/10/2026,,,
Mick Abel(P),"MIN
vs.
DET",FanDuel,,-136,o4.5,,+102,u4.5,02:28 PM,04/09/2026,04/10/2026,,,
Mick Abel(P),"MIN
vs.
DET",FanDuel,,-132,o4.5,,+100,u4.5,02:20 PM,04/09/2026,04/10/2026,,,
Mick Abel(P),"MIN
vs.
DET",FanDuel,,-136,o4.5,,+102,u4.5,04:41 AM,04/09/2026,04/10/2026,,,
Mick Abel(P),"MIN
vs.
DET",FanDuel,,-152,o4.5,,+114,u4.5,04:38 AM,04/09/2026,04/10/2026,,,
Mick Abel(P),"MIN
vs.
DET",FanDuel,,-144,o4.5,,+108,u4.5,04:31 AM,04/09/2026,04/10/2026,,,
Mick Abel(P),"MIN
vs.
DET",FanDuel,,-140,o4.5,,+106,u4.5,02:43 AM,04/09/2026,04/10/2026,,,
Mick Abel(P),"MIN
vs.
DET",FanDuel,,-144,o4.5,,+108,u4.5,02:43 AM,04/09/2026,04/10/2026,,,
Mick Abel(P),"MIN
vs.
DET",FanDuel,,-132,o4.5,,+100,u4.5,02:42 AM,04/09/2026,04/10/2026,,,
Mick Abel(P),"MIN
vs.
DET",FanDuel,,-144,o4.5,,+108,u4.5,02:41 AM,04/09/2026,04/10/2026,,,
Mick Abel(P),"MIN
vs.
DET",FanDuel,,-146,o4.5,,+110,u4.5,02:41 AM,04/09/2026,04/10/2026,,,
Mick Abel(P),"MIN
vs.
DET",FanDuel,,-144,o4.5,,+108,u4.5,02:39 AM,04/09/2026,04/10/2026,,,
Mick Abel(P),"MIN
vs.
DET",FanDuel,,-146,o4.5,,+110,u4.5,02:19 AM,04/09/2026,04/10/2026,,,
Mick Abel(P),"MIN
vs.
DET",FanDuel,,-144,o4.5,,+108,u4.5,01:08 AM,04/09/2026,04/10/2026,,,
Mick Abel(P),"MIN
vs.
DET",DraftKings,,-134,o4.5,,+105,u4.5,06:08 PM,04/09/2026,04/10/2026,,,
Mick Abel(P),"MIN
vs.
DET",DraftKings,,-134,o4.5,,+105,u4.5,02:55 PM,04/09/2026,04/10/2026,,,
Mick Abel(P),"MIN
vs.
DET",DraftKings,,-151,o4.5,,+118,u4.5,02:53 PM,04/09/2026,04/10/2026,,,
Mick Abel(P),"MIN
vs.
DET",DraftKings,,-128,o4.5,,+100,u4.5,01:30 PM,04/09/2026,04/10/2026,,,
Mick Abel(P),"MIN
vs.
DET",DraftKings,,-123,o4.5,,-104,u4.5,10:55 AM,04/09/2026,04/10/2026,,,
Mick Abel(P),"MIN
vs.
DET",DraftKings,,-119,o4.5,,-107,u4.5,10:55 AM,04/09/2026,04/10/2026,,,
Mick Abel(P),"MIN
vs.
DET",DraftKings,,-121,o4.5,,-105,u4.5,10:38 AM,04/09/2026,04/10/2026,,,
Mick Abel(P),"MIN
vs.
DET",DraftKings,,-121,o4.5,,-105,u4.5,10:23 AM,04/09/2026,04/10/2026,,,
Mick Abel(P),"MIN
vs.
DET",DraftKings,,-125,o4.5,,-102,u4.5,10:20 AM,04/09/2026,04/10/2026,,,
Mick Abel(P),"MIN
vs.
DET",DraftKings,,-107,o5.5,,-119,u5.5,10:18 AM,04/09/2026,04/10/2026,,,
Mick Abel(P),"MIN
vs.
DET",DraftKings,,-134,o4.5,,+105,u4.5,09:20 AM,04/09/2026,04/10/2026,,,
Mick Abel(P),"MIN
vs.
DET",DraftKings,,-130,o4.5,,+102,u4.5,08:10 AM,04/09/2026,04/10/2026,,,
Mick Abel(P),"MIN
vs.
DET",DraftKings,,-126,o4.5,,-102,u4.5,07:50 AM,04/09/2026,04/10/2026,,,
Mick Abel(P),"MIN
vs.
DET",DraftKings,,-132,o4.5,,+104,u4.5,05:05 AM,04/09/2026,04/10/2026,,,
Mick Abel(P),"MIN
vs.
DET",DraftKings,,-124,o4.5,,-103,u4.5,03:53 AM,04/09/2026,04/10/2026,,,
Mick Abel(P),"MIN
vs.
DET",DraftKings,,-129,o4.5,,+101,u4.5,03:52 AM,04/09/2026,04/10/2026,,,
Mick Abel(P),"MIN
vs.
DET",DraftKings,,-129,o4.5,,+101,u4.5,03:51 AM,04/09/2026,04/10/2026,,,
Mick Abel(P),"MIN
vs.
DET",DraftKings,,-129,o4.5,,+101,u4.5,03:47 AM,04/09/2026,04/10/2026,,,
Mick Abel(P),"MIN
vs.
DET",Sharp Book,,-167,o4.5,,+125,u4.5,05:40 PM,04/09/2026,04/10/2026,,,
Mick Abel(P),"MIN
vs.
DET",Sharp Book,,-167,o4.5,,+125,u4.5,05:18 PM,04/09/2026,04/10/2026,,,
Mick Abel(P),"MIN
vs.
DET",Sharp Book,,-170,o4.5,,+127,u4.5,05:14 PM,04/09/2026,04/10/2026,,,
Mick Abel(P),"MIN
vs.
DET",Sharp Book,,-158,o4.5,,+118,u4.5,04:53 PM,04/09/2026,04/10/2026,,,
Mick Abel(P),"MIN
vs.
DET",Sharp Book,,-158,o4.5,,+119,u4.5,04:52 PM,04/09/2026,04/10/2026,,,
Mick Abel(P),"MIN
vs.
DET",Sharp Book,,-159,o4.5,,+119,u4.5,04:21 PM,04/09/2026,04/10/2026,,,
Mick Abel(P),"MIN
vs.
DET",Sharp Book,,-167,o4.5,,+125,u4.5,04:05 PM,04/09/2026,04/10/2026,,,
Mick Abel(P),"MIN
vs.
DET",Sharp Book,,-144,o4.5,,+109,u4.5,03:50 PM,04/09/2026,04/10/2026,,,
Mick Abel(P),"MIN
vs.
DET",Sharp Book,,-145,o4.5,,+109,u4.5,03:39 PM,04/09/2026,04/10/2026,,,
Mick Abel(P),"MIN
vs.
DET",Sharp Book,,-143,o4.5,,+108,u4.5,03:37 PM,04/09/2026,04/10/2026,,,
Mick Abel(P),"MIN
vs.
DET",Sharp Book,,-144,o4.5,,+109,u4.5,03:03 PM,04/09/2026,04/10/2026,,,
Mick Abel(P),"MIN
vs.
DET",Sharp Book,,-141,o4.5,,+106,u4.5,03:02 PM,04/09/2026,04/10/2026,,,
Mick Abel(P),"MIN
vs.
DET",Sharp Book,,-143,o4.5,,+108,u4.5,03:02 PM,04/09/2026,04/10/2026,,,
Mick Abel(P),"MIN
vs.
DET",Sharp Book,,-142,o4.5,,+107,u4.5,03:00 PM,04/09/2026,04/10/2026,,,
Mick Abel(P),"MIN
vs.
DET",Sharp Book,,-141,o4.5,,+106,u4.5,03:00 PM,04/09/2026,04/10/2026,,,
Mick Abel(P),"MIN
vs.
DET",Sharp Book,,-142,o4.5,,+107,u4.5,02:59 PM,04/09/2026,04/10/2026,,,
Mick Abel(P),"MIN
vs.
DET",Sharp Book,,-113,o4.5,,-117,u4.5,02:51 PM,04/09/2026,04/10/2026,,,
Mick Abel(P),"MIN
vs.
DET",Sharp Book,,-113,o4.5,,-117,u4.5,02:33 PM,04/09/2026,04/10/2026,,,
Mick Abel(P),"MIN
vs.
DET",Sharp Book,,-112,o4.5,,-118,u4.5,02:30 PM,04/09/2026,04/10/2026,,,
Mick Abel(P),"MIN
vs.
DET",Sharp Book,,-114,o4.5,,-116,u4.5,02:28 PM,04/09/2026,04/10/2026,,,
Mick Abel(P),"MIN
vs.
DET",Sharp Book,,-115,o4.5,,-115,u4.5,02:06 PM,04/09/2026,04/10/2026,,,
Mick Abel(P),"MIN
vs.
DET",Caesars,,-167,o4.5,,+125,u4.5,05:40 PM,04/09/2026,04/10/2026,,,
Mick Abel(P),"MIN
vs.
DET",Caesars,,-167,o4.5,,+125,u4.5,05:18 PM,04/09/2026,04/10/2026,,,
Mick Abel(P),"MIN
vs.
DET",Caesars,,-170,o4.5,,+127,u4.5,05:14 PM,04/09/2026,04/10/2026,,,
Mick Abel(P),"MIN
vs.
DET",Caesars,,-158,o4.5,,+118,u4.5,04:53 PM,04/09/2026,04/10/2026,,,
Mick Abel(P),"MIN
vs.
DET",Caesars,,-158,o4.5,,+119,u4.5,04:52 PM,04/09/2026,04/10/2026,,,
Mick Abel(P),"MIN
vs.
DET",Caesars,,-159,o4.5,,+119,u4.5,04:21 PM,04/09/2026,04/10/2026,,,
Mick Abel(P),"MIN
vs.
DET",Caesars,,-167,o4.5,,+125,u4.5,04:05 PM,04/09/2026,04/10/2026,,,
Mick Abel(P),"MIN
vs.
DET",Caesars,,-144,o4.5,,+109,u4.5,03:50 PM,04/09/2026,04/10/2026,,,
Mick Abel(P),"MIN
vs.
DET",Caesars,,-145,o4.5,,+109,u4.5,03:39 PM,04/09/2026,04/10/2026,,,
