Player,Matchup,Sportsbook,Over EV%,Over Odds,Over Line,Under EV%,Under Odds,Under Line,Time,Date,Scrape Date,Actual Ks,Over Result,Under Result
David Peterson(P),"NYM
@
LAD",FanDuel,,,,,,,,04/14/2026,04/14/2026,,,
David Peterson(P),"NYM
@
LAD",FanDuel,,,,,,,,04/14/2026,04/14/2026,,,
David Peterson(P),"NYM
@
LAD",FanDuel,,,,,,,,04/14/2026,04/14/2026,,,
David Peterson(P),"NYM
@
LAD",FanDuel,,,,,,,,04/14/2026,04/14/2026,,,
David Peterson(P),"NYM
@
LAD",FanDuel,,,,,,,,04/14/2026,04/14/2026,,,
David Peterson(P),"NYM
@
LAD",FanDuel,,,,,,,,04/14/2026,04/14/2026,,,
David Peterson(P),"NYM
@
LAD",FanDuel,,,,,,,,04/14/2026,04/14/2026,,,
David Peterson(P),"NYM
@
LAD",FanDuel,,,,,,,,04/14/2026,04/14/2026,,,
David Peterson(P),"NYM
@
LAD",FanDuel,,,,,,,,04/14/2026,04/14/2026,,,
David Peterson(P),"NYM
@
LAD",FanDuel,,,,,,,,04/14/2026,04/14/2026,,,
David Peterson(P),"NYM
@
LAD",FanDuel,,,,,,,,04/14/2026,04/14/2026,,,
David Peterson(P),"NYM
@
LAD",FanDuel,,,,,,,,04/14/2026,04/14/2026,,,
David Peterson(P),"NYM
@
LAD",FanDuel,,,,,,,,04/14/2026,04/14/2026,,,
David Peterson(P),"NYM
@
LAD",FanDuel,,,,,,,,04/14/2026,04/14/2026,,,
David Peterson(P),"NYM
@
LAD",FanDuel,,,,,,,,04/14/2026,04/14/2026,,,
David Peterson(P),"NYM
@
LAD",FanDuel,,,,,,,,04/14/2026,04/14/2026,,,
David Peterson(P),"NYM
@
LAD",FanDuel,,,,,,,,04/14/2026,04/14/2026,,,
David Peterson(P),"NYM
@
LAD",FanDuel,,,,,,,,04/14/2026,04/14/2026,,,
David Peterson(P),"NYM
@
LAD",FanDuel,,,,,,,,04/14/2026,04/14/2026,,,
David Peterson(P),"NYM
@
LAD",FanDuel,,,,,,,,04/14/2026,04/14/2026,,,
David Peterson(P),"NYM
@
LAD",FanDuel,,,,,,,,04/14/2026,04/14/2026,,,
David Peterson(P),"NYM
@
LAD",FanDuel,,,,,,,,04/14/2026,04/14/2026,,,
David Peterson(P),"NYM
@
LAD",FanDuel,,,,,,,,04/14/2026,04/14/2026,,,
David Peterson(P),"NYM
@
LAD",DraftKings,,-108,o4.5,,-118,u4.5,02:24 AM,04/14/2026,04/14/2026,,,
David Peterson(P),"NYM
@
LAD",DraftKings,,-108,o4.5,,-118,u4.5,12:55 AM,04/14/2026,04/14/2026,,,
David Peterson(P),"NYM
@
LAD",DraftKings,,-102,o4.5,,-125,u4.5,10:08 PM,04/14/2026,04/14/2026,,,
David Peterson(P),"NYM
@
LAD",DraftKings,,+103,o4.5,,-132,u4.5,10:08 PM,04/14/2026,04/14/2026,,,
David Peterson(P),"NYM
@
LAD",DraftKings,,-103,o4.5,,-124,u4.5,10:06 PM,04/14/2026,04/14/2026,,,
David Peterson(P),"NYM
@
LAD",DraftKings,,-108,o4.5,,-118,u4.5,10:03 PM,04/14/2026,04/14/2026,,,
David Peterson(P),"NYM
@
LAD",DraftKings,,-114,o4.5,,-111,u4.5,09:26 PM,04/14/2026,04/14/2026,,,
David Peterson(P),"NYM
@
LAD",DraftKings,,-118,o4.5,,-108,u4.5,05:39 PM,04/14/2026,04/14/2026,,,
David Peterson(P),"NYM
@
LAD",DraftKings,,-127,o4.5,,+100,u4.5,04:22 PM,04/14/2026,04/14/2026,,,
David Peterson(P),"NYM
@
LAD",DraftKings,,-133,o4.5,,+104,u4.5,02:57 PM,04/14/2026,04/14/2026,,,
David Peterson(P),"NYM
@
LAD",DraftKings,,-116,o4.5,,-109,u4.5,02:57 PM,04/14/2026,04/14/2026,,,
David Peterson(P),"NYM
@
LAD",DraftKings,,-128,o4.5,,+100,u4.5,02:23 PM,04/14/2026,04/14/2026,,,
David Peterson(P),"NYM
@
LAD",DraftKings,,-121,o4.5,,-106,u4.5,12:24 PM,04/14/2026,04/14/2026,,,
David Peterson(P),"NYM
@
LAD",DraftKings,,-127,o4.5,,-101,u4.5,07:50 AM,04/14/2026,04/14/2026,,,
David Peterson(P),"NYM
@
LAD",DraftKings,,-119,o4.5,,-107,u4.5,07:40 AM,04/14/2026,04/14/2026,,,
David Peterson(P),"NYM
@
LAD",DraftKings,,-135,o4.5,,+106,u4.5,04:29 AM,04/14/2026,04/14/2026,,,
David Peterson(P),"NYM
@
LAD",DraftKings,,-113,o4.5,,-112,u4.5,04:29 AM,04/14/2026,04/14/2026,,,
David Peterson(P),"NYM
@
LAD",DraftKings,,-118,o4.5,,-108,u4.5,04:28 AM,04/14/2026,04/14/2026,,,
David Peterson(P),"NYM
@
LAD",DraftKings,,-126,o4.5,,-101,u4.5,03:49 AM,04/14/2026,04/14/2026,,,
David Peterson(P),"NYM
@
LAD",DraftKings,,-132,o4.5,,+104,u4.5,02:59 AM,04/14/2026,04/14/2026,,,
David Peterson(P),"NYM
@
LAD",DraftKings,,-122,o4.5,,-104,u4.5,02:40 AM,04/14/2026,04/14/2026,,,
David Peterson(P),"NYM
@
LAD",DraftKings,,-126,o4.5,,-101,u4.5,01:01 AM,04/14/2026,04/14/2026,,,
David Peterson(P),"NYM
@
LAD",DraftKings,,-126,o4.5,,-101,u4.5,01:01 AM,04/14/2026,04/14/2026,,,
David Peterson(P),"NYM
@
LAD",DraftKings,,-126,o4.5,,-101,u4.5,12:57 AM,04/14/2026,04/14/2026,,,
David Peterson(P),"NYM
@
LAD",DraftKings,,-126,o4.5,,-101,u4.5,12:57 AM,04/14/2026,04/14/2026,,,
David Peterson(P),"NYM
@
LAD",DraftKings,,-126,o4.5,,-101,u4.5,12:55 AM,04/14/2026,04/14/2026,,,
David Peterson(P),"NYM
@
LAD",DraftKings,,-121,o4.5,,-105,u4.5,12:55 AM,04/14/2026,04/14/2026,,,
David Peterson(P),"NYM
@
LAD",Sharp Book,,+101,o4.5,,-134,u4.5,02:10 AM,04/14/2026,04/14/2026,,,
David Peterson(P),"NYM
@
LAD",Sharp Book,,+101,o4.5,,-134,u4.5,01:25 AM,04/14/2026,04/14/2026,,,
David Peterson(P),"NYM
@
LAD",Sharp Book,,+102,o4.5,,-135,u4.5,11:11 PM,04/14/2026,04/14/2026,,,
David Peterson(P),"NYM
@
LAD",Sharp Book,,-101,o4.5,,-131,u4.5,11:00 PM,04/14/2026,04/14/2026,,,
David Peterson(P),"NYM
@
LAD",Sharp Book,,+101,o4.5,,-133,u4.5,10:46 PM,04/14/2026,04/14/2026,,,
David Peterson(P),"NYM
@
LAD",Sharp Book,,+100,o4.5,,-132,u4.5,10:33 PM,04/14/2026,04/14/2026,,,
David Peterson(P),"NYM
@
LAD",Sharp Book,,+102,o4.5,,-135,u4.5,10:11 PM,04/14/2026,04/14/2026,,,
David Peterson(P),"NYM
@
LAD",Sharp Book,,+103,o4.5,,-136,u4.5,10:02 PM,04/14/2026,04/14/2026,,,
David Peterson(P),"NYM
@
LAD",Sharp Book,,-111,o4.5,,-119,u4.5,10:01 PM,04/14/2026,04/14/2026,,,
David Peterson(P),"NYM
@
LAD",Sharp Book,,-111,o4.5,,-119,u4.5,09:55 PM,04/14/2026,04/14/2026,,,
David Peterson(P),"NYM
@
LAD",Sharp Book,,-112,o4.5,,-119,u4.5,09:37 PM,04/14/2026,04/14/2026,,,
David Peterson(P),"NYM
@
LAD",Sharp Book,,-109,o4.5,,-121,u4.5,06:11 PM,04/14/2026,04/14/2026,,,
David Peterson(P),"NYM
@
LAD",Sharp Book,,-110,o4.5,,-121,u4.5,05:45 PM,04/14/2026,04/14/2026,,,
David Peterson(P),"NYM
@
LAD",Sharp Book,,-110,o4.5,,-120,u4.5,05:42 PM,04/14/2026,04/14/2026,,,
David Peterson(P),"NYM
@
LAD",Sharp Book,,-109,o4.5,,-121,u4.5,05:39 PM,04/14/2026,04/14/2026,,,
David Peterson(P),"NYM
@
LAD",Sharp Book,,-111,o4.5,,-119,u4.5,03:15 PM,04/14/2026,04/14/2026,,,
David Peterson(P),"NYM
@
LAD",Sharp Book,,-114,o4.5,,-116,u4.5,03:15 PM,04/14/2026,04/14/2026,,,
David Peterson(P),"NYM
@
LAD",Sharp Book,,-122,o4.5,,-108,u4.5,02:25 PM,04/14/2026,04/14/2026,,,
David Peterson(P),"NYM
@
LAD",Sharp Book,,-122,o4.5,,-108,u4.5,02:24 PM,04/14/2026,04/14/2026,,,
David Peterson(P),"NYM
@
LAD",Sharp Book,,-122,o4.5,,-108,u4.5,02:21 PM,04/14/2026,04/14/2026,,,
David Peterson(P),"NYM
@
LAD",Sharp Book,,-125,o4.5,,-106,u4.5,02:20 PM,04/14/2026,04/14/2026,,,
David Peterson(P),"NYM
@
LAD",Sharp Book,,-143,o4.5,,+108,u4.5,02:00 PM,04/14/2026,04/14/2026,,,
David Peterson(P),"NYM
@
LAD",Sharp Book,,-142,o4.5,,+107,u4.5,01:36 PM,04/14/2026,04/14/2026,,,
David Peterson(P),"NYM
@
LAD",Sharp Book,,-151,o4.5,,+114,u4.5,01:31 PM,04/14/2026,04/14/2026,,,
David Peterson(P),"NYM
@
LAD",Sharp Book,,-158,o4.5,,+119,u4.5,01:24 PM,04/14/2026,04/14/2026,,,
David Peterson(P),"NYM
@
LAD",Caesars,,+101,o4.5,,-134,u4.5,02:10 AM,04/14/2026,04/14/2026,,,
David Peterson(P),"NYM
@
LAD",Caesars,,+101,o4.5,,-134,u4.5,01:25 AM,04/14/2026,04/14/2026,,,
David Peterson(P),"NYM
@
LAD",Caesars,,+102,o4.5,,-135,u4.5,11:11 PM,04/14/2026,04/14/2026,,,
David Peterson(P),"NYM
@
LAD",Caesars,,-101,o4.5,,-131,u4.5,11:00 PM,04/14/2026,04/14/2026,,,
David Peterson(P),"NYM
@
LAD",Caesars,,+101,o4.5,,-133,u4.5,10:46 PM,04/14/2026,04/14/2026,,,
David Peterson(P),"NYM
@
LAD",Caesars,,+100,o4.5,,-132,u4.5,10:33 PM,04/14/2026,04/14/2026,,,
David Peterson(P),"NYM
@
LAD",Caesars,,+102,o4.5,,-135,u4.5,10:11 PM,04/14/2026,04/14/2026,,,
David Peterson(P),"NYM
@
LAD",Caesars,,+103,o4.5,,-136,u4.5,10:02 PM,04/14/2026,04/14/2026,,,
David Peterson(P),"NYM
@
LAD",Caesars,,-111,o4.5,,-119,u4.5,10:01 PM,04/14/2026,04/14/2026,,,
David Peterson(P),"NYM
@
LAD",Caesars,,-111,o4.5,,-119,u4.5,09:55 PM,04/14/2026,04/14/2026,,,
David Peterson(P),"NYM
@
LAD",Caesars,,-112,o4.5,,-119,u4.5,09:37 PM,04/14/2026,04/14/2026,,,
David Peterson(P),"NYM
@
LAD",Caesars,,-109,o4.5,,-121,u4.5,06:11 PM,04/14/2026,04/14/2026,,,
David Peterson(P),"NYM
@
LAD",Caesars,,-110,o4.5,,-121,u4.5,05:45 PM,04/14/2026,04/14/2026,,,
David Peterson(P),"NYM
@
LAD",Caesars,,-110,o4.5,,-120,u4.5,05:42 PM,04/14/2026,04/14/2026,,,
David Peterson(P),"NYM
@
LAD",Caesars,,-109,o4.5,,-121,u4.5,05:39 PM,04/14/2026,04/14/2026,,,
David Peterson(P),"NYM
@
LAD",Caesars,,-111,o4.5,,-119,u4.5,03:15 PM,04/14/2026,04/14/2026,,,
David Peterson(P),"NYM
@
LAD",Caesars,,-114,o4.5,,-116,u4.5,03:15 PM,04/14/2026,04/14/2026,,,
David Peterson(P),"NYM
@
LAD",Caesars,,-122,o4.5,,-108,u4.5,02:25 PM,04/14/2026,04/14/2026,,,
David Peterson(P),"NYM
@
LAD",Caesars,,-122,o4.5,,-108,u4.5,02:24 PM,04/14/2026,04/14/2026,,,
David Peterson(P),"NYM
@
LAD",Caesars,,-122,o4.5,,-108,u4.5,02:21 PM,04/14/2026,04/14/2026,,,
David Peterson(P),"NYM
@
LAD",Caesars,,-125,o4.5,,-106,u4.5,02:20 PM,04/14/2026,04/14/2026,,,
David Peterson(P),"NYM
@
LAD",Caesars,,-143,o4.5,,+108,u4.5,02:00 PM,04/14/2026,04/14/2026,,,
David Peterson(P),"NYM
@
LAD",Caesars,,,,,,,,04/14/2026,04/14/2026,,,
David Peterson(P),"NYM
@
LAD",Caesars,,,,,,,,04/14/2026,04/14/2026,,,
David Peterson(P),"NYM
@
LAD",Caesars,,,,,,,,04/14/2026,04/14/2026,,,
David Peterson(P),"NYM
@
LAD",BetMGM,,+101,o4.5,,-134,u4.5,02:10 AM,04/14/2026,04/14/2026,,,
David Peterson(P),"NYM
@
LAD",BetMGM,,+101,o4.5,,-134,u4.5,01:25 AM,04/14/2026,04/14/2026,,,
David Peterson(P),"NYM
@
LAD",BetMGM,,+102,o4.5,,-135,u4.5,11:11 PM,04/14/2026,04/14/2026,,,
David Peterson(P),"NYM
@
LAD",BetMGM,,-101,o4.5,,-131,u4.5,11:00 PM,04/14/2026,04/14/2026,,,
David Peterson(P),"NYM
@
LAD",BetMGM,,+101,o4.5,,-133,u4.5,10:46 PM,04/14/2026,04/14/2026,,,
David Peterson(P),"NYM
@
LAD",BetMGM,,+100,o4.5,,-132,u4.5,10:33 PM,04/14/2026,04/14/2026,,,
David Peterson(P),"NYM
@
LAD",BetMGM,,+102,o4.5,,-135,u4.5,10:11 PM,04/14/2026,04/14/2026,,,
David Peterson(P),"NYM
@
LAD",BetMGM,,+103,o4.5,,-136,u4.5,10:02 PM,04/14/2026,04/14/2026,,,
David Peterson(P),"NYM
@
LAD",BetMGM,,-111,o4.5,,-119,u4.5,10:01 PM,04/14/2026,04/14/2026,,,
David Peterson(P),"NYM
@
LAD",BetMGM,,-111,o4.5,,-119,u4.5,09:55 PM,04/14/2026,04/14/2026,,,
David Peterson(P),"NYM
@
LAD",BetMGM,,-112,o4.5,,-119,u4.5,09:37 PM,04/14/2026,04/14/2026,,,
David Peterson(P),"NYM
@
LAD",BetMGM,,-109,o4.5,,-121,u4.5,06:11 PM,04/14/2026,04/14/2026,,,
David Peterson(P),"NYM
@
LAD",BetMGM,,-110,o4.5,,-121,u4.5,05:45 PM,04/14/2026,04/14/2026,,,
David Peterson(P),"NYM
@
LAD",BetMGM,,-110,o4.5,,-120,u4.5,05:42 PM,04/14/2026,04/14/2026,,,
David Peterson(P),"NYM
@
LAD",BetMGM,,-109,o4.5,,-121,u4.5,05:39 PM,04/14/2026,04/14/2026,,,
David Peterson(P),"NYM
@
LAD",BetMGM,,-111,o4.5,,-119,u4.5,03:15 PM,04/14/2026,04/14/2026,,,
David Peterson(P),"NYM
@
LAD",BetMGM,,-114,o4.5,,-116,u4.5,03:15 PM,04/14/2026,04/14/2026,,,
David Peterson(P),"NYM
@
LAD",BetMGM,,-122,o4.5,,-108,u4.5,02:25 PM,04/14/2026,04/14/2026,,,
David Peterson(P),"NYM
@
LAD",BetMGM,,-122,o4.5,,-108,u4.5,02:24 PM,04/14/2026,04/14/2026,,,
David Peterson(P),"NYM
@
LAD",BetMGM,,-122,o4.5,,-108,u4.5,02:21 PM,04/14/2026,04/14/2026,,,
David Peterson(P),"NYM
@
LAD",BetMGM,,-125,o4.5,,-106,u4.5,02:20 PM,04/14/2026,04/14/2026,,,
David Peterson(P),"NYM
@
LAD",BetMGM,,-143,o4.5,,+108,u4.5,02:00 PM,04/14/2026,04/14/2026,,,
David Peterson(P),"NYM
@
LAD",BetMGM,,,,,,,,04/14/2026,04/14/2026,,,
David Peterson(P),"NYM
@
LAD",BetMGM,,,,,,,,04/14/2026,04/14/2026,,,
David Peterson(P),"NYM
@
LAD",BetMGM,,,,,,,,04/14/2026,04/14/2026,,,
David Peterson(P),"NYM
@
LAD",ESPN Bet,,-115,o4.5,,-115,u4.5,10:11 PM,04/14/2026,04/14/2026,,,
David Peterson(P),"NYM
@
LAD",ESPN Bet,,-120,o4.5,,-115,u4.5,08:33 PM,04/14/2026,04/14/2026,,,
David Peterson(P),"NYM
@
LAD",ESPN Bet,,-125,o4.5,,-110,u4.5,05:47 PM,04/14/2026,04/14/2026,,,
David Peterson(P),"NYM
@
LAD",ESPN Bet,,-130,o4.5,,-105,u4.5,03:49 PM,04/14/2026,04/14/2026,,,
David Peterson(P),"NYM
@
LAD",ESPN Bet,,-125,o4.5,,-110,u4.5,01:14 PM,04/14/2026,04/14/2026,,,
David Peterson(P),"NYM
@
LAD",ESPN Bet,,-130,o4.5,,-105,u4.5,06:16 AM,04/14/2026,04/14/2026,,,
David Peterson(P),"NYM
@
LAD",Bookmaker,,-105,o4.5,,-125,u4.5,12:50 AM,04/14/2026,04/14/2026,,,
David Peterson(P),"NYM
@
LAD",Bookmaker,,-110,o4.5,,-120,u4.5,09:48 PM,04/14/2026,04/14/2026,,,
David Peterson(P),"NYM
@
LAD",Bookmaker,,-114,o4.5,,-116,u4.5,08:03 PM,04/14/2026,04/14/2026,,,
David Peterson(P),"NYM
@
LAD",Bovada,,-105,o4.5,,-123,u4.5,07:41 PM,04/14/2026,04/14/2026,,,
David Peterson(P),"NYM
@
LAD",Bovada,,-103,o4.5,,-125,u4.5,05:40 PM,04/14/2026,04/14/2026,,,
David Peterson(P),"NYM
@
LAD",Bovada,,-118,o4.5,,-110,u4.5,05:00 PM,04/14/2026,04/14/2026,,,
David Peterson(P),"NYM
@
LAD",Bovada,,-119,o4.5,,-109,u4.5,04:26 PM,04/14/2026,04/14/2026,,,
David Peterson(P),"NYM
@
LAD",Bovada,,-120,o4.5,,-108,u4.5,04:20 PM,04/14/2026,04/14/2026,,,
David Peterson(P),"NYM
@
LAD",Bovada,,-119,o4.5,,-109,u4.5,03:53 PM,04/14/2026,04/14/2026,,,
David Peterson(P),"NYM
@
LAD",Bovada,,-120,o4.5,,-108,u4.5,03:25 PM,04/14/2026,04/14/2026,,,
David Peterson(P),"NYM
@
LAD",Bovada,,-122,o4.5,,-106,u4.5,03:23 PM,04/14/2026,04/14/2026,,,
David Peterson(P),"NYM
@
LAD",Bovada,,-120,o4.5,,-108,u4.5,03:19 PM,04/14/2026,04/14/2026,,,
David Peterson(P),"NYM
@
LAD",Bovada,,-123,o4.5,,-105,u4.5,03:08 PM,04/14/2026,04/14/2026,,,
David Peterson(P),"NYM
@
LAD",Bovada,,-123,o4.5,,-104,u4.5,03:01 PM,04/14/2026,04/14/2026,,,
David Peterson(P),"NYM
@
LAD",Bovada,,-120,o4.5,,-108,u4.5,02:55 PM,04/14/2026,04/14/2026,,,
David Peterson(P),"NYM
@
LAD",Bovada,,-122,o4.5,,-106,u4.5,02:43 PM,04/14/2026,04/14/2026,,,
David Peterson(P),"NYM
@
LAD",Bovada,,-120,o4.5,,-108,u4.5,02:33 PM,04/14/2026,04/14/2026,,,
David Peterson(P),"NYM
@
LAD",Bovada,,-120,o4.5,,-106,u4.5,02:33 PM,04/14/2026,04/14/2026,,,
David Peterson(P),"NYM
@
LAD",Bovada,,-122,o4.5,,-106,u4.5,02:28 PM,04/14/2026,04/14/2026,,,
David Peterson(P),"NYM
@
LAD",Bovada,,-118,o4.5,,-110,u4.5,02:24 PM,04/14/2026,04/14/2026,,,
David Peterson(P),"NYM
@
LAD",Bovada,,-122,o4.5,,-106,u4.5,01:48 PM,04/14/2026,04/14/2026,,,
David Peterson(P),"NYM
@
LAD",Bovada,,-123,o4.5,,-105,u4.5,01:45 PM,04/14/2026,04/14/2026,,,
David Peterson(P),"NYM
@
LAD",Bovada,,-122,o4.5,,-106,u4.5,01:35 PM,04/14/2026,04/14/2026,,,
David Peterson(P),"NYM
@
LAD",Bovada,,-116,o4.5,,-111,u4.5,01:14 PM,04/14/2026,04/14/2026,,,
David Peterson(P),"NYM
@
LAD",Bovada,,-115,o4.5,,-112,u4.5,12:59 PM,04/14/2026,04/14/2026,,,
David Peterson(P),"NYM
@
LAD",Bovada,,-116,o4.5,,-111,u4.5,12:26 PM,04/14/2026,04/14/2026,,,
David Peterson(P),"NYM
@
LAD",Bovada,,-118,o4.5,,-110,u4.5,12:17 PM,04/14/2026,04/14/2026,,,
David Peterson(P),"NYM
@
LAD",Bovada,,-120,o4.5,,-108,u4.5,12:08 PM,04/14/2026,04/14/2026,,,
David Peterson(P),"NYM
@
LAD",Bovada,,-123,o4.5,,-105,u4.5,11:41 AM,04/14/2026,04/14/2026,,,
David Peterson(P),"NYM
@
LAD",Bovada,,-122,o4.5,,-106,u4.5,11:29 AM,04/14/2026,04/14/2026,,,
David Peterson(P),"NYM
@
LAD",Bovada,,-120,o4.5,,-108,u4.5,11:26 AM,04/14/2026,04/14/2026,,,
David Peterson(P),"NYM
@
LAD",Bovada,,-122,o4.5,,-106,u4.5,11:20 AM,04/14/2026,04/14/2026,,,
David Peterson(P),"NYM
@
LAD",Bovada,,-123,o4.5,,-104,u4.5,11:05 AM,04/14/2026,04/14/2026,,,
David Peterson(P),"NYM
@
LAD",Bovada,,-123,o4.5,,-105,u4.5,10:14 AM,04/14/2026,04/14/2026,,,
David Peterson(P),"NYM
@
LAD",Bovada,,-122,o4.5,,-106,u4.5,10:08 AM,04/14/2026,04/14/2026,,,
David Peterson(P),"NYM
@
LAD",Bovada,,-123,o4.5,,-105,u4.5,10:00 AM,04/14/2026,04/14/2026,,,
David Peterson(P),"NYM
@
LAD",Bovada,,-130,o4.5,,+100,u4.5,04:34 AM,04/14/2026,04/14/2026,,,
David Peterson(P),"NYM
@
LAD",Bovada,,-125,o4.5,,-103,u4.5,04:31 AM,04/14/2026,04/14/2026,,,
David Peterson(P),"NYM
@
LAD",BetRivers,,-121,o4.5,,-110,u4.5,01:45 AM,04/14/2026,04/14/2026,,,
David Peterson(P),"NYM
@
LAD",BetRivers,,-120,o4.5,,-112,u4.5,10:54 PM,04/14/2026,04/14/2026,,,
David Peterson(P),"NYM
@
LAD",BetRivers,,-121,o4.5,,-110,u4.5,10:52 PM,04/14/2026,04/14/2026,,,
David Peterson(P),"NYM
@
LAD",BetRivers,,-122,o4.5,,-109,u4.5,10:11 PM,04/14/2026,04/14/2026,,,
David Peterson(P),"NYM
@
LAD",BetRivers,,-121,o4.5,,-110,u4.5,10:07 PM,04/14/2026,04/14/2026,,,
David Peterson(P),"NYM
@
LAD",BetRivers,,-120,o4.5,,-112,u4.5,10:04 PM,04/14/2026,04/14/2026,,,
David Peterson(P),"NYM
@
LAD",BetRivers,,-121,o4.5,,-110,u4.5,09:35 PM,04/14/2026,04/14/2026,,,
David Peterson(P),"NYM
@
LAD",BetRivers,,-122,o4.5,,-109,u4.5,07:22 PM,04/14/2026,04/14/2026,,,
David Peterson(P),"NYM
@
LAD",BetRivers,,-117,o4.5,,-114,u4.5,05:20 PM,04/14/2026,04/14/2026,,,
David Peterson(P),"NYM
@
LAD",BetRivers,,-118,o4.5,,-113,u4.5,04:18 PM,04/14/2026,04/14/2026,,,
David Peterson(P),"NYM
@
LAD",BetRivers,,-117,o4.5,,-114,u4.5,04:17 PM,04/14/2026,04/14/2026,,,
David Peterson(P),"NYM
@
LAD",BetRivers,,-118,o4.5,,-113,u4.5,03:56 PM,04/14/2026,04/14/2026,,,
David Peterson(P),"NYM
@
LAD",BetRivers,,-117,o4.5,,-114,u4.5,03:54 PM,04/14/2026,04/14/2026,,,
David Peterson(P),"NYM
@
LAD",BetRivers,,-118,o4.5,,-113,u4.5,03:28 PM,04/14/2026,04/14/2026,,,
David Peterson(P),"NYM
@
LAD",BetRivers,,-118,o4.5,,-113,u4.5,03:28 PM,04/14/2026,04/14/2026,,,
David Peterson(P),"NYM
@
LAD",BetRivers,,-122,o4.5,,-109,u4.5,03:28 PM,04/14/2026,04/14/2026,,,
David Peterson(P),"NYM
@
LAD",BetRivers,,-132,o4.5,,+100,u4.5,03:05 PM,04/14/2026,04/14/2026,,,
David Peterson(P),"NYM
@
LAD",BetRivers,,-130,o4.5,,-103,u4.5,01:31 PM,04/14/2026,04/14/2026,,,
David Peterson(P),"NYM
@
LAD",BetRivers,,-129,o4.5,,-104,u4.5,01:29 PM,04/14/2026,04/14/2026,,,
David Peterson(P),"NYM
@
LAD",BetRivers,,-132,o4.5,,+100,u4.5,01:29 PM,04/14/2026,04/14/2026,,,
David Peterson(P),"NYM
@
LAD",BetRivers,,-130,o4.5,,-103,u4.5,01:27 PM,04/14/2026,04/14/2026,,,
David Peterson(P),"NYM
@
LAD",BetRivers,,-129,o4.5,,-104,u4.5,12:48 PM,04/14/2026,04/14/2026,,,
David Peterson(P),"NYM
@
LAD",BetRivers,,-130,o4.5,,-103,u4.5,12:46 PM,04/14/2026,04/14/2026,,,
David Peterson(P),"NYM
@
LAD",BetRivers,,-127,o4.5,,-105,u4.5,12:43 PM,04/14/2026,04/14/2026,,,
David Peterson(P),"NYM
@
LAD",BetRivers,,-130,o4.5,,-103,u4.5,12:43 PM,04/14/2026,04/14/2026,,,
David Peterson(P),"NYM
@
LAD",BetRivers,,-132,o4.5,,-103,u4.5,12:42 PM,04/14/2026,04/14/2026,,,
David Peterson(P),"NYM
@
LAD",BetRivers,,-130,o4.5,,-103,u4.5,12:40 PM,04/14/2026,04/14/2026,,,
David Peterson(P),"NYM
@
LAD",BetRivers,,-134,o4.5,,+100,u4.5,12:40 PM,04/14/2026,04/14/2026,,,
David Peterson(P),"NYM
@
LAD",BetRivers,,-130,o4.5,,-103,u4.5,12:39 PM,04/14/2026,04/14/2026,,,
David Peterson(P),"NYM
@
LAD",BetRivers,,-132,o4.5,,+100,u4.5,12:38 PM,04/14/2026,04/14/2026,,,
David Peterson(P),"NYM
@
LAD",BetRivers,,-130,o4.5,,-103,u4.5,12:37 PM,04/14/2026,04/14/2026,,,
David Peterson(P),"NYM
@
LAD",BetRivers,,-129,o4.5,,-104,u4.5,12:37 PM,04/14/2026,04/14/2026,,,
David Peterson(P),"NYM
@
LAD",BetRivers,,-132,o4.5,,-103,u4.5,12:36 PM,04/14/2026,04/14/2026,,,
David Peterson(P),"NYM
@
LAD",BetRivers,,-129,o4.5,,-104,u4.5,12:36 PM,04/14/2026,04/14/2026,,,
David Peterson(P),"NYM
@
LAD",BetRivers,,-130,o4.5,,-103,u4.5,12:36 PM,04/14/2026,04/14/2026,,,
David Peterson(P),"NYM
@
LAD",Fanatics,,-115,o4.5,,-115,u4.5,02:15 AM,04/14/2026,04/14/2026,,,
David Peterson(P),"NYM
@
LAD",Fanatics,,-115,o4.5,,-115,u4.5,02:04 AM,04/14/2026,04/14/2026,,,
David Peterson(P),"NYM
@
LAD",Fanatics,,-110,o4.5,,-120,u4.5,01:38 AM,04/14/2026,04/14/2026,,,
David Peterson(P),"NYM
@
LAD",Fanatics,,-115,o4.5,,-115,u4.5,01:37 AM,04/14/2026,04/14/2026,,,
David Peterson(P),"NYM
@
LAD",Fanatics,,-105,o4.5,,-125,u4.5,12:57 AM,04/14/2026,04/14/2026,,,
David Peterson(P),"NYM
@
LAD",Fanatics,,-110,o4.5,,-120,u4.5,10:52 PM,04/14/2026,04/14/2026,,,
David Peterson(P),"NYM
@
LAD",Fanatics,,-115,o4.5,,-115,u4.5,10:32 PM,04/14/2026,04/14/2026,,,
David Peterson(P),"NYM
@
LAD",Fanatics,,-110,o4.5,,-120,u4.5,10:13 PM,04/14/2026,04/14/2026,,,
David Peterson(P),"NYM
@
LAD",Fanatics,,-105,o4.5,,-125,u4.5,10:07 PM,04/14/2026,04/14/2026,,,
David Peterson(P),"NYM
@
LAD",Fanatics,,-110,o4.5,,-120,u4.5,09:48 PM,04/14/2026,04/14/2026,,,
David Peterson(P),"NYM
@
LAD",Fanatics,,-115,o4.5,,-115,u4.5,09:42 PM,04/14/2026,04/14/2026,,,
