Player,Matchup,Sportsbook,Over EV%,Over Odds,Over Line,Under EV%,Under Odds,Under Line,Time,Date,Scrape Date,Actual Ks,Over Result,Under Result
Kyle Freeland(P),"COL
@
SD",FanDuel,,-146,o3.5,,+110,u3.5,10:55 AM,04/12/2026,04/12/2026,,,
Kyle Freeland(P),"COL
@
SD",FanDuel,,-148,o3.5,,+112,u3.5,10:55 AM,04/12/2026,04/12/2026,,,
Kyle Freeland(P),"COL
@
SD",FanDuel,,-146,o3.5,,+110,u3.5,10:54 AM,04/12/2026,04/12/2026,,,
Kyle Freeland(P),"COL
@
SD",FanDuel,,-148,o3.5,,+112,u3.5,10:53 AM,04/12/2026,04/12/2026,,,
Kyle Freeland(P),"COL
@
SD",FanDuel,,-146,o3.5,,+110,u3.5,10:49 AM,04/12/2026,04/12/2026,,,
Kyle Freeland(P),"COL
@
SD",FanDuel,,-148,o3.5,,+112,u3.5,10:15 AM,04/12/2026,04/12/2026,,,
Kyle Freeland(P),"COL
@
SD",FanDuel,,-146,o3.5,,+110,u3.5,06:35 AM,04/12/2026,04/12/2026,,,
Kyle Freeland(P),"COL
@
SD",FanDuel,,-148,o3.5,,+112,u3.5,05:11 AM,04/12/2026,04/12/2026,,,
Kyle Freeland(P),"COL
@
SD",FanDuel,,-130,o3.5,,-102,u3.5,04:58 AM,04/12/2026,04/12/2026,,,
Kyle Freeland(P),"COL
@
SD",FanDuel,,-154,o3.5,,+116,u3.5,04:55 AM,04/12/2026,04/12/2026,,,
Kyle Freeland(P),"COL
@
SD",DraftKings,,-157,o3.5,,+123,u3.5,08:49 PM,04/12/2026,04/12/2026,,,
Kyle Freeland(P),"COL
@
SD",DraftKings,,-157,o3.5,,+123,u3.5,05:15 PM,04/12/2026,04/12/2026,,,
Kyle Freeland(P),"COL
@
SD",DraftKings,,-152,o3.5,,+119,u3.5,05:10 PM,04/12/2026,04/12/2026,,,
Kyle Freeland(P),"COL
@
SD",DraftKings,,-157,o3.5,,+123,u3.5,05:07 PM,04/12/2026,04/12/2026,,,
Kyle Freeland(P),"COL
@
SD",DraftKings,,-151,o3.5,,+118,u3.5,04:56 PM,04/12/2026,04/12/2026,,,
Kyle Freeland(P),"COL
@
SD",DraftKings,,+130,o4.5,,-167,u4.5,04:53 PM,04/12/2026,04/12/2026,,,
Kyle Freeland(P),"COL
@
SD",DraftKings,,-168,o3.5,,+131,u3.5,04:53 PM,04/12/2026,04/12/2026,,,
Kyle Freeland(P),"COL
@
SD",DraftKings,,-161,o3.5,,+126,u3.5,04:47 PM,04/12/2026,04/12/2026,,,
Kyle Freeland(P),"COL
@
SD",DraftKings,,-140,o3.5,,+110,u3.5,04:10 PM,04/12/2026,04/12/2026,,,
Kyle Freeland(P),"COL
@
SD",DraftKings,,-145,o3.5,,+114,u3.5,03:25 PM,04/12/2026,04/12/2026,,,
Kyle Freeland(P),"COL
@
SD",DraftKings,,-152,o3.5,,+119,u3.5,11:07 AM,04/12/2026,04/12/2026,,,
Kyle Freeland(P),"COL
@
SD",DraftKings,,-160,o3.5,,+125,u3.5,09:50 AM,04/12/2026,04/12/2026,,,
Kyle Freeland(P),"COL
@
SD",DraftKings,,-155,o3.5,,+122,u3.5,08:05 AM,04/12/2026,04/12/2026,,,
Kyle Freeland(P),"COL
@
SD",DraftKings,,-155,o3.5,,+122,u3.5,08:00 AM,04/12/2026,04/12/2026,,,
Kyle Freeland(P),"COL
@
SD",DraftKings,,-155,o3.5,,+122,u3.5,07:55 AM,04/12/2026,04/12/2026,,,
Kyle Freeland(P),"COL
@
SD",DraftKings,,-155,o3.5,,+122,u3.5,07:54 AM,04/12/2026,04/12/2026,,,
Kyle Freeland(P),"COL
@
SD",DraftKings,,-155,o3.5,,+122,u3.5,07:50 AM,04/12/2026,04/12/2026,,,
Kyle Freeland(P),"COL
@
SD",DraftKings,,-149,o3.5,,+117,u3.5,07:47 AM,04/12/2026,04/12/2026,,,
Kyle Freeland(P),"COL
@
SD",DraftKings,,-149,o3.5,,+117,u3.5,07:45 AM,04/12/2026,04/12/2026,,,
Kyle Freeland(P),"COL
@
SD",DraftKings,,-146,o3.5,,+114,u3.5,07:44 AM,04/12/2026,04/12/2026,,,
Kyle Freeland(P),"COL
@
SD",DraftKings,,-146,o3.5,,+114,u3.5,07:40 AM,04/12/2026,04/12/2026,,,
Kyle Freeland(P),"COL
@
SD",Sharp Book,,-172,o3.5,,+129,u3.5,08:10 PM,04/12/2026,04/12/2026,,,
Kyle Freeland(P),"COL
@
SD",Sharp Book,,-172,o3.5,,+129,u3.5,07:22 PM,04/12/2026,04/12/2026,,,
Kyle Freeland(P),"COL
@
SD",Sharp Book,,-174,o3.5,,+130,u3.5,05:00 PM,04/12/2026,04/12/2026,,,
Kyle Freeland(P),"COL
@
SD",Sharp Book,,-172,o3.5,,+129,u3.5,04:52 PM,04/12/2026,04/12/2026,,,
Kyle Freeland(P),"COL
@
SD",Sharp Book,,-154,o3.5,,+116,u3.5,04:47 PM,04/12/2026,04/12/2026,,,
Kyle Freeland(P),"COL
@
SD",Sharp Book,,-154,o3.5,,+116,u3.5,04:33 PM,04/12/2026,04/12/2026,,,
Kyle Freeland(P),"COL
@
SD",Sharp Book,,-161,o3.5,,+121,u3.5,01:54 PM,04/12/2026,04/12/2026,,,
Kyle Freeland(P),"COL
@
SD",Sharp Book,,-159,o3.5,,+120,u3.5,01:53 PM,04/12/2026,04/12/2026,,,
Kyle Freeland(P),"COL
@
SD",Sharp Book,,-159,o3.5,,+119,u3.5,01:52 PM,04/12/2026,04/12/2026,,,
Kyle Freeland(P),"COL
@
SD",Sharp Book,,-164,o3.5,,+123,u3.5,01:38 PM,04/12/2026,04/12/2026,,,
Kyle Freeland(P),"COL
@
SD",Sharp Book,,-165,o3.5,,+124,u3.5,11:54 AM,04/12/2026,04/12/2026,,,
Kyle Freeland(P),"COL
@
SD",Caesars,,-172,o3.5,,+129,u3.5,08:10 PM,04/12/2026,04/12/2026,,,
Kyle Freeland(P),"COL
@
SD",Caesars,,-172,o3.5,,+129,u3.5,07:22 PM,04/12/2026,04/12/2026,,,
Kyle Freeland(P),"COL
@
SD",Caesars,,-174,o3.5,,+130,u3.5,05:00 PM,04/12/2026,04/12/2026,,,
Kyle Freeland(P),"COL
@
SD",Caesars,,-172,o3.5,,+129,u3.5,04:52 PM,04/12/2026,04/12/2026,,,
Kyle Freeland(P),"COL
@
SD",Caesars,,-154,o3.5,,+116,u3.5,04:47 PM,04/12/2026,04/12/2026,,,
Kyle Freeland(P),"COL
@
SD",Caesars,,-154,o3.5,,+116,u3.5,04:33 PM,04/12/2026,04/12/2026,,,
Kyle Freeland(P),"COL
@
SD",Caesars,,-161,o3.5,,+121,u3.5,01:54 PM,04/12/2026,04/12/2026,,,
Kyle Freeland(P),"COL
@
SD",Caesars,,-159,o3.5,,+120,u3.5,01:53 PM,04/12/2026,04/12/2026,,,
Kyle Freeland(P),"COL
@
SD",Caesars,,-159,o3.5,,+119,u3.5,01:52 PM,04/12/2026,04/12/2026,,,
Kyle Freeland(P),"COL
@
SD",Caesars,,-164,o3.5,,+123,u3.5,01:38 PM,04/12/2026,04/12/2026,,,
Kyle Freeland(P),"COL
@
SD",Caesars,,-165,o3.5,,+124,u3.5,11:54 AM,04/12/2026,04/12/2026,,,
Kyle Freeland(P),"COL
@
SD",BetMGM,,-172,o3.5,,+129,u3.5,08:10 PM,04/12/2026,04/12/2026,,,
Kyle Freeland(P),"COL
@
SD",BetMGM,,-172,o3.5,,+129,u3.5,07:22 PM,04/12/2026,04/12/2026,,,
Kyle Freeland(P),"COL
@
SD",BetMGM,,-174,o3.5,,+130,u3.5,05:00 PM,04/12/2026,04/12/2026,,,
Kyle Freeland(P),"COL
@
SD",BetMGM,,-172,o3.5,,+129,u3.5,04:52 PM,04/12/2026,04/12/2026,,,
Kyle Freeland(P),"COL
@
SD",BetMGM,,-154,o3.5,,+116,u3.5,04:47 PM,04/12/2026,04/12/2026,,,
Kyle Freeland(P),"COL
@
SD",BetMGM,,-154,o3.5,,+116,u3.5,04:33 PM,04/12/2026,04/12/2026,,,
Kyle Freeland(P),"COL
@
SD",BetMGM,,-161,o3.5,,+121,u3.5,01:54 PM,04/12/2026,04/12/2026,,,
Kyle Freeland(P),"COL
@
SD",BetMGM,,-159,o3.5,,+120,u3.5,01:53 PM,04/12/2026,04/12/2026,,,
Kyle Freeland(P),"COL
@
SD",BetMGM,,-159,o3.5,,+119,u3.5,01:52 PM,04/12/2026,04/12/2026,,,
Kyle Freeland(P),"COL
@
SD",BetMGM,,-164,o3.5,,+123,u3.5,01:38 PM,04/12/2026,04/12/2026,,,
Kyle Freeland(P),"COL
@
SD",BetMGM,,-165,o3.5,,+124,u3.5,11:54 AM,04/12/2026,04/12/2026,,,
Kyle Freeland(P),"COL
@
SD",ESPN Bet,,-150,o3.5,,+105,u3.5,04:57 PM,04/12/2026,04/12/2026,,,
Kyle Freeland(P),"COL
@
SD",ESPN Bet,,-140,o3.5,,+105,u3.5,03:16 PM,04/12/2026,04/12/2026,,,
Kyle Freeland(P),"COL
@
SD",ESPN Bet,,-155,o3.5,,+110,u3.5,12:21 PM,04/12/2026,04/12/2026,,,
Kyle Freeland(P),"COL
@
SD",ESPN Bet,,-150,o3.5,,+105,u3.5,08:50 AM,04/12/2026,04/12/2026,,,
Kyle Freeland(P),"COL
@
SD",Bookmaker,,-150,o3.5,,+105,u3.5,04:57 PM,04/12/2026,04/12/2026,,,
Kyle Freeland(P),"COL
@
SD",Bookmaker,,-140,o3.5,,+105,u3.5,03:16 PM,04/12/2026,04/12/2026,,,
Kyle Freeland(P),"COL
@
SD",Bookmaker,,-155,o3.5,,+110,u3.5,12:21 PM,04/12/2026,04/12/2026,,,
Kyle Freeland(P),"COL
@
SD",Bookmaker,,-150,o3.5,,+105,u3.5,08:50 AM,04/12/2026,04/12/2026,,,
Kyle Freeland(P),"COL
@
SD",Bovada,,-149,o3.5,,+115,u3.5,07:25 PM,04/12/2026,04/12/2026,,,
Kyle Freeland(P),"COL
@
SD",Bovada,,-152,o3.5,,+116,u3.5,07:22 PM,04/12/2026,04/12/2026,,,
Kyle Freeland(P),"COL
@
SD",Bovada,,-152,o3.5,,+117,u3.5,07:13 PM,04/12/2026,04/12/2026,,,
Kyle Freeland(P),"COL
@
SD",Bovada,,-154,o3.5,,+117,u3.5,07:13 PM,04/12/2026,04/12/2026,,,
Kyle Freeland(P),"COL
@
SD",Bovada,,-154,o3.5,,+118,u3.5,07:07 PM,04/12/2026,04/12/2026,,,
Kyle Freeland(P),"COL
@
SD",Bovada,,-152,o3.5,,+117,u3.5,07:01 PM,04/12/2026,04/12/2026,,,
Kyle Freeland(P),"COL
@
SD",Bovada,,-152,o3.5,,+116,u3.5,06:22 PM,04/12/2026,04/12/2026,,,
Kyle Freeland(P),"COL
@
SD",Bovada,,-152,o3.5,,+117,u3.5,06:20 PM,04/12/2026,04/12/2026,,,
Kyle Freeland(P),"COL
@
SD",Bovada,,-152,o3.5,,+116,u3.5,05:34 PM,04/12/2026,04/12/2026,,,
Kyle Freeland(P),"COL
@
SD",Bovada,,-152,o3.5,,+117,u3.5,05:28 PM,04/12/2026,04/12/2026,,,
Kyle Freeland(P),"COL
@
SD",Bovada,,-152,o3.5,,+116,u3.5,05:24 PM,04/12/2026,04/12/2026,,,
Kyle Freeland(P),"COL
@
SD",Bovada,,-154,o3.5,,+118,u3.5,05:19 PM,04/12/2026,04/12/2026,,,
Kyle Freeland(P),"COL
@
SD",Bovada,,-152,o3.5,,+117,u3.5,05:14 PM,04/12/2026,04/12/2026,,,
Kyle Freeland(P),"COL
@
SD",Bovada,,-154,o3.5,,+118,u3.5,05:12 PM,04/12/2026,04/12/2026,,,
Kyle Freeland(P),"COL
@
SD",Bovada,,-152,o3.5,,+116,u3.5,05:05 PM,04/12/2026,04/12/2026,,,
Kyle Freeland(P),"COL
@
SD",Bovada,,-149,o3.5,,+115,u3.5,04:58 PM,04/12/2026,04/12/2026,,,
Kyle Freeland(P),"COL
@
SD",Bovada,,-152,o3.5,,+117,u3.5,04:56 PM,04/12/2026,04/12/2026,,,
Kyle Freeland(P),"COL
@
SD",Bovada,,-152,o3.5,,+116,u3.5,04:53 PM,04/12/2026,04/12/2026,,,
Kyle Freeland(P),"COL
@
SD",Bovada,,-143,o3.5,,+110,u3.5,04:40 PM,04/12/2026,04/12/2026,,,
Kyle Freeland(P),"COL
@
SD",Bovada,,-141,o3.5,,+109,u3.5,04:37 PM,04/12/2026,04/12/2026,,,
Kyle Freeland(P),"COL
@
SD",Bovada,,-143,o3.5,,+110,u3.5,04:25 PM,04/12/2026,04/12/2026,,,
Kyle Freeland(P),"COL
@
SD",Bovada,,-145,o3.5,,+111,u3.5,04:15 PM,04/12/2026,04/12/2026,,,
Kyle Freeland(P),"COL
@
SD",Bovada,,-145,o3.5,,+112,u3.5,04:00 PM,04/12/2026,04/12/2026,,,
Kyle Freeland(P),"COL
@
SD",Bovada,,-143,o3.5,,+112,u3.5,04:00 PM,04/12/2026,04/12/2026,,,
Kyle Freeland(P),"COL
@
SD",Bovada,,-143,o3.5,,+110,u3.5,02:35 PM,04/12/2026,04/12/2026,,,
Kyle Freeland(P),"COL
@
SD",Bovada,,-145,o3.5,,+111,u3.5,02:17 PM,04/12/2026,04/12/2026,,,
Kyle Freeland(P),"COL
@
SD",Bovada,,-143,o3.5,,+110,u3.5,02:07 PM,04/12/2026,04/12/2026,,,
Kyle Freeland(P),"COL
@
SD",Bovada,,-145,o3.5,,+112,u3.5,02:04 PM,04/12/2026,04/12/2026,,,
Kyle Freeland(P),"COL
@
SD",Bovada,,-147,o3.5,,+113,u3.5,01:59 PM,04/12/2026,04/12/2026,,,
Kyle Freeland(P),"COL
@
SD",Bovada,,-145,o3.5,,+112,u3.5,01:44 PM,04/12/2026,04/12/2026,,,
Kyle Freeland(P),"COL
@
SD",Bovada,,-147,o3.5,,+113,u3.5,12:56 PM,04/12/2026,04/12/2026,,,
Kyle Freeland(P),"COL
@
SD",Bovada,,-149,o3.5,,+115,u3.5,12:32 PM,04/12/2026,04/12/2026,,,
Kyle Freeland(P),"COL
@
SD",Bovada,,-147,o3.5,,+114,u3.5,12:26 PM,04/12/2026,04/12/2026,,,
Kyle Freeland(P),"COL
@
SD",Bovada,,-149,o3.5,,+115,u3.5,12:01 PM,04/12/2026,04/12/2026,,,
Kyle Freeland(P),"COL
@
SD",Bovada,,-147,o3.5,,+114,u3.5,11:55 AM,04/12/2026,04/12/2026,,,
Kyle Freeland(P),"COL
@
SD",BetRivers,,-148,o3.5,,+110,u3.5,06:17 PM,04/12/2026,04/12/2026,,,
Kyle Freeland(P),"COL
@
SD",BetRivers,,-157,o3.5,,+117,u3.5,06:13 PM,04/12/2026,04/12/2026,,,
Kyle Freeland(P),"COL
@
SD",BetRivers,,-159,o3.5,,+120,u3.5,06:12 PM,04/12/2026,04/12/2026,,,
Kyle Freeland(P),"COL
@
SD",BetRivers,,-157,o3.5,,+118,u3.5,05:15 PM,04/12/2026,04/12/2026,,,
Kyle Freeland(P),"COL
@
SD",BetRivers,,-157,o3.5,,+117,u3.5,05:01 PM,04/12/2026,04/12/2026,,,
Kyle Freeland(P),"COL
@
SD",BetRivers,,-162,o3.5,,+120,u3.5,05:00 PM,04/12/2026,04/12/2026,,,
Kyle Freeland(P),"COL
@
SD",BetRivers,,-155,o3.5,,+116,u3.5,05:00 PM,04/12/2026,04/12/2026,,,
Kyle Freeland(P),"COL
@
SD",BetRivers,,-159,o3.5,,+118,u3.5,05:00 PM,04/12/2026,04/12/2026,,,
Kyle Freeland(P),"COL
@
SD",BetRivers,,-157,o3.5,,+118,u3.5,04:49 PM,04/12/2026,04/12/2026,,,
Kyle Freeland(P),"COL
@
SD",BetRivers,,-159,o3.5,,+120,u3.5,04:48 PM,04/12/2026,04/12/2026,,,
Kyle Freeland(P),"COL
@
SD",BetRivers,,-159,o3.5,,+118,u3.5,04:38 PM,04/12/2026,04/12/2026,,,
Kyle Freeland(P),"COL
@
SD",BetRivers,,-159,o3.5,,+120,u3.5,04:27 PM,04/12/2026,04/12/2026,,,
Kyle Freeland(P),"COL
@
SD",BetRivers,,-159,o3.5,,+118,u3.5,01:52 PM,04/12/2026,04/12/2026,,,
Kyle Freeland(P),"COL
@
SD",Fanatics,,-145,o3.5,,+110,u3.5,08:14 PM,04/12/2026,04/12/2026,,,
Kyle Freeland(P),"COL
@
SD",Fanatics,,-145,o3.5,,+110,u3.5,07:22 PM,04/12/2026,04/12/2026,,,
Kyle Freeland(P),"COL
@
SD",Fanatics,,-150,o3.5,,+115,u3.5,07:11 PM,04/12/2026,04/12/2026,,,
Kyle Freeland(P),"COL
@
SD",Fanatics,,-160,o3.5,,+120,u3.5,07:09 PM,04/12/2026,04/12/2026,,,
Kyle Freeland(P),"COL
@
SD",Fanatics,,-150,o3.5,,+115,u3.5,07:03 PM,04/12/2026,04/12/2026,,,
Kyle Freeland(P),"COL
@
SD",Fanatics,,-145,o3.5,,+110,u3.5,05:56 PM,04/12/2026,04/12/2026,,,
Kyle Freeland(P),"COL
@
SD",Fanatics,,-140,o3.5,,+105,u3.5,05:54 PM,04/12/2026,04/12/2026,,,
Kyle Freeland(P),"COL
@
SD",Fanatics,,-145,o3.5,,+110,u3.5,05:31 PM,04/12/2026,04/12/2026,,,
Kyle Freeland(P),"COL
@
SD",Fanatics,,-150,o3.5,,+115,u3.5,05:24 PM,04/12/2026,04/12/2026,,,
Kyle Freeland(P),"COL
@
SD",Fanatics,,-145,o3.5,,+110,u3.5,05:23 PM,04/12/2026,04/12/2026,,,
Kyle Freeland(P),"COL
@
SD",Fanatics,,-150,o3.5,,+115,u3.5,05:17 PM,04/12/2026,04/12/2026,,,
Kyle Freeland(P),"COL
@
SD",Fanatics,,-160,o3.5,,+120,u3.5,05:16 PM,04/12/2026,04/12/2026,,,
Kyle Freeland(P),"COL
@
SD",Fanatics,,-150,o3.5,,+115,u3.5,04:48 PM,04/12/2026,04/12/2026,,,
Kyle Freeland(P),"COL
@
SD",Fanatics,,-145,o3.5,,+110,u3.5,04:38 PM,04/12/2026,04/12/2026,,,
Kyle Freeland(P),"COL
@
SD",Fanatics,,-140,o3.5,,+105,u3.5,04:23 PM,04/12/2026,04/12/2026,,,
Kyle Freeland(P),"COL
@
SD",Fanatics,,-145,o3.5,,+110,u3.5,04:11 PM,04/12/2026,04/12/2026,,,
Kyle Freeland(P),"COL
@
SD",Fanatics,,-150,o3.5,,+115,u3.5,03:58 PM,04/12/2026,04/12/2026,,,
Kyle Freeland(P),"COL
@
SD",Fanatics,,-140,o3.5,,+105,u3.5,02:33 PM,04/12/2026,04/12/2026,,,
Kyle Freeland(P),"COL
@
SD",Fanatics,,-145,o3.5,,+110,u3.5,02:13 PM,04/12/2026,04/12/2026,,,
Kyle Freeland(P),"COL
@
SD",Fanatics,,-140,o3.5,,+105,u3.5,02:05 PM,04/12/2026,04/12/2026,,,
Kyle Freeland(P),"COL
@
SD",Fanatics,,-145,o3.5,,+110,u3.5,02:03 PM,04/12/2026,04/12/2026,,,
Kyle Freeland(P),"COL
@
SD",Fanatics,,-150,o3.5,,+115,u3.5,01:57 PM,04/12/2026,04/12/2026,,,
Kyle Freeland(P),"COL
@
SD",Fanatics,,-145,o3.5,,+110,u3.5,12:24 PM,04/12/2026,04/12/2026,,,
Kyle Freeland(P),"COL
@
SD",Fanatics,,-150,o3.5,,+115,u3.5,12:01 PM,04/12/2026,04/12/2026,,,
Kyle Freeland(P),"COL
@
SD",Fanatics,,-145,o3.5,,+110,u3.5,11:45 AM,04/12/2026,04/12/2026,,,
Kyle Freeland(P),"COL
@
SD",Fanatics,,-150,o3.5,,+115,u3.5,11:43 AM,04/12/2026,04/12/2026,,,
Kyle Freeland(P),"COL
@
SD",Fanatics,,-145,o3.5,,+110,u3.5,11:21 AM,04/12/2026,04/12/2026,,,
Kyle Freeland(P),"COL
@
SD",Fanatics,,-150,o3.5,,+115,u3.5,11:08 AM,04/12/2026,04/12/2026,,,
Kyle Freeland(P),"COL
@
SD",Fanatics,,-145,o3.5,,+110,u3.5,11:02 AM,04/12/2026,04/12/2026,,,
Kyle Freeland(P),"COL
@
SD",Fanatics,,-160,o3.5,,+120,u3.5,10:23 AM,04/12/2026,04/12/2026,,,
Kyle Freeland(P),"COL
@
SD",Fanatics,,-150,o3.5,,+115,u3.5,05:59 AM,04/12/2026,04/12/2026,,,
Kyle Freeland(P),"COL
@
SD",Fanatics,,-145,o3.5,,+110,u3.5,05:31 AM,04/12/2026,04/12/2026,,,
Kyle Freeland(P),"COL
@
SD",Fanatics,,-140,o3.5,,+105,u3.5,05:13 AM,04/12/2026,04/12/2026,,,
Kyle Freeland(P),"COL
@
SD",Fanatics,,-130,o3.5,,+100,u3.5,05:02 AM,04/12/2026,04/12/2026,,,
Kyle Freeland(P),"COL
@
SD",Hard Rock,,-150,o3.5,,+115,u3.5,07:29 PM,04/12/2026,04/12/2026,,,
Kyle Freeland(P),"COL
@
SD",Hard Rock,,-155,o3.5,,+120,u3.5,04:53 PM,04/12/2026,04/12/2026,,,
Kyle Freeland(P),"COL
@
SD",Hard Rock,,-150,o3.5,,+115,u3.5,03:46 PM,04/12/2026,04/12/2026,,,
Kyle Freeland(P),"COL
@
SD",Hard Rock,,-150,o3.5,,+115,u3.5,09:49 AM,04/12/2026,04/12/2026,,,
Kyle Freeland(P),"COL
@
SD",Hard Rock,,-145,o3.5,,+115,u3.5,09:30 AM,04/12/2026,04/12/2026,,,
Kyle Freeland(P),"COL
@
SD",Hard Rock,,-145,o3.5,,+110,u3.5,05:18 AM,04/12/2026,04/12/2026,,,
Kyle Freeland(P),"COL
@
SD",Hard Rock,,-140,o3.5,,+105,u3.5,05:15 AM,04/12/2026,04/12/2026,,,
Nick Pivetta(P),"SD
vs.
COL",FanDuel,,+106,o7.5,,-140,u7.5,06:03 PM,04/12/2026,04/12/2026,,,
Nick Pivetta(P),"SD
vs.
COL",FanDuel,,+108,o7.5,,-144,u7.5,05:32 PM,04/12/2026,04/12/2026,,,
Nick Pivetta(P),"SD
vs.
COL",FanDuel,,+106,o7.5,,-140,u7.5,05:19 PM,04/12/2026,04/12/2026,,,
Nick Pivetta(P),"SD
vs.
COL",FanDuel,,+108,o7.5,,-144,u7.5,05:01 PM,04/12/2026,04/12/2026,,,
Nick Pivetta(P),"SD
vs.
COL",FanDuel,,+106,o7.5,,-140,u7.5,05:01 PM,04/12/2026,04/12/2026,,,
Nick Pivetta(P),"SD
vs.
COL",FanDuel,,+108,o7.5,,-144,u7.5,04:59 PM,04/12/2026,04/12/2026,,,
Nick Pivetta(P),"SD
vs.
COL",FanDuel,,+106,o7.5,,-140,u7.5,04:59 PM,04/12/2026,04/12/2026,,,
Nick Pivetta(P),"SD
vs.
COL",FanDuel,,+108,o7.5,,-144,u7.5,04:57 PM,04/12/2026,04/12/2026,,,
Nick Pivetta(P),"SD
vs.
COL",FanDuel,,+106,o7.5,,-140,u7.5,04:55 PM,04/12/2026,04/12/2026,,,
Nick Pivetta(P),"SD
vs.
COL",FanDuel,,+108,o7.5,,-144,u7.5,03:35 PM,04/12/2026,04/12/2026,,,
Nick Pivetta(P),"SD
vs.
COL",FanDuel,,+110,o7.5,,-146,u7.5,03:34 PM,04/12/2026,04/12/2026,,,
Nick Pivetta(P),"SD
vs.
COL",FanDuel,,+114,o7.5,,-152,u7.5,03:26 PM,04/12/2026,04/12/2026,,,
Nick Pivetta(P),"SD
vs.
COL",FanDuel,,+106,o7.5,,-140,u7.5,02:03 PM,04/12/2026,04/12/2026,,,
Nick Pivetta(P),"SD
vs.
COL",FanDuel,,+110,o7.5,,-146,u7.5,02:02 PM,04/12/2026,04/12/2026,,,
Nick Pivetta(P),"SD
vs.
COL",FanDuel,,+116,o7.5,,-154,u7.5,12:17 PM,04/12/2026,04/12/2026,,,
Nick Pivetta(P),"SD
vs.
COL",FanDuel,,+116,o7.5,,-158,u7.5,12:16 PM,04/12/2026,04/12/2026,,,
Nick Pivetta(P),"SD
vs.
COL",FanDuel,,+124,o7.5,,-166,u7.5,11:59 AM,04/12/2026,04/12/2026,,,
Nick Pivetta(P),"SD
vs.
COL",FanDuel,,+116,o7.5,,-154,u7.5,11:58 AM,04/12/2026,04/12/2026,,,
Nick Pivetta(P),"SD
vs.
COL",FanDuel,,-172,o6.5,,+128,u6.5,11:58 AM,04/12/2026,04/12/2026,,,
Nick Pivetta(P),"SD
vs.
COL",FanDuel,,-154,o6.5,,+116,u6.5,10:55 AM,04/12/2026,04/12/2026,,,
Nick Pivetta(P),"SD
vs.
COL",FanDuel,,-158,o6.5,,+116,u6.5,10:55 AM,04/12/2026,04/12/2026,,,
Nick Pivetta(P),"SD
vs.
COL",FanDuel,,-158,o6.5,,+118,u6.5,10:49 AM,04/12/2026,04/12/2026,,,
Nick Pivetta(P),"SD
vs.
COL",FanDuel,,-158,o6.5,,+116,u6.5,10:17 AM,04/12/2026,04/12/2026,,,
Nick Pivetta(P),"SD
vs.
COL",FanDuel,,-158,o6.5,,+118,u6.5,10:00 AM,04/12/2026,04/12/2026,,,
Nick Pivetta(P),"SD
vs.
COL",FanDuel,,-154,o6.5,,+116,u6.5,06:35 AM,04/12/2026,04/12/2026,,,
Nick Pivetta(P),"SD
vs.
COL",FanDuel,,-178,o6.5,,+132,u6.5,05:55 AM,04/12/2026,04/12/2026,,,
Nick Pivetta(P),"SD
vs.
COL",FanDuel,,-154,o6.5,,+116,u6.5,05:11 AM,04/12/2026,04/12/2026,,,
Nick Pivetta(P),"SD
vs.
COL",FanDuel,,-136,o6.5,,+102,u6.5,05:11 AM,04/12/2026,04/12/2026,,,
Nick Pivetta(P),"SD
vs.
COL",FanDuel,,+102,o6.5,,-136,u6.5,04:58 AM,04/12/2026,04/12/2026,,,
Nick Pivetta(P),"SD
vs.
COL",FanDuel,,+104,o6.5,,-138,u6.5,04:55 AM,04/12/2026,04/12/2026,,,
Nick Pivetta(P),"SD
vs.
COL",DraftKings,,+107,o7.5,,-137,u7.5,08:49 PM,04/12/2026,04/12/2026,,,
Nick Pivetta(P),"SD
vs.
COL",DraftKings,,+107,o7.5,,-137,u7.5,07:19 PM,04/12/2026,04/12/2026,,,
Nick Pivetta(P),"SD
vs.
COL",DraftKings,,+101,o7.5,,-129,u7.5,05:18 PM,04/12/2026,04/12/2026,,,
Nick Pivetta(P),"SD
vs.
COL",DraftKings,,-102,o7.5,,-125,u7.5,05:15 PM,04/12/2026,04/12/2026,,,
Nick Pivetta(P),"SD
vs.
COL",DraftKings,,+102,o7.5,,-130,u7.5,05:14 PM,04/12/2026,04/12/2026,,,
Nick Pivetta(P),"SD
vs.
COL",DraftKings,,+108,o7.5,,-138,u7.5,05:13 PM,04/12/2026,04/12/2026,,,
Nick Pivetta(P),"SD
vs.
COL",DraftKings,,+112,o7.5,,-143,u7.5,05:10 PM,04/12/2026,04/12/2026,,,
Nick Pivetta(P),"SD
vs.
COL",DraftKings,,-157,o6.5,,+123,u6.5,05:10 PM,04/12/2026,04/12/2026,,,
Nick Pivetta(P),"SD
vs.
COL",DraftKings,,-149,o6.5,,+116,u6.5,05:10 PM,04/12/2026,04/12/2026,,,
Nick Pivetta(P),"SD
vs.
COL",DraftKings,,+108,o7.5,,-138,u7.5,04:57 PM,04/12/2026,04/12/2026,,,
Nick Pivetta(P),"SD
vs.
COL",DraftKings,,-101,o7.5,,-126,u7.5,04:56 PM,04/12/2026,04/12/2026,,,
Nick Pivetta(P),"SD
vs.
COL",DraftKings,,+103,o7.5,,-131,u7.5,03:53 PM,04/12/2026,04/12/2026,,,
