Player,Matchup,Sportsbook,Over EV%,Over Odds,Over Line,Under EV%,Under Odds,Under Line,Time,Date,Scrape Date,Actual Ks,Over Result,Under Result
Yusei Kikuchi(P),"LAA
@
NYY",DraftKings,-42.37%,+109,o5.5,+25.70%,-139,u5.5,02:21 PM,04/13/2026,04/13/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",DraftKings,-42.37%,+113,o5.5,+25.70%,-144,u5.5,02:21 PM,04/13/2026,04/13/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",DraftKings,-42.37%,+108,o5.5,+25.70%,-137,u5.5,01:55 PM,04/13/2026,04/13/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",DraftKings,-42.37%,+104,o5.5,+25.70%,-132,u5.5,01:52 PM,04/13/2026,04/13/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",DraftKings,-42.37%,+121,o5.5,+25.70%,-155,u5.5,01:51 PM,04/13/2026,04/13/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",DraftKings,-42.37%,+116,o5.5,+25.70%,-148,u5.5,01:45 PM,04/13/2026,04/13/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",DraftKings,-42.37%,+111,o5.5,+25.70%,-142,u5.5,01:36 PM,04/13/2026,04/13/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",DraftKings,-42.37%,+107,o5.5,+25.70%,-136,u5.5,01:31 PM,04/13/2026,04/13/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",DraftKings,-42.37%,+103,o5.5,+25.70%,-131,u5.5,11:27 AM,04/13/2026,04/13/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",DraftKings,-42.37%,-102,o5.5,+25.70%,-125,u5.5,10:29 AM,04/13/2026,04/13/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",DraftKings,-42.37%,-105,o5.5,+25.70%,-121,u5.5,09:20 AM,04/13/2026,04/13/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",DraftKings,-42.37%,+100,o5.5,+25.70%,-128,u5.5,07:55 AM,04/13/2026,04/13/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",DraftKings,-42.37%,+110,o5.5,+25.70%,-141,u5.5,04:15 AM,04/13/2026,04/13/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",DraftKings,-42.37%,+104,o5.5,+25.70%,-133,u5.5,03:15 AM,04/13/2026,04/13/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",Sharp Book,-40.68%,+110,o5.5,+20.90%,-146,u5.5,10:02 PM,04/13/2026,04/13/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",Sharp Book,-40.68%,+100,o5.5,+20.90%,-132,u5.5,09:11 PM,04/13/2026,04/13/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",Sharp Book,-40.68%,-101,o5.5,+20.90%,-131,u5.5,07:30 PM,04/13/2026,04/13/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",Sharp Book,-40.68%,-102,o5.5,+20.90%,-129,u5.5,07:29 PM,04/13/2026,04/13/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",Sharp Book,-40.68%,-103,o5.5,+20.90%,-129,u5.5,07:28 PM,04/13/2026,04/13/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",Sharp Book,-40.68%,+101,o5.5,+20.90%,-133,u5.5,07:11 PM,04/13/2026,04/13/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",Sharp Book,-40.68%,-101,o5.5,+20.90%,-131,u5.5,06:53 PM,04/13/2026,04/13/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",Sharp Book,-40.68%,-101,o5.5,+20.90%,-132,u5.5,06:53 PM,04/13/2026,04/13/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",Sharp Book,-40.68%,+100,o5.5,+20.90%,-132,u5.5,06:13 PM,04/13/2026,04/13/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",Sharp Book,-40.68%,-101,o5.5,+20.90%,-131,u5.5,04:11 PM,04/13/2026,04/13/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",Sharp Book,-40.68%,-102,o5.5,+20.90%,-130,u5.5,03:19 PM,04/13/2026,04/13/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",Sharp Book,-40.68%,-102,o5.5,+20.90%,-129,u5.5,03:13 PM,04/13/2026,04/13/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",Sharp Book,-40.68%,-105,o5.5,+20.90%,-126,u5.5,03:12 PM,04/13/2026,04/13/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",Sharp Book,-40.68%,-102,o5.5,+20.90%,-129,u5.5,03:11 PM,04/13/2026,04/13/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",Sharp Book,-40.68%,-105,o5.5,+20.90%,-126,u5.5,03:10 PM,04/13/2026,04/13/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",Sharp Book,-40.68%,-108,o5.5,+20.90%,-123,u5.5,02:47 PM,04/13/2026,04/13/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",Sharp Book,-40.68%,-101,o5.5,+20.90%,-132,u5.5,02:46 PM,04/13/2026,04/13/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",Sharp Book,-40.68%,-106,o5.5,+20.90%,-124,u5.5,02:21 PM,04/13/2026,04/13/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",Sharp Book,-40.68%,-115,o5.5,+20.90%,-115,u5.5,01:51 PM,04/13/2026,04/13/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",Sharp Book,-40.68%,-117,o5.5,+20.90%,-114,u5.5,01:51 PM,04/13/2026,04/13/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",Sharp Book,-40.68%,-117,o5.5,+20.90%,-113,u5.5,01:47 PM,04/13/2026,04/13/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",Sharp Book,-40.68%,-118,o5.5,+20.90%,-112,u5.5,01:25 PM,04/13/2026,04/13/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",Caesars,,+110,o5.5,,-146,u5.5,10:02 PM,04/13/2026,04/13/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",Caesars,,+100,o5.5,,-132,u5.5,09:11 PM,04/13/2026,04/13/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",Caesars,,-101,o5.5,,-131,u5.5,07:30 PM,04/13/2026,04/13/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",Caesars,,-102,o5.5,,-129,u5.5,07:29 PM,04/13/2026,04/13/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",Caesars,,-103,o5.5,,-129,u5.5,07:28 PM,04/13/2026,04/13/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",Caesars,,+101,o5.5,,-133,u5.5,07:11 PM,04/13/2026,04/13/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",Caesars,,-101,o5.5,,-131,u5.5,06:53 PM,04/13/2026,04/13/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",Caesars,,-101,o5.5,,-132,u5.5,06:53 PM,04/13/2026,04/13/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",Caesars,,+100,o5.5,,-132,u5.5,06:13 PM,04/13/2026,04/13/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",Caesars,,-101,o5.5,,-131,u5.5,04:11 PM,04/13/2026,04/13/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",Caesars,,-102,o5.5,,-130,u5.5,03:19 PM,04/13/2026,04/13/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",Caesars,,-102,o5.5,,-129,u5.5,03:13 PM,04/13/2026,04/13/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",Caesars,,-105,o5.5,,-126,u5.5,03:12 PM,04/13/2026,04/13/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",Caesars,,-102,o5.5,,-129,u5.5,03:11 PM,04/13/2026,04/13/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",Caesars,,-105,o5.5,,-126,u5.5,03:10 PM,04/13/2026,04/13/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",Caesars,,-108,o5.5,,-123,u5.5,02:47 PM,04/13/2026,04/13/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",Caesars,,-101,o5.5,,-132,u5.5,02:46 PM,04/13/2026,04/13/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",Caesars,,-106,o5.5,,-124,u5.5,02:21 PM,04/13/2026,04/13/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",Caesars,,-115,o5.5,,-115,u5.5,01:51 PM,04/13/2026,04/13/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",Caesars,,-117,o5.5,,-114,u5.5,01:51 PM,04/13/2026,04/13/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",Caesars,,-117,o5.5,,-113,u5.5,01:47 PM,04/13/2026,04/13/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",Caesars,,-118,o5.5,,-112,u5.5,01:25 PM,04/13/2026,04/13/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",BetMGM,,+110,o5.5,,-146,u5.5,10:02 PM,04/13/2026,04/13/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",BetMGM,,+100,o5.5,,-132,u5.5,09:11 PM,04/13/2026,04/13/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",BetMGM,,-101,o5.5,,-131,u5.5,07:30 PM,04/13/2026,04/13/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",BetMGM,,-102,o5.5,,-129,u5.5,07:29 PM,04/13/2026,04/13/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",BetMGM,,-103,o5.5,,-129,u5.5,07:28 PM,04/13/2026,04/13/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",BetMGM,,+101,o5.5,,-133,u5.5,07:11 PM,04/13/2026,04/13/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",BetMGM,,-101,o5.5,,-131,u5.5,06:53 PM,04/13/2026,04/13/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",BetMGM,,-101,o5.5,,-132,u5.5,06:53 PM,04/13/2026,04/13/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",BetMGM,,+100,o5.5,,-132,u5.5,06:13 PM,04/13/2026,04/13/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",BetMGM,,-101,o5.5,,-131,u5.5,04:11 PM,04/13/2026,04/13/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",BetMGM,,-102,o5.5,,-130,u5.5,03:19 PM,04/13/2026,04/13/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",BetMGM,,-102,o5.5,,-129,u5.5,03:13 PM,04/13/2026,04/13/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",BetMGM,,-105,o5.5,,-126,u5.5,03:12 PM,04/13/2026,04/13/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",BetMGM,,-102,o5.5,,-129,u5.5,03:11 PM,04/13/2026,04/13/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",BetMGM,,-105,o5.5,,-126,u5.5,03:10 PM,04/13/2026,04/13/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",BetMGM,,-108,o5.5,,-123,u5.5,02:47 PM,04/13/2026,04/13/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",BetMGM,,-101,o5.5,,-132,u5.5,02:46 PM,04/13/2026,04/13/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",BetMGM,,-106,o5.5,,-124,u5.5,02:21 PM,04/13/2026,04/13/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",BetMGM,,-115,o5.5,,-115,u5.5,01:51 PM,04/13/2026,04/13/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",BetMGM,,-117,o5.5,,-114,u5.5,01:51 PM,04/13/2026,04/13/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",BetMGM,,-117,o5.5,,-113,u5.5,01:47 PM,04/13/2026,04/13/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",BetMGM,,-118,o5.5,,-112,u5.5,01:25 PM,04/13/2026,04/13/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",ESPN Bet,-44.85%,-105,o5.5,+26.94%,-130,u5.5,01:59 PM,04/13/2026,04/13/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",ESPN Bet,-44.85%,+105,o5.5,+26.94%,-140,u5.5,01:51 PM,04/13/2026,04/13/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",ESPN Bet,-44.85%,+100,o5.5,+26.94%,-135,u5.5,01:16 PM,04/13/2026,04/13/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",ESPN Bet,-44.85%,-105,o5.5,+26.94%,-130,u5.5,09:23 AM,04/13/2026,04/13/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",ESPN Bet,-44.85%,+100,o5.5,+26.94%,-135,u5.5,06:02 AM,04/13/2026,04/13/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",Bookmaker,-43.5%,+100,o5.5,+28.25%,-127,u5.5,10:37 PM,04/13/2026,04/13/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",Bookmaker,-43.5%,+101,o5.5,+28.25%,-128,u5.5,10:02 PM,04/13/2026,04/13/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",Bookmaker,-43.5%,+100,o5.5,+28.25%,-127,u5.5,09:51 PM,04/13/2026,04/13/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",Bookmaker,-43.5%,+100,o5.5,+28.25%,-126,u5.5,09:37 PM,04/13/2026,04/13/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",Bookmaker,-43.5%,-101,o5.5,+28.25%,-126,u5.5,09:34 PM,04/13/2026,04/13/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",Bookmaker,-43.5%,-102,o5.5,+28.25%,-124,u5.5,08:37 PM,04/13/2026,04/13/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",Bookmaker,-43.5%,-103,o5.5,+28.25%,-123,u5.5,08:02 PM,04/13/2026,04/13/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",Bookmaker,-43.5%,-103,o5.5,+28.25%,-123,u5.5,07:09 PM,04/13/2026,04/13/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",Bookmaker,-43.5%,-105,o5.5,+28.25%,-121,u5.5,07:03 PM,04/13/2026,04/13/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",Bookmaker,-43.5%,+107,o5.5,+28.25%,-136,u5.5,06:53 PM,04/13/2026,04/13/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",Bookmaker,-43.5%,+105,o5.5,+28.25%,-134,u5.5,03:46 PM,04/13/2026,04/13/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",Bookmaker,-43.5%,+108,o5.5,+28.25%,-137,u5.5,02:59 PM,04/13/2026,04/13/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",Bookmaker,-43.5%,+109,o5.5,+28.25%,-138,u5.5,01:45 PM,04/13/2026,04/13/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",Bookmaker,-43.5%,+110,o5.5,+28.25%,-140,u5.5,07:17 AM,04/13/2026,04/13/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",Bovada,-40.68%,+110,o5.5,+21.93%,-143,u5.5,10:05 PM,04/13/2026,04/13/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",Bovada,-40.68%,+107,o5.5,+21.93%,-139,u5.5,09:18 PM,04/13/2026,04/13/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",Bovada,-40.68%,+109,o5.5,+21.93%,-141,u5.5,08:45 PM,04/13/2026,04/13/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",Bovada,-40.68%,+107,o5.5,+21.93%,-139,u5.5,07:43 PM,04/13/2026,04/13/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",Bovada,-40.68%,+109,o5.5,+21.93%,-141,u5.5,07:39 PM,04/13/2026,04/13/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",Bovada,-40.68%,+107,o5.5,+21.93%,-139,u5.5,07:34 PM,04/13/2026,04/13/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",Bovada,-40.68%,+106,o5.5,+21.93%,-137,u5.5,07:30 PM,04/13/2026,04/13/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",Bovada,-40.68%,+107,o5.5,+21.93%,-139,u5.5,07:24 PM,04/13/2026,04/13/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",Bovada,-40.68%,+104,o5.5,+21.93%,-135,u5.5,07:18 PM,04/13/2026,04/13/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",Bovada,-40.68%,+107,o5.5,+21.93%,-139,u5.5,07:03 PM,04/13/2026,04/13/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",Bovada,-40.68%,+106,o5.5,+21.93%,-137,u5.5,05:46 PM,04/13/2026,04/13/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",Bovada,-40.68%,+107,o5.5,+21.93%,-139,u5.5,05:22 PM,04/13/2026,04/13/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",Bovada,-40.68%,+109,o5.5,+21.93%,-141,u5.5,05:03 PM,04/13/2026,04/13/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",Bovada,-40.68%,+107,o5.5,+21.93%,-141,u5.5,05:03 PM,04/13/2026,04/13/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",Bovada,-40.68%,+107,o5.5,+21.93%,-139,u5.5,04:29 PM,04/13/2026,04/13/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",Bovada,-40.68%,+106,o5.5,+21.93%,-137,u5.5,04:19 PM,04/13/2026,04/13/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",Bovada,-40.68%,+107,o5.5,+21.93%,-139,u5.5,04:16 PM,04/13/2026,04/13/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",Bovada,-40.68%,+106,o5.5,+21.93%,-137,u5.5,04:14 PM,04/13/2026,04/13/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",Bovada,-40.68%,+107,o5.5,+21.93%,-137,u5.5,04:14 PM,04/13/2026,04/13/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",Bovada,-40.68%,+107,o5.5,+21.93%,-139,u5.5,04:10 PM,04/13/2026,04/13/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",Bovada,-40.68%,+109,o5.5,+21.93%,-141,u5.5,04:08 PM,04/13/2026,04/13/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",Bovada,-40.68%,+107,o5.5,+21.93%,-139,u5.5,04:04 PM,04/13/2026,04/13/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",Bovada,-40.68%,+106,o5.5,+21.93%,-137,u5.5,03:40 PM,04/13/2026,04/13/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",Bovada,-40.68%,+107,o5.5,+21.93%,-139,u5.5,03:34 PM,04/13/2026,04/13/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",Bovada,-40.68%,+109,o5.5,+21.93%,-141,u5.5,03:28 PM,04/13/2026,04/13/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",Bovada,-40.68%,+107,o5.5,+21.93%,-139,u5.5,03:16 PM,04/13/2026,04/13/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",Bovada,-40.68%,+109,o5.5,+21.93%,-141,u5.5,03:13 PM,04/13/2026,04/13/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",Bovada,-40.68%,+106,o5.5,+21.93%,-137,u5.5,02:27 PM,04/13/2026,04/13/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",Bovada,-40.68%,+104,o5.5,+21.93%,-135,u5.5,02:15 PM,04/13/2026,04/13/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",Bovada,-40.68%,+103,o5.5,+21.93%,-133,u5.5,01:54 PM,04/13/2026,04/13/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",Bovada,-40.68%,+104,o5.5,+21.93%,-135,u5.5,01:51 PM,04/13/2026,04/13/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",Bovada,-40.68%,+109,o5.5,+21.93%,-141,u5.5,01:41 PM,04/13/2026,04/13/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",Bovada,-40.68%,+107,o5.5,+21.93%,-139,u5.5,01:38 PM,04/13/2026,04/13/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",Bovada,-40.68%,+106,o5.5,+21.93%,-137,u5.5,11:32 AM,04/13/2026,04/13/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",Bovada,-40.68%,+104,o5.5,+21.93%,-135,u5.5,10:32 AM,04/13/2026,04/13/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",BetRivers,-43.5%,+100,o5.5,+26.11%,-132,u5.5,09:55 PM,04/13/2026,04/13/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",BetRivers,-43.5%,-103,o5.5,+26.11%,-130,u5.5,09:55 PM,04/13/2026,04/13/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",BetRivers,-43.5%,-104,o5.5,+26.11%,-129,u5.5,09:49 PM,04/13/2026,04/13/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",BetRivers,-43.5%,+100,o5.5,+26.11%,-132,u5.5,09:39 PM,04/13/2026,04/13/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",BetRivers,-43.5%,+100,o5.5,+26.11%,-134,u5.5,09:38 PM,04/13/2026,04/13/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",BetRivers,-43.5%,+100,o5.5,+26.11%,-132,u5.5,09:38 PM,04/13/2026,04/13/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",BetRivers,-43.5%,-103,o5.5,+26.11%,-130,u5.5,09:17 PM,04/13/2026,04/13/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",BetRivers,-43.5%,+100,o5.5,+26.11%,-132,u5.5,09:17 PM,04/13/2026,04/13/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",BetRivers,-43.5%,-103,o5.5,+26.11%,-132,u5.5,09:16 PM,04/13/2026,04/13/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",BetRivers,-43.5%,+100,o5.5,+26.11%,-134,u5.5,09:14 PM,04/13/2026,04/13/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",BetRivers,-43.5%,+100,o5.5,+26.11%,-132,u5.5,09:06 PM,04/13/2026,04/13/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",BetRivers,-43.5%,-103,o5.5,+26.11%,-132,u5.5,09:04 PM,04/13/2026,04/13/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",BetRivers,-43.5%,+100,o5.5,+26.11%,-132,u5.5,08:37 PM,04/13/2026,04/13/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",BetRivers,-43.5%,-103,o5.5,+26.11%,-130,u5.5,08:31 PM,04/13/2026,04/13/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",BetRivers,-43.5%,+102,o5.5,+26.11%,-136,u5.5,08:28 PM,04/13/2026,04/13/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",BetRivers,-43.5%,+100,o5.5,+26.11%,-134,u5.5,08:20 PM,04/13/2026,04/13/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",BetRivers,-43.5%,+100,o5.5,+26.11%,-132,u5.5,08:16 PM,04/13/2026,04/13/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",BetRivers,-43.5%,+100,o5.5,+26.11%,-134,u5.5,08:15 PM,04/13/2026,04/13/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",BetRivers,-43.5%,+102,o5.5,+26.11%,-136,u5.5,07:48 PM,04/13/2026,04/13/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",BetRivers,-43.5%,+100,o5.5,+26.11%,-134,u5.5,07:28 PM,04/13/2026,04/13/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",BetRivers,-43.5%,-103,o5.5,+26.11%,-132,u5.5,07:04 PM,04/13/2026,04/13/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",BetRivers,-43.5%,+100,o5.5,+26.11%,-134,u5.5,05:57 PM,04/13/2026,04/13/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",BetRivers,-43.5%,+106,o5.5,+26.11%,-141,u5.5,05:55 PM,04/13/2026,04/13/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",BetRivers,-43.5%,+108,o5.5,+26.11%,-143,u5.5,03:06 PM,04/13/2026,04/13/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",BetRivers,-43.5%,+105,o5.5,+26.11%,-139,u5.5,03:06 PM,04/13/2026,04/13/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",BetRivers,-43.5%,+102,o5.5,+26.11%,-136,u5.5,03:05 PM,04/13/2026,04/13/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",BetRivers,-43.5%,+102,o5.5,+26.11%,-134,u5.5,03:00 PM,04/13/2026,04/13/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",BetRivers,-43.5%,+100,o5.5,+26.11%,-132,u5.5,11:21 AM,04/13/2026,04/13/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",BetRivers,-43.5%,-103,o5.5,+26.11%,-130,u5.5,11:21 AM,04/13/2026,04/13/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",BetRivers,-43.5%,-103,o5.5,+26.11%,-132,u5.5,11:21 AM,04/13/2026,04/13/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",BetRivers,-43.5%,-103,o5.5,+26.11%,-130,u5.5,11:20 AM,04/13/2026,04/13/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",BetRivers,-43.5%,+100,o5.5,+26.11%,-132,u5.5,11:20 AM,04/13/2026,04/13/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",BetRivers,-43.5%,-103,o5.5,+26.11%,-130,u5.5,11:19 AM,04/13/2026,04/13/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",BetRivers,-43.5%,-104,o5.5,+26.11%,-129,u5.5,11:18 AM,04/13/2026,04/13/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",BetRivers,-43.5%,-103,o5.5,+26.11%,-130,u5.5,11:17 AM,04/13/2026,04/13/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",Fanatics,-40.68%,+110,o5.5,+21.24%,-145,u5.5,09:46 PM,04/13/2026,04/13/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",Fanatics,-40.68%,+105,o5.5,+21.24%,-140,u5.5,09:20 PM,04/13/2026,04/13/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",Fanatics,-40.68%,+110,o5.5,+21.24%,-145,u5.5,08:44 PM,04/13/2026,04/13/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",Fanatics,-40.68%,+105,o5.5,+21.24%,-140,u5.5,07:48 PM,04/13/2026,04/13/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",Fanatics,-40.68%,+115,o5.5,+21.24%,-150,u5.5,07:42 PM,04/13/2026,04/13/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",Fanatics,-40.68%,+105,o5.5,+21.24%,-140,u5.5,07:26 PM,04/13/2026,04/13/2026,,,
